"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","org_type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","usability"
"1","41119","United Nations Population Fund","UN - Population Fund","Multilateral","Yes","No",202112,2,144.46440906,"Commitments","Yes"
"2","41119","United Nations Population Fund","UN - Population Fund","Multilateral","Yes","No",202112,4,970.73471893,"Disbursements","Yes"
"3","44000","World Bank","World Bank","IFI","Yes","Yes",202101,2,0.011451,"Commitments","Yes"
"4","44000","World Bank","World Bank","IFI","Yes","Yes",202101,3,0.014294,"Disbursements","Yes"
"5","44000","World Bank","World Bank","IFI","Yes","Yes",202103,2,14119.468482,"Commitments","Yes"
"6","44000","World Bank","World Bank","IFI","Yes","Yes",202103,3,10022.633592,"Disbursements","Yes"
"7","44000","World Bank","World Bank","IFI","Yes","Yes",202106,2,26525.400915,"Commitments","Yes"
"8","44000","World Bank","World Bank","IFI","Yes","Yes",202106,3,13078.838221,"Disbursements","Yes"
"9","44000","World Bank","World Bank","IFI","Yes","Yes",202109,2,524.364998,"Commitments","Yes"
"10","44000","World Bank","World Bank","IFI","Yes","Yes",202109,3,9656.80583100001,"Disbursements","Yes"
"11","44000","World Bank","World Bank","IFI","Yes","Yes",202111,2,-639.243841,"Commitments","Yes"
"12","44000","World Bank","World Bank","IFI","Yes","Yes",202111,3,7572.15322400002,"Disbursements","Yes"
"13","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202101,2,2011.32561878,"Commitments","Yes"
"14","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202101,3,581.6055378,"Disbursements","Yes"
"15","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202101,7,-2.61216264,"Disbursements","Yes"
"16","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202102,2,529.64571023,"Commitments","Yes"
"17","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202102,3,227.70382206,"Disbursements","Yes"
"18","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202102,7,-6.94823645,"Disbursements","Yes"
