"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"148","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",9386.5192130066,-10678.4814194793,-1291.9622064727,1291.9622064727
"149","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",6560.44221431297,-5015.30619570573,1545.13601860724,1545.13601860724
"150","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",6331.66591779489,-8037.02777071283,-1705.36185291794,1705.36185291794
"198","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",6138.95207152445,-6233.12070180613,-94.1686302816797,94.1686302816797
"199","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",4201.56582149891,-4514.60990266187,-313.044081162961,313.044081162961
"200","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",3314.1978563581,-3818.85924150558,-504.66138514748,504.66138514748
"248","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",1214.16635555768,-1318.58883532583,-104.42247976815,104.42247976815
"250","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",1395.01674309775,-1531.35785457661,-136.34111147886,136.34111147886
"548","Asian Development Bank","Asian Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",5462.06765190212,-5384.47870206798,77.5889498341403,77.5889498341403
"549","Asian Development Bank","Asian Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",2995.75136766975,-3529.93630405465,-534.1849363849,534.1849363849
"550","Asian Development Bank","Asian Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",1378.17228640952,-1944.24632886815,-566.07404245863,566.07404245863
"598","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",3783.65321846459,-3303.19692287328,480.45629559131,480.45629559131
"599","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",2285.19652975287,-2489.24547806139,-204.04894830852,204.04894830852
"600","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",1974.12413585838,-2105.64629013725,-131.52215427887,131.52215427887
"648","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",22631.739288404,-22946.907100294,-315.167811890002,315.167811890002
"649","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",15688.3780264902,-12472.0732803494,3216.3047461408,3216.3047461408
"650","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",5209.82771359048,-11280.5750730918,-6070.74735950132,6070.74735950132
"698","Asian Development Bank","Asian Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",18271.8641756992,-18169.7456332707,102.118542428499,102.118542428499
"699","Asian Development Bank","Asian Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",13159.8282526471,-14848.2175209484,-1688.3892683013,1688.3892683013
"700","Asian Development Bank","Asian Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",9286.12407577161,-9891.29819196275,-605.17411619114,605.17411619114
"898","Belgium","Belgium","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",845.472207429055,-1002.52942609575,-157.057218666695,157.057218666695
"899","Belgium","Belgium","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",1180.06216936986,-1421.56522299365,-241.50305362379,241.50305362379
"900","Belgium","Belgium","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",1024.96841081009,-1415.38510211066,-390.41669130057,390.41669130057
"1148","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",1890.00950743916,-2108.79217918083,-218.78267174167,218.78267174167
"1149","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",2189.63466283447,-2129.47563745047,60.159025384,60.159025384
"1200","Canada","Canada","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",1914.63816041295,-1859.83627593252,54.8018844804299,54.8018844804299
"1548","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",1845.30162109799,-1741.62073848633,103.68088261166,103.68088261166
"1550","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",1603.32595673169,-1759.728905098,-156.40294836631,156.40294836631
"1598","Denmark","Denmark","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",2899.62863452369,-2669.74693381625,229.88170070744,229.88170070744
"1599","Denmark","Denmark","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",3065.68445350293,-2933.56546188779,132.11899161514,132.11899161514
"1600","Denmark","Denmark","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",1902.1474512097,-2812.94688410892,-910.79943289922,910.79943289922
"2148","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",10353.9459710871,-10021.2259743057,332.719996781399,332.719996781399
"2149","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",8964.25106572718,-9096.92680532694,-132.675739599761,132.675739599761
"2150","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",8918.22465534004,-8546.36628706962,371.858368270419,371.858368270419
"2199","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",2009.69301329999,-1904.66342750955,105.02958579044,105.02958579044
"2348","European Commission","European Commission","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",10625.6571886124,-11730.6064340351,-1104.9492454227,1104.9492454227
"2349","European Commission","European Commission","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",13346.7102361317,-3531.5201931527,9815.190042979,9815.190042979
"2350","European Commission","European Commission","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",17867.477558298,-21488.1874250418,-3620.7098667438,3620.7098667438
"2398","European Commission","European Commission","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",12441.7226869981,-12924.2893265041,-482.566639506,482.566639506
