"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"2528","Finland","Finland","ODA","Commitments",2021,NA,NA,"Specific donor","Volume","Yearly",NA,1675.25006397824,-590.6357213422,1084.61434263604,1084.61434263604
"3222","Germany","Germany","ODA","Commitments",2018,NA,NA,"Specific donor","Volume","Yearly",NA,16458.4977045872,-13755.8116066758,2702.6860979114,2702.6860979114
"3224","Germany","Germany","ODA","Commitments",2019,NA,NA,"Specific donor","Volume","Yearly",NA,15348.3233946555,-11809.9864328975,3538.336961758,3538.336961758
"3234","Germany","Germany","ODA","Commitments",2020,NA,NA,"Specific donor","Volume","Yearly",NA,16025.5902710131,-13160.1920879471,2865.398183066,2865.398183066
"3264","Germany","Germany","ODA","Commitments",2021,NA,NA,"Specific donor","Volume","Yearly",NA,10696.5951259028,-8765.39829004743,1931.19683585537,1931.19683585537
"3590","Global Fund","Global Fund","ODA","Commitments",2018,NA,NA,"Specific donor","Volume","Yearly",NA,3922.27594624,-2576.03650859,1346.23943765,1346.23943765
"3592","Global Fund","Global Fund","ODA","Commitments",2019,NA,NA,"Specific donor","Volume","Yearly",NA,3130.47416058,-2042.51909061,1087.95506997,1087.95506997
"3602","Global Fund","Global Fund","ODA","Commitments",2020,NA,NA,"Specific donor","Volume","Yearly",NA,3866.23964764,-2284.15452644,1582.0851212,1582.0851212
"3632","Global Fund","Global Fund","ODA","Commitments",2021,NA,NA,"Specific donor","Volume","Yearly",NA,6822.1001651,-4548.05139582,2274.04876928,2274.04876928
"3636","Global Fund","Global Fund","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume","Yearly",NA,3182.94070297,-2090.54990315,1092.39079982,1092.39079982
"3638","Global Fund","Global Fund","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume","Yearly",NA,3497.68281152,-2220.87387383,1276.80893769,1276.80893769
"3648","Global Fund","Global Fund","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume","Yearly",NA,4181.47317893,-2631.74135954,1549.73181939,1549.73181939
"3678","Global Fund","Global Fund","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume","Yearly",NA,5009.44722675,-3211.61575557,1797.83147118,1797.83147118
"5614",NA,"Bilateral","ODA","Commitments",2018,NA,NA,"Organisation type","Volume","Yearly",NA,69934.9975028439,-67224.2376951562,2710.75980768769,2710.75980768769
"5616",NA,"Bilateral","ODA","Commitments",2019,NA,NA,"Organisation type","Volume","Yearly",NA,65115.7143008169,-61567.6076035454,3548.1066972715,3548.1066972715
"5626",NA,"Bilateral","ODA","Commitments",2020,NA,NA,"Organisation type","Volume","Yearly",NA,72231.7412777086,-69669.2325980466,2562.508679662,2562.508679662
"5656",NA,"Bilateral","ODA","Commitments",2021,NA,NA,"Organisation type","Volume","Yearly",NA,76634.6615894948,-73337.2683255352,3297.3932639596,3297.3932639596
"5702",NA,"Bilateral","ODA","Disbursements",2021,NA,NA,"Organisation type","Volume","Yearly",NA,76828.1407335734,-75672.7216260955,1155.41910747789,1155.41910747789
"6350",NA,"Multilateral","ODA","Commitments",2018,NA,NA,"Organisation type","Volume","Yearly",NA,17352.7707788832,-16006.66335934,1346.1074195432,1346.1074195432
"6352",NA,"Multilateral","ODA","Commitments",2019,NA,NA,"Organisation type","Volume","Yearly",NA,18526.8762282733,-17435.4087048099,1091.4675234634,1091.4675234634
"6362",NA,"Multilateral","ODA","Commitments",2020,NA,NA,"Organisation type","Volume","Yearly",NA,28962.2037879024,-27368.5851126826,1593.6186752198,1593.6186752198
"6392",NA,"Multilateral","ODA","Commitments",2021,NA,NA,"Organisation type","Volume","Yearly",NA,24813.7930285843,-22525.8879712446,2287.9050573397,2287.9050573397
"6396",NA,"Multilateral","ODA","Disbursements",2018,NA,NA,"Organisation type","Volume","Yearly",NA,20997.4184653142,-19905.1378002826,1092.2806650316,1092.2806650316
"6398",NA,"Multilateral","ODA","Disbursements",2019,NA,NA,"Organisation type","Volume","Yearly",NA,22849.7830992153,-21569.4379740644,1280.3451251509,1280.3451251509
"6408",NA,"Multilateral","ODA","Disbursements",2020,NA,NA,"Organisation type","Volume","Yearly",NA,25171.9183682597,-23610.6107357205,1561.3076325392,1561.3076325392
"6438",NA,"Multilateral","ODA","Disbursements",2021,NA,NA,"Organisation type","Volume","Yearly",NA,38399.9164430964,-36588.2328080459,1811.6836350505,1811.6836350505
