"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"5194",NA,"Bilateral","ODA","Commitments",2018,NA,NA,"Organisation type","Volume","Yearly",NA,66815.8636207216,-68497.3584462031,-1681.4948254815,1681.4948254815
"5196",NA,"Bilateral","ODA","Commitments",2019,NA,NA,"Organisation type","Volume","Yearly",NA,63368.7749900796,-64669.9572013265,-1301.1822112469,1301.1822112469
"5200",NA,"Bilateral","ODA","Commitments",2020,NA,NA,"Organisation type","Volume","Yearly",NA,70024.9795425867,-71618.8045969394,-1593.8250543527,1593.8250543527
"5212",NA,"Bilateral","ODA","Commitments",2021,NA,NA,"Organisation type","Volume","Yearly",NA,74519.1385690773,-75939.1594365378,-1420.02086746049,1420.02086746049
"5238",NA,"Bilateral","ODA","Disbursements",2018,NA,NA,"Organisation type","Volume","Yearly",NA,66459.0804782015,-68280.373801858,-1821.2933236565,1821.2933236565
"5240",NA,"Bilateral","ODA","Disbursements",2019,NA,NA,"Organisation type","Volume","Yearly",NA,67441.2866554131,-68988.990254533,-1547.70359911989,1547.70359911989
"5244",NA,"Bilateral","ODA","Disbursements",2020,NA,NA,"Organisation type","Volume","Yearly",NA,70827.1085928903,-72409.3406024944,-1582.23200960409,1582.23200960409
"5256",NA,"Bilateral","ODA","Disbursements",2021,NA,NA,"Organisation type","Volume","Yearly",NA,75667.5465332245,-76804.466082592,-1136.91954936751,1136.91954936751
"9594","US","US","ODA","Commitments",2018,NA,NA,"Specific donor","Volume","Yearly",NA,18756.4298187161,-20412.998666481,-1656.5688477649,1656.5688477649
"9596","US","US","ODA","Commitments",2019,NA,NA,"Specific donor","Volume","Yearly",NA,19893.1383136092,-21293.8583894094,-1400.7200758002,1400.7200758002
"9600","US","US","ODA","Commitments",2020,NA,NA,"Specific donor","Volume","Yearly",NA,22533.5751878088,-24555.3850203599,-2021.8098325511,2021.8098325511
"9612","US","US","ODA","Commitments",2021,NA,NA,"Specific donor","Volume","Yearly",NA,31754.8479597965,-33212.4288483183,-1457.5808885218,1457.5808885218
"9638","US","US","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume","Yearly",NA,18265.2749042215,-20089.776295089,-1824.5013908675,1824.5013908675
"9640","US","US","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume","Yearly",NA,19587.5466612962,-21136.0141819374,-1548.4675206412,1548.4675206412
"9644","US","US","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume","Yearly",NA,20547.3268064301,-22214.2940581449,-1666.9672517148,1666.9672517148
