"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"148","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",10678.4814194793,-10806.2611918047,-127.779772325401,127.779772325401
"149","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",5015.30619570573,-4519.38386587532,495.92232983041,495.92232983041
"150","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",8037.02777071283,-7922.3553269329,114.672443779929,114.672443779929
"198","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",6233.12070180613,-5677.90322144169,555.217480364439,555.217480364439
"199","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",4514.60990266187,-5063.80891150775,-549.19900884588,549.19900884588
"200","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",3818.85924150558,-3690.26297206852,128.59626943706,128.59626943706
"248","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",1318.58883532583,-1801.27663896885,-482.68780364302,482.68780364302
"249","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",641.967681818074,-527.223344439663,114.744337378411,114.744337378411
"250","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",1531.35785457661,-720.872009608332,810.485844968278,810.485844968278
"548","Asian Development Bank","Asian Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",5384.47870206798,-4701.8277642654,682.650937802579,682.650937802579
"549","Asian Development Bank","Asian Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",3529.93630405465,-4621.99857696447,-1092.06227290982,1092.06227290982
"550","Asian Development Bank","Asian Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",1944.24632886815,-2325.88137635047,-381.63504748232,381.63504748232
"598","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",3303.19692287328,-3238.3073671789,64.8895556943799,64.8895556943799
"599","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",2489.24547806139,-2407.06112478439,82.1843532769999,82.1843532769999
"600","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",2105.64629013725,-2410.56453471274,-304.91824457549,304.91824457549
"648","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",22946.907100294,-26067.5641346466,-3120.6570343526,3120.6570343526
"649","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",12472.0732803494,-12567.1179629796,-95.0446826302014,95.0446826302014
"650","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",11280.5750730918,-14144.4945735195,-2863.9195004277,2863.9195004277
"698","Asian Development Bank","Asian Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",18169.7456332707,-18327.0432179351,-157.2975846644,157.2975846644
"699","Asian Development Bank","Asian Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",14848.2175209484,-14300.9016485154,547.315872432999,547.315872432999
"700","Asian Development Bank","Asian Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",9891.29819196275,-11100.2239172173,-1208.92572525455,1208.92572525455
"899","Belgium","Belgium","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",1421.56522299365,-1344.97049626871,76.5947267249401,76.5947267249401
"900","Belgium","Belgium","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",1415.38510211066,-1593.51164645724,-178.12654434658,178.12654434658
"1148","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",2108.79217918083,-1999.4425498082,109.34962937263,109.34962937263
"1149","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",2129.47563745047,-2190.75566753218,-61.2800300817098,61.2800300817098
"1150","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",2015.64863664251,-2074.88279631368,-59.2341596711701,59.2341596711701
"1548","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",1741.62073848633,-1827.02892079894,-85.4081823126098,85.4081823126098
"1550","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",1759.728905098,-1823.68431767014,-63.9554125721399,63.9554125721399
"1598","Denmark","Denmark","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",2669.74693381625,-2927.07985342472,-257.33291960847,257.33291960847
"1600","Denmark","Denmark","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",2812.94688410892,-2878.16811314576,-65.2212290368398,65.2212290368398
"2148","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",10021.2259743057,-10388.1706015748,-366.9446272691,366.9446272691
"2150","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",8546.36628706962,-6828.83701248008,1717.52927458954,1717.52927458954
"2198","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",1423.56054352178,-1082.11603364339,341.44450987839,341.44450987839
"2199","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",1904.66342750955,-1971.08994380295,-66.4265162934,66.4265162934
"2200","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",2204.70690344228,-1747.60451153176,457.10239191052,457.10239191052
"2348","European Commission","European Commission","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",11730.6064340351,-12889.9303161095,-1159.3238820744,1159.3238820744
"2349","European Commission","European Commission","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",3531.5201931527,-4315.84158770381,-784.32139455111,784.32139455111
"2350","European Commission","European Commission","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",21488.1874250418,-18480.0639972997,3008.1234277421,3008.1234277421
"2398","European Commission","European Commission","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",12924.2893265041,-12528.5432813401,395.746045164,395.746045164
"2399","European Commission","European Commission","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",12855.3602155009,-12608.5754974699,246.784718031,246.784718031
"2400","European Commission","European Commission","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",9723.70382700325,-12551.5965039379,-2827.89267693465,2827.89267693465
"2548","European Commission","European Commission","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",6737.62822879752,-7323.18329814992,-585.5550693524,585.5550693524
"2549","European Commission","European Commission","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",8199.86283133279,-7996.83926805982,203.02356327297,203.02356327297
"2550","European Commission","European Commission","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",3820.60482339747,-3496.3786404533,324.22618294417,324.22618294417
"2598","European Commission","European Commission","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",399.54459909328,-285.685607560097,113.858991533183,113.858991533183
"2599","European Commission","European Commission","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",305.656785841327,-420.171815003794,-114.515029162467,114.515029162467
"2748","Finland","Finland","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",1058.20959653508,-1286.54528489552,-228.33568836044,228.33568836044
"2749","Finland","Finland","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",745.03375085399,-912.663133714279,-167.629382860289,167.629382860289
"2798","Finland","Finland","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",1177.49495456526,-1358.3120990047,-180.81714443944,180.81714443944
"2799","Finland","Finland","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",1469.16793853095,-1339.51553375799,129.65240477296,129.65240477296
"2800","Finland","Finland","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",1128.78817710294,-1354.52559472252,-225.73741761958,225.73741761958
"3148","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",9632.55211807,-10366.54299646,-733.990878390001,733.990878390001
"3149","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",5086.33604601,-5015.18312649,71.1529195200001,71.1529195200001
"3150","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",3127.36540153,-3048.25539379999,79.1100077300098,79.1100077300098
"3198","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",1951.92327518,-1541.45862874,410.46464644,410.46464644
"3199","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",8066.88527367,-6764.79121971999,1302.09405395001,1302.09405395001
"3200","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",13046.2378307,-14080.83970488,-1034.60187418,1034.60187418
"3548","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",17910.5887770321,-16518.3044374557,1392.2843395764,1392.2843395764
"3549","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",11812.2805389504,-12761.7322982112,-949.451759260801,949.451759260801
