"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"160","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume","Yearly",NA,2797.029306122,-4216.16642404115,-1419.13711791915,1419.13711791915
"620","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume","Yearly",NA,8641.64074424407,-13152.984856409,-4511.34411216493,4511.34411216493
"1448","Denmark","Denmark","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume","Yearly",NA,1998.23513454653,-3084.55534121446,-1086.32020666793,1086.32020666793
"2184","European Commission","European Commission","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume","Yearly",NA,8533.96082646331,-13227.2035195864,-4693.24269312309,4693.24269312309
"2920","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume","Yearly",NA,8831.25436386,-12438.53656185,-3607.28219799,3607.28219799
"3656","Global Fund","Global Fund","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume","Yearly",NA,3345.59097044,-5009.42328163,-1663.83231119,1663.83231119
"4116","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume","Yearly",NA,7629.84590237235,-10236.7008810873,-2606.85497871495,2606.85497871495
"5430",NA,"Bilateral","ODA","Commitments",2018,NA,NA,"Organisation type","Volume","Yearly",NA,66813.4542271321,-68497.3584462031,-1683.904219071,1683.904219071
"5432",NA,"Bilateral","ODA","Commitments",2019,NA,NA,"Organisation type","Volume","Yearly",NA,63346.6351778295,-64669.9572013265,-1323.322023497,1323.322023497
"5436",NA,"Bilateral","ODA","Commitments",2020,NA,NA,"Organisation type","Volume","Yearly",NA,70005.1347484803,-71618.8045969394,-1613.6698484591,1613.6698484591
"5450",NA,"Bilateral","ODA","Commitments",2021,NA,NA,"Organisation type","Volume","Yearly",NA,74511.0158008239,-75939.1594365378,-1428.1436357139,1428.1436357139
"5476",NA,"Bilateral","ODA","Disbursements",2018,NA,NA,"Organisation type","Volume","Yearly",NA,66459.0804417194,-68280.373801858,-1821.2933601386,1821.2933601386
"5478",NA,"Bilateral","ODA","Disbursements",2019,NA,NA,"Organisation type","Volume","Yearly",NA,67441.2865822613,-68988.990254533,-1547.7036722717,1547.7036722717
"5482",NA,"Bilateral","ODA","Disbursements",2020,NA,NA,"Organisation type","Volume","Yearly",NA,70827.1083807419,-72409.3406024944,-1582.23222175249,1582.23222175249
"5496",NA,"Bilateral","ODA","Disbursements",2021,NA,NA,"Organisation type","Volume","Yearly",NA,51681.1612667585,-76804.466082592,-25123.3048158335,25123.3048158335
