"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"88","African Development Bank Group","African Development Bank Group","ODA","Commitments",2019,NA,NA,"Specific donor","Volume","Yearly",NA,6315.776004,-6446.14601658786,-130.370012587859,130.370012587859
"98","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,NA,NA,"Specific donor","Volume","Yearly",NA,9418.871286,-9673.97342633758,-255.10214033758,255.10214033758
"1934","European Commission","European Commission","ODA","Commitments",2018,NA,NA,"Specific donor","Volume","Yearly",NA,12284.22146,-5895.09371685104,6389.12774314896,6389.12774314896
"1936","European Commission","European Commission","ODA","Commitments",2019,NA,NA,"Specific donor","Volume","Yearly",NA,11974.97785,-6545.35947153486,5429.61837846514,5429.61837846514
"1946","European Commission","European Commission","ODA","Commitments",2020,NA,NA,"Specific donor","Volume","Yearly",NA,10893.29641,-5578.3920125827,5314.9043974173,5314.9043974173
"1976","European Commission","European Commission","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume","Yearly",NA,11590.56234,-5296.63455783163,6293.92778216837,6293.92778216837
"1978","European Commission","European Commission","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume","Yearly",NA,11059.0954,-5715.91236726965,5343.18303273035,5343.18303273035
"1988","European Commission","European Commission","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume","Yearly",NA,12687.01727,-6319.79605164302,6367.22121835698,6367.22121835698
"2102","European Commission","European Commission","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume","Yearly",NA,10462.60153,-16265.1808783262,-5802.5793483262,5802.5793483262
"2104","European Commission","European Commission","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume","Yearly",NA,7346.962293,-11073.0944567675,-3726.1321637675,3726.1321637675
"2114","European Commission","European Commission","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume","Yearly",NA,6686.26711,-11304.2734283213,-4618.0063183213,4618.0063183213
"2144","European Commission","European Commission","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume","Yearly",NA,459.8037377,-88.1005407927339,371.703196907266,371.703196907266
