"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"154","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",6322.30892976261,-7256.24845160306,-933.93952184045,933.93952184045
"155","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",6425.68952148519,-6335.5495481713,90.1399733138906,90.1399733138906
"156","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-02",6008.44860135154,-6472.3972223869,-463.94862103536,463.94862103536
"206","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",6682.39291733241,-6154.82879338677,527.564123945641,527.564123945641
"207","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",4297.0416860155,-4083.76615838869,213.27552762681,213.27552762681
"208","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-02",3186.65516650173,-3588.52314484366,-401.86797834193,401.86797834193
"258","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",844.205503411525,-1038.6837048703,-194.478201458775,194.478201458775
"259","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",672.316987371873,-732.602964585809,-60.285977213936,60.285977213936
"571","Asian Development Bank","Asian Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",3544.40551307053,-2931.85949888487,612.54601418566,612.54601418566
"572","Asian Development Bank","Asian Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-02",3100.51134395868,-3672.05735814434,-571.54601418566,571.54601418566
"622","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",3751.10136856093,-3864.34116889401,-113.23980033308,113.23980033308
"623","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",2520.43345180429,-2207.65688736702,312.77656443727,312.77656443727
"624","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-02",1954.71271492336,-1887.04109523008,67.67161969328,67.67161969328
"674","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",23042.1660797124,-22553.2729217434,488.893157969,488.893157969
"675","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",14915.0738810895,-15376.7698952751,-461.6960141856,461.6960141856
"676","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-02",12895.1836449213,-12253.4876307357,641.6960141856,641.6960141856
"726","Asian Development Bank","Asian Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",19553.9852330017,-19282.6559778529,271.329255148798,271.329255148798
"727","Asian Development Bank","Asian Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",13035.3495816357,-13742.849646343,-707.500064707299,707.500064707299
"728","Asian Development Bank","Asian Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-02",13026.2874339066,-10268.1954563299,2758.0919775767,2758.0919775767
"935","Belgium","Belgium","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",1279.93056254247,-1350.80351964428,-70.87295710181,70.87295710181
"1194","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",2183.94585287568,-1833.08173598117,350.86411689451,350.86411689451
"1195","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",2672.78270322123,-2267.70736459401,405.07533862722,405.07533862722
"1196","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-02",639.024339250088,-1898.15522374529,-1259.1308844952,1259.1308844952
"1246","Canada","Canada","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",2748.33249508706,-2236.81058211636,511.5219129707,511.5219129707
"1247","Canada","Canada","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",1953.36585048126,-2192.50107028843,-239.13521980717,239.13521980717
"1248","Canada","Canada","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-02",1549.80545624348,-2124.44794078324,-574.64248453976,574.64248453976
"1610","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",1747.25623751885,-1894.59177125265,-147.3355337338,147.3355337338
"1612","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-02",1054.4854680712,-1195.3351953021,-140.8497272309,140.8497272309
"1662","Denmark","Denmark","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",2844.67817874109,-2960.15944663395,-115.48126789286,115.48126789286
"1663","Denmark","Denmark","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",2858.95158866653,-2932.92914041866,-73.9775517521302,73.9775517521302
"2234","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",10149.9742037798,-9809.27162149975,340.70258228005,340.70258228005
"2235","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",8405.60006503579,-8935.17346037511,-529.573395339321,529.573395339321
"2236","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-02",9940.76696998481,-9210.06415866,730.702811324811,730.702811324811
"2286","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",1940.04426813287,-1796.67457050652,143.36969762635,143.36969762635
"2287","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",1800.62998866566,-1923.33068984617,-122.70070118051,122.70070118051
"2288","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-02",2732.90811981659,-2664.70116109001,68.2069587265801,68.2069587265801
"2442","European Commission","European Commission","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",8429.14388188841,-9050.79188198145,-621.648000093039,621.648000093039
"2443","European Commission","European Commission","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",13375.7909783327,-12904.2758364362,471.5151418965,471.5151418965
"2444","European Commission","European Commission","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-02",21498.4243407811,-21370.7913506477,127.632990133399,127.632990133399
"2494","European Commission","European Commission","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",13354.2044812527,-12947.8691812687,406.335299984001,406.335299984001
"2495","European Commission","European Commission","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",11990.3533885372,-12499.5234361462,-509.170047609001,509.170047609001
