"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"110","African Development Bank Group","African Development Bank Group","ODA","Commitments",2018,NA,NA,"Specific donor","Volume","Yearly",NA,5939.83008813454,-11417.3245667394,-5477.49447860486,5477.49447860486
"114","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,NA,NA,"Specific donor","Volume","Yearly",NA,7541.45495009364,-9085.82403853276,-1544.36908843912,1544.36908843912
"160","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",7256.24845160306,-9009.26119620901,-1753.01274460595,1753.01274460595
"161","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",6335.5495481713,-5956.57981451679,378.96973365451,378.96973365451
"162","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",6472.3972223869,-7713.57282899294,-1241.17560660604,1241.17560660604
"214","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",6154.82879338677,-5958.91503899098,195.91375439579,195.91375439579
"215","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",4083.76615838869,-3904.96860931185,178.79754907684,178.79754907684
"216","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",3588.52314484366,-3688.12377493518,-99.6006300915201,99.6006300915201
"268","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",1038.6837048703,-1217.56581609939,-178.88211122909,178.88211122909
"269","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",732.602964585809,-622.898180868881,109.704783716928,109.704783716928
"586","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,NA,NA,"Specific donor","Volume","Yearly",NA,3670.0353088055,-1892.22066645706,1777.81464234844,1777.81464234844
"594","Asian Development Bank","Asian Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",3672.05735814434,-1895.47666406835,1776.58069407599,1776.58069407599
"646","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",3864.34116889401,-3964.08115618163,-99.7399872876199,99.7399872876199
"647","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",2207.65688736702,-2312.81444385249,-105.15755648547,105.15755648547
"648","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",1887.04109523008,-1825.81529990627,61.22579532381,61.22579532381
"694","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,NA,NA,"Specific donor","Volume","Yearly",NA,12250.0096800745,-6190.73933354294,6059.27034653156,6059.27034653156
"700","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",22553.2729217434,-22461.23877951,92.0341422333986,92.0341422333986
"701","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",15376.7698952751,-15567.7756168517,-191.005721576601,191.005721576601
