"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"110","African Development Bank Group","African Development Bank Group","ODA","Commitments",2018,NA,NA,"Specific donor","Volume","Yearly",NA,3178.81110218406,-5953.5967236854,-2774.78562150134,2774.78562150134
"112","African Development Bank Group","African Development Bank Group","ODA","Commitments",2019,NA,NA,"Specific donor","Volume","Yearly",NA,4392.91869051474,-6322.9921375778,-1930.07344706306,1930.07344706306
"114","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,NA,NA,"Specific donor","Volume","Yearly",NA,5845.34410861169,-7555.91059047086,-1710.56648185917,1710.56648185917
"122","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,NA,NA,"Specific donor","Volume","Yearly",NA,3625.05421358454,-6348.89021555669,-2723.83600197215,2723.83600197215
"148","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,NA,NA,"Specific donor","Volume","Yearly",NA,5434.5033261186,-7174.27130271179,-1739.76797659319,1739.76797659319
"160","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",4442.88979579131,-6322.30892976261,-1879.4191339713,1879.4191339713
"161","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",4359.43216452301,-6425.68952148519,-2066.25735696218,2066.25735696218
"162","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",4129.1924372576,-6008.44860135154,-1879.25616409394,1879.25616409394
"164","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume","Yearly",NA,2809.26461520859,-4602.39560439374,-1793.13098918515,1793.13098918515
"166","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume","Yearly",NA,2399.43182301579,-4134.74651954568,-1735.31469652989,1735.31469652989
"168","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume","Yearly",NA,5038.5512282234,-6559.33214346294,-1520.78091523954,1520.78091523954
"176","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume","Yearly",NA,2853.05641607344,-4550.07258452944,-1697.016168456,1697.016168456
"202","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2022,NA,NA,"Specific donor","Volume","Yearly",NA,2497.53564236844,-4131.1452009801,-1633.60955861166,1633.60955861166
"214","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",4976.53102388475,-6682.39291733241,-1705.86189344766,1705.86189344766
"215","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",2573.29206301123,-4297.0416860155,-1723.74962300427,1723.74962300427
"216","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",1860.84158267118,-3186.65516650173,-1325.81358383055,1325.81358383055
"268","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",755.302891468411,-844.205503411525,-88.902611943114,88.902611943114
"594","Asian Development Bank","Asian Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",3390.51134395868,-3100.51134395868,290,290
"646","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",3581.62814963656,-3751.10136856093,-169.47321892437,169.47321892437
"647","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",2445.00996841944,-2520.43345180429,-75.42348338485,75.42348338485
"648","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",2051.73408116607,-1954.71271492336,97.0213662427102,97.0213662427102
"700","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",18168.2297538159,-23042.1660797124,-4873.9363258965,4873.9363258965
"701","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",14773.302600376,-14915.0738810895,-141.771280713499,141.771280713499
"754","Asian Development Bank","Asian Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",17541.341722186,-19553.9852330017,-2012.6435108157,2012.6435108157
"755","Asian Development Bank","Asian Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",12570.7719187206,-13035.3495816357,-464.577662915101,464.577662915101
"1240","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",2106.14000631604,-2183.94585287568,-77.80584655964,77.80584655964
"1241","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",2600.03910639466,-2672.78270322123,-72.74359682657,72.74359682657
"1294","Canada","Canada","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",2623.08708453425,-2748.33249508706,-125.24541055281,125.24541055281
"1295","Canada","Canada","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",1893.06871288016,-1953.36585048126,-60.2971376010998,60.2971376010998
"1296","Canada","Canada","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",1487.85664597724,-1549.80545624348,-61.9488102662399,61.9488102662399
"1673","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",1731.64337352451,-1879.5928435177,-147.94946999319,147.94946999319
"1674","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",1150.99145670303,-1054.4854680712,96.50598863183,96.50598863183
"1727","Denmark","Denmark","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",2778.92287526092,-2858.95158866653,-80.0287134056098,80.0287134056098
"2320","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",10254.3600137268,-10149.9742037798,104.385809947,104.385809947
"2321","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",8199.45357444484,-8405.60006503579,-206.146490590949,206.146490590949
"2322","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",10267.5985266591,-9940.76696998481,326.831556674289,326.831556674289
"2374","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",1858.93010540078,-1940.04426813287,-81.1141627320901,81.1141627320901
"2375","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",1678.22257297852,-1800.62998866566,-122.40741568714,122.40741568714
"2486","European Commission","European Commission","ODA","Commitments",2018,NA,NA,"Specific donor","Volume","Yearly",NA,10566.1370616879,-11895.2272031849,-1329.090141497,1329.090141497
"2488","European Commission","European Commission","ODA","Commitments",2019,NA,NA,"Specific donor","Volume","Yearly",NA,9958.08667691774,-11081.8755332956,-1123.78885637786,1123.78885637786
"2490","European Commission","European Commission","ODA","Commitments",2020,NA,NA,"Specific donor","Volume","Yearly",NA,9409.75512354487,-10640.5313927856,-1230.77626924073,1230.77626924073
"2498","European Commission","European Commission","ODA","Commitments",2021,NA,NA,"Specific donor","Volume","Yearly",NA,11318.3145926969,-12963.891238781,-1645.5766460841,1645.5766460841
"2524","European Commission","European Commission","ODA","Commitments",2022,NA,NA,"Specific donor","Volume","Yearly",NA,17094.524924397,-18233.5355949286,-1139.0106705316,1139.0106705316
"2536","European Commission","European Commission","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",7199.50774235871,-8429.14388188841,-1229.6361395297,1229.6361395297
"2537","European Commission","European Commission","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",11980.7198526418,-13375.7909783327,-1395.0711256909,1395.0711256909
"2538","European Commission","European Commission","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",20181.9425313711,-21498.4243407811,-1316.48180941,1316.48180941
"2540","European Commission","European Commission","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume","Yearly",NA,9263.92327741536,-11125.2372655223,-1861.31398810694,1861.31398810694
"2542","European Commission","European Commission","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume","Yearly",NA,8355.63902978398,-10592.9384124182,-2237.29938263422,2237.29938263422
"2544","European Commission","European Commission","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume","Yearly",NA,10444.8640843009,-12402.6780631474,-1957.8139788465,1957.8139788465
"2552","European Commission","European Commission","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume","Yearly",NA,10493.9591113854,-13069.4923057739,-2575.5331943885,2575.5331943885
"2578","European Commission","European Commission","ODA","Disbursements",2022,NA,NA,"Specific donor","Volume","Yearly",NA,7135.95389938426,-9327.45642909446,-2191.5025297102,2191.5025297102
