"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"110","African Development Bank Group","African Development Bank Group","ODA","Commitments",2018,NA,NA,"Specific donor","Volume","Yearly",NA,5939.83008813454,-11415.3377338584,-5475.50764572386,5475.50764572386
"114","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,NA,NA,"Specific donor","Volume","Yearly",NA,7541.45495009364,-9379.49144378702,-1838.03649369338,1838.03649369338
"160","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",7256.24845160306,-9306.40283391786,-2050.1543823148,2050.1543823148
"161","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",6335.5495481713,-6169.12457132196,166.42497684934,166.42497684934
"162","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",6472.3972223869,-6282.23975954549,190.157462841409,190.157462841409
"214","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",6154.82879338677,-5958.91503899098,195.91375439579,195.91375439579
"215","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",4083.76615838869,-3904.96860931185,178.79754907684,178.79754907684
"216","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",3588.52314484366,-3688.12377493518,-99.6006300915201,99.6006300915201
"268","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",1038.6837048703,-1214.16635555768,-175.48265068738,175.48265068738
"269","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",732.602964585809,-621.867805305229,110.73515928058,110.73515928058
"586","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,NA,NA,"Specific donor","Volume","Yearly",NA,3670.0353088055,-1375.21372494187,2294.82158386363,2294.82158386363
"594","Asian Development Bank","Asian Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",3672.05735814434,-1378.17228640952,2293.88507173482,2293.88507173482
"646","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",3864.34116889401,-3964.08115618163,-99.7399872876199,99.7399872876199
"647","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",2207.65688736702,-2312.81444385249,-105.15755648547,105.15755648547
"648","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",1887.04109523008,-1825.81529990627,61.22579532381,61.22579532381
"694","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,NA,NA,"Specific donor","Volume","Yearly",NA,12250.0096800745,-5207.78627505813,7042.22340501637,7042.22340501637
"700","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",22553.2729217434,-22481.2387899519,72.0341317914972,72.0341317914972
"701","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",15376.7698952751,-15587.7756168517,-211.005721576601,211.005721576601
"702","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",12253.4876307357,-5209.82771359048,7043.65991714522,7043.65991714522
"748","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2022,NA,NA,"Specific donor","Volume","Yearly",NA,12909.0209340283,-10229.5237093709,2679.4972246574,2679.4972246574
"754","Asian Development Bank","Asian Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",19282.6559778529,-18520.2484317322,762.407546120699,762.407546120699
"755","Asian Development Bank","Asian Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",13742.849646343,-13323.0042880175,419.8453583255,419.8453583255
"756","Asian Development Bank","Asian Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",10268.1954563299,-8976.00283461373,1292.19262171617,1292.19262171617
"970","Belgium","Belgium","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",1171.06220377489,-852.383546002924,318.678657771966,318.678657771966
"971","Belgium","Belgium","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",1350.80351964428,-1234.66331283844,116.14020680584,116.14020680584
"972","Belgium","Belgium","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",1570.88574585398,-854.93182079409,715.95392505989,715.95392505989
"1240","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",1833.08173598117,-1890.6861198298,-57.6043838486301,57.6043838486301
"1241","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",2267.70736459401,-2202.77897085186,64.9283937421501,64.9283937421501
"1296","Canada","Canada","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",2124.44794078324,-1959.2172106637,165.23073011954,165.23073011954
"1673","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",1883.2509429193,-1788.24709845186,95.0038444674401,95.0038444674401
"1674","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",1195.3351953021,-1463.7892392824,-268.4540439803,268.4540439803
"1676","Denmark","Denmark","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume","Yearly",NA,2629.14171138155,-1574.65723699509,1054.48447438646,1054.48447438646
"1726","Denmark","Denmark","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",2960.15944663395,-1970.45802099132,989.70142564263,989.70142564263
"1727","Denmark","Denmark","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",2932.92914041866,-2443.65987636178,489.26926405688,489.26926405688
"1728","Denmark","Denmark","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",2678.20170071076,-2592.62555747071,85.57614324005,85.57614324005
"2320","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",9809.27162149975,-10006.6364046864,-197.364783186649,197.364783186649
"2321","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",8935.17346037511,-9100.40424185826,-165.230781483149,165.230781483149
"2322","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",9210.06415866,-8910.98555973867,299.078598921329,299.078598921329
"2374","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",1796.67457050652,-1510.69349448653,285.98107601999,285.98107601999
"2375","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",1923.33068984617,-2001.1493700406,-77.81868019443,77.81868019443
"2376","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",2664.70116109001,-2786.08506586821,-121.3839047782,121.3839047782
"2536","European Commission","European Commission","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",9050.79188198145,-9755.17525106598,-704.383369084531,704.383369084531
"2537","European Commission","European Commission","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",12904.2758364362,-13346.3617305315,-442.0858940953,442.0858940953
"2538","European Commission","European Commission","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",21370.7913506477,-17881.8370080487,3488.954342599,3488.954342599
"2590","European Commission","European Commission","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",12947.8691812687,-12731.8915845726,215.977596696099,215.977596696099
"2591","European Commission","European Commission","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",12499.5234361462,-12818.3617694563,-318.838333310099,318.838333310099
"2702","European Commission","European Commission","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume","Yearly",NA,316.964610864994,-12144.782691719,-11827.818080854,11827.818080854
"2704","European Commission","European Commission","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume","Yearly",NA,953.458885594312,-8355.89809093199,-7402.43920533768,7402.43920533768
"2706","European Commission","European Commission","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume","Yearly",NA,165.769939948707,-9273.27409256588,-9107.50415261717,9107.50415261717
