"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"155","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",9306.40283391786,-6560.44221431297,2745.96061960489,2745.96061960489
"156","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",6169.12457132196,-6331.66591779489,-162.541346472931,162.541346472931
"207","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",5958.91503899098,-4201.56582149891,1757.34921749207,1757.34921749207
"208","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",3904.96860931185,-3314.1978563581,590.77075295375,590.77075295375
"259","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",1214.16635555768,-606.516013036559,607.650342521121,607.650342521121
"260","African Development Bank Group","African Development Bank Group","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",621.867805305229,-1395.01674309775,-773.148937792521,773.148937792521
"571","Asian Development Bank","Asian Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",5516.41946671424,-2995.75136766975,2520.66809904449,2520.66809904449
"572","Asian Development Bank","Asian Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",2929.35377730831,-1378.17228640952,1551.18149089879,1551.18149089879
"623","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",3964.08115618163,-2285.19652975287,1678.88462642876,1678.88462642876
"624","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",2312.81444385249,-1974.12413585838,338.69030799411,338.69030799411
"675","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",22481.2387899519,-15688.3780264902,6792.8607634617,6792.8607634617
"676","Asian Development Bank","Asian Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",15587.7756168517,-5209.82771359048,10377.9479032612,10377.9479032612
"727","Asian Development Bank","Asian Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",18520.2484317322,-13159.8282526471,5360.4201790851,5360.4201790851
"728","Asian Development Bank","Asian Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",13323.0042880175,-9286.12407577161,4036.88021224589,4036.88021224589
"935","Belgium","Belgium","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",852.383546002924,-1180.06216936986,-327.678623366936,327.678623366936
"936","Belgium","Belgium","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",1234.66331283844,-1024.96841081009,209.69490202835,209.69490202835
"1195","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",1890.6861198298,-2189.63466283447,-298.94854300467,298.94854300467
"1196","Canada","Canada","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",2202.77897085186,-1978.90655069426,223.8724201576,223.8724201576
"1247","Canada","Canada","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",2240.79269908473,-2354.10042394599,-113.30772486126,113.30772486126
"1248","Canada","Canada","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",2238.29228967711,-1914.63816041295,323.65412926416,323.65412926416
"1612","Denmark","Denmark","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",1788.24709845186,-1603.32595673169,184.92114172017,184.92114172017
"1614","Denmark","Denmark","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume","Yearly",NA,1574.65723699509,-2629.14171138155,-1054.48447438646,1054.48447438646
"1663","Denmark","Denmark","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",1970.45802099132,-3065.68445350293,-1095.22643251161,1095.22643251161
"1664","Denmark","Denmark","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",2443.65987636178,-1902.1474512097,541.51242515208,541.51242515208
"2235","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",10006.6364046864,-8964.25106572718,1042.38533895922,1042.38533895922
"2236","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",9100.40424185826,-8918.22465534004,182.179586518219,182.179586518219
"2287","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",1510.69349448653,-2009.69301329999,-498.99951881346,498.99951881346
"2288","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",2001.1493700406,-2230.82200588846,-229.67263584786,229.67263584786
"2443","European Commission","European Commission","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",9755.17525106598,-13346.7102361317,-3591.53498506572,3591.53498506572
"2444","European Commission","European Commission","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",13346.3617305315,-17867.477558298,-4521.1158277665,4521.1158277665
"2495","European Commission","European Commission","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",12731.8915845726,-13109.862710756,-377.9711261834,377.9711261834
"2496","European Commission","European Commission","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",12818.3617694563,-9340.61274128339,3477.74902817291,3477.74902817291
"2651","European Commission","European Commission","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",9305.59307809461,-6114.370215421,3191.22286267361,3191.22286267361
"2652","European Commission","European Commission","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",6078.77392479181,-5696.18443188659,382.58949290522,382.58949290522
"2703","European Commission","European Commission","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",507.200455263372,-241.787796644131,265.412658619241,265.412658619241
"2859","Finland","Finland","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",1239.37085929479,-1660.25778824171,-420.88692894692,420.88692894692
