"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"156","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,NA,NA,"Specific donor","Volume","Yearly",NA,7754.76590076268,-6325.60993441813,1429.15596634455,1429.15596634455
"160","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-12",9009.26119620901,-9386.5192130066,-377.25801679759,377.25801679759
"161","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",5956.57981451679,-6560.44221431297,-603.862399796179,603.862399796179
"162","African Development Bank Group","African Development Bank Group","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",7713.57282899294,-6331.66591779489,1381.90691119805,1381.90691119805
"214","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-12",5958.91503899098,-6138.95207152445,-180.03703253347,180.03703253347
"215","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",3904.96860931185,-4201.56582149891,-296.59721218706,296.59721218706
"216","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",3688.12377493518,-3314.1978563581,373.92591857708,373.92591857708
"592","Asian Development Bank","Asian Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-12",5516.41947715605,-5462.06765190212,54.3518252539297,54.3518252539297
"593","Asian Development Bank","Asian Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",2929.35377730831,-2995.75136766975,-66.3975903614401,66.3975903614401
"594","Asian Development Bank","Asian Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",1895.47666406835,-1378.17228640952,517.30437765883,517.30437765883
"646","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-12",3964.08115618163,-3783.65321846459,180.42793771704,180.42793771704
"648","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",1825.81529990627,-1974.12413585838,-148.30883595211,148.30883595211
