"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value"
"1","African Development Bank Group","African Development Bank Group","Not specified","Commitments","2018","Donor","Volume",0
"2","African Development Bank Group","African Development Bank Group","Not specified","Commitments","2019","Donor","Volume",0
"3","African Development Bank Group","African Development Bank Group","Not specified","Commitments","2020","Donor","Volume",0
"4","African Development Bank Group","African Development Bank Group","Not specified","Disbursements","2018","Donor","Volume",4406.93835201647
"5","African Development Bank Group","African Development Bank Group","Not specified","Disbursements","2019","Donor","Volume",4102.87680485575
"6","African Development Bank Group","African Development Bank Group","Not specified","Disbursements","2020","Donor","Volume",6517.76490846828
"7","African Development Bank Group","African Development Bank Group","ODA","Commitments","2018","Donor","Volume",11666.2547320909
"8","African Development Bank Group","African Development Bank Group","ODA","Commitments","2019","Donor","Volume",7482.37058534874
"9","African Development Bank Group","African Development Bank Group","ODA","Commitments","2020","Donor","Volume",10227.657164846
"10","African Development Bank Group","African Development Bank Group","ODA","Disbursements","2018","Donor","Volume",0
"11","African Development Bank Group","African Development Bank Group","ODA","Disbursements","2019","Donor","Volume",0
"12","African Development Bank Group","African Development Bank Group","ODA","Disbursements","2020","Donor","Volume",0
"13","African Development Bank Group","African Development Bank Group","OOF","Commitments","2018","Donor","Volume",1238.7785995122
"14","African Development Bank Group","African Development Bank Group","OOF","Commitments","2019","Donor","Volume",1442.94967629454
"15","African Development Bank Group","African Development Bank Group","OOF","Commitments","2020","Donor","Volume",1108.17873474778
"16","African Development Bank Group","African Development Bank Group","OOF","Disbursements","2018","Donor","Volume",0
"17","African Development Bank Group","African Development Bank Group","OOF","Disbursements","2019","Donor","Volume",0
"18","African Development Bank Group","African Development Bank Group","OOF","Disbursements","2020","Donor","Volume",0
"19","African Development Bank Group","African Development Bank Group","Other flows","Commitments","2018","Donor","Volume",0
"20","African Development Bank Group","African Development Bank Group","Other flows","Commitments","2019","Donor","Volume",0
"21","African Development Bank Group","African Development Bank Group","Other flows","Commitments","2020","Donor","Volume",0
"22","African Development Bank Group","African Development Bank Group","Other flows","Disbursements","2018","Donor","Volume",0
"23","African Development Bank Group","African Development Bank Group","Other flows","Disbursements","2019","Donor","Volume",0
"24","African Development Bank Group","African Development Bank Group","Other flows","Disbursements","2020","Donor","Volume",0
"25","Asian Development Bank","Asian Development Bank","Not specified","Commitments","2018","Donor","Volume",0
"26","Asian Development Bank","Asian Development Bank","Not specified","Commitments","2019","Donor","Volume",0
"27","Asian Development Bank","Asian Development Bank","Not specified","Commitments","2020","Donor","Volume",0
"28","Asian Development Bank","Asian Development Bank","Not specified","Disbursements","2018","Donor","Volume",0
"29","Asian Development Bank","Asian Development Bank","Not specified","Disbursements","2019","Donor","Volume",0
"30","Asian Development Bank","Asian Development Bank","Not specified","Disbursements","2020","Donor","Volume",0
"31","Asian Development Bank","Asian Development Bank","ODA","Commitments","2018","Donor","Volume",5282.734
"32","Asian Development Bank","Asian Development Bank","ODA","Commitments","2019","Donor","Volume",4427.765
"33","Asian Development Bank","Asian Development Bank","ODA","Commitments","2020","Donor","Volume",25990.351604
"34","Asian Development Bank","Asian Development Bank","ODA","Disbursements","2018","Donor","Volume",1694.26658453
"35","Asian Development Bank","Asian Development Bank","ODA","Disbursements","2019","Donor","Volume",2483.77495593
"36","Asian Development Bank","Asian Development Bank","ODA","Disbursements","2020","Donor","Volume",13849.86806666
"37","Asian Development Bank","Asian Development Bank","OOF","Commitments","2018","Donor","Volume",13158.79
"38","Asian Development Bank","Asian Development Bank","OOF","Commitments","2019","Donor","Volume",14183.8876
"39","Asian Development Bank","Asian Development Bank","OOF","Commitments","2020","Donor","Volume",150
"40","Asian Development Bank","Asian Development Bank","OOF","Disbursements","2018","Donor","Volume",10111.03260621
"41","Asian Development Bank","Asian Development Bank","OOF","Disbursements","2019","Donor","Volume",11183.57000801
"42","Asian Development Bank","Asian Development Bank","OOF","Disbursements","2020","Donor","Volume",6739.77265034
"43","Asian Development Bank","Asian Development Bank","Other flows","Commitments","2018","Donor","Volume",0
"44","Asian Development Bank","Asian Development Bank","Other flows","Commitments","2019","Donor","Volume",0
"45","Asian Development Bank","Asian Development Bank","Other flows","Commitments","2020","Donor","Volume",0
"46","Asian Development Bank","Asian Development Bank","Other flows","Disbursements","2018","Donor","Volume",0
"47","Asian Development Bank","Asian Development Bank","Other flows","Disbursements","2019","Donor","Volume",0
"48","Asian Development Bank","Asian Development Bank","Other flows","Disbursements","2020","Donor","Volume",0
"49","Australia","Australia","Not specified","Commitments","2018","Donor","Volume",0
"50","Australia","Australia","Not specified","Commitments","2019","Donor","Volume",0
"51","Australia","Australia","Not specified","Commitments","2020","Donor","Volume",0
"52","Australia","Australia","Not specified","Disbursements","2018","Donor","Volume",0
"53","Australia","Australia","Not specified","Disbursements","2019","Donor","Volume",0
"54","Australia","Australia","Not specified","Disbursements","2020","Donor","Volume",0
"55","Australia","Australia","ODA","Commitments","2018","Donor","Volume",0
"56","Australia","Australia","ODA","Commitments","2019","Donor","Volume",0
"57","Australia","Australia","ODA","Commitments","2020","Donor","Volume",0
"58","Australia","Australia","ODA","Disbursements","2018","Donor","Volume",2847.8364348316
"59","Australia","Australia","ODA","Disbursements","2019","Donor","Volume",2848.90202223481
"60","Australia","Australia","ODA","Disbursements","2020","Donor","Volume",2061.4016680796
"61","Australia","Australia","OOF","Commitments","2018","Donor","Volume",0
"62","Australia","Australia","OOF","Commitments","2019","Donor","Volume",0
"63","Australia","Australia","OOF","Commitments","2020","Donor","Volume",0
"64","Australia","Australia","OOF","Disbursements","2018","Donor","Volume",0
"65","Australia","Australia","OOF","Disbursements","2019","Donor","Volume",0
"66","Australia","Australia","OOF","Disbursements","2020","Donor","Volume",0
"67","Australia","Australia","Other flows","Commitments","2018","Donor","Volume",0
"68","Australia","Australia","Other flows","Commitments","2019","Donor","Volume",0
"69","Australia","Australia","Other flows","Commitments","2020","Donor","Volume",0
"70","Australia","Australia","Other flows","Disbursements","2018","Donor","Volume",0
"71","Australia","Australia","Other flows","Disbursements","2019","Donor","Volume",0
"72","Australia","Australia","Other flows","Disbursements","2020","Donor","Volume",0
"73","Belgium","Belgium","Not specified","Commitments","2018","Donor","Volume",0
"74","Belgium","Belgium","Not specified","Commitments","2019","Donor","Volume",0
"75","Belgium","Belgium","Not specified","Commitments","2020","Donor","Volume",0
"76","Belgium","Belgium","Not specified","Disbursements","2018","Donor","Volume",0
"77","Belgium","Belgium","Not specified","Disbursements","2019","Donor","Volume",0
"78","Belgium","Belgium","Not specified","Disbursements","2020","Donor","Volume",0
"79","Belgium","Belgium","ODA","Commitments","2018","Donor","Volume",553.78380941615
"80","Belgium","Belgium","ODA","Commitments","2019","Donor","Volume",1075.65763742496
"81","Belgium","Belgium","ODA","Commitments","2020","Donor","Volume",3415.65544325129
"82","Belgium","Belgium","ODA","Disbursements","2018","Donor","Volume",1189.44032454369
"83","Belgium","Belgium","ODA","Disbursements","2019","Donor","Volume",1255.90578484299
"84","Belgium","Belgium","ODA","Disbursements","2020","Donor","Volume",1314.59270126864
