"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"754","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",445.093246282473,-519.955920263008,-74.862673980535,74.862673980535
"772","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",179.971437804587,-254.917564890194,-74.946127085607,74.946127085607
"3874","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",3129.1322050204,-3213.39084917834,-84.2586441579401,84.2586441579401
"3876","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",1195.03481329845,-1247.96567171899,-52.9308584205401,52.9308584205401
"3886","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",3128.14447507311,-3211.54411742092,-83.3996423478102,83.3996423478102
"3888","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",1195.03481329845,-1247.96567171899,-52.9308584205401,52.9308584205401
"4134","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",3534.81691706272,-3287.97419965708,246.84271740564,246.84271740564
"4135","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",1460.69644820329,-1041.10254491626,419.59390328703,419.59390328703
"4136","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",699.576098432591,-836.985904953651,-137.40980652106,137.40980652106
"4146","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",3534.81691706272,-3287.97419965708,246.84271740564,246.84271740564
"4147","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",1460.69644820329,-1041.10254491626,419.59390328703,419.59390328703
"4148","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",699.576098432591,-836.985904953651,-137.40980652106,137.40980652106
"5434","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",2002.68966620212,-3250.20934609536,-1247.51967989324,1247.51967989324
