"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"784","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",519.955920263008,-460.929274161502,59.026646101506,59.026646101506
"785","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1573.43149464198,-1498.11545696124,75.31603768074,75.31603768074
"796","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",265.038355372814,-205.626322678686,59.412032694128,59.412032694128
"797","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1464.68317569983,-1389.36713801908,75.31603768075,75.31603768075
"1056","African Development Bank Group","African Development Bank Group","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",676.253615688558,-596.422958558217,79.830657130341,79.830657130341
"1068","African Development Bank Group","African Development Bank Group","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",676.253615688558,-596.417604378101,79.836011310457,79.836011310457
"1324","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",320.088985390079,-407.628839839387,-87.539854449308,87.539854449308
"1325","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",903.311754156119,-683.025095192029,220.28665896409,220.28665896409
"1326","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1018.68039501439,-1264.34228068769,-245.6618856733,245.6618856733
"1337","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",422.085735908395,-300.90343688591,121.182299022485,121.182299022485
"1338","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",30.7743425530481,-281.54707466981,-250.772732116762,250.772732116762
"1342","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01",265.48418352366,-352.51792219461,-87.03373867095,87.03373867095
"1343","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-01",481.226018247724,-382.121658306119,99.104359941605,99.104359941605
"1595","African Development Bank Group","African Development Bank Group","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",149.261602891107,-17.8974060286652,131.364196862442,131.364196862442
"1596","African Development Bank Group","African Development Bank Group","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",128.906696923959,-268.494387663935,-139.587690739976,139.587690739976
"1607","African Development Bank Group","African Development Bank Group","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",149.078728117645,-17.5407884586225,131.537939659022,131.537939659022
"1608","African Development Bank Group","African Development Bank Group","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",128.796777599466,-268.165564642685,-139.368787043219,139.368787043219
"2945","African Development Bank Group","African Development Bank Group","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",124.334080104868,-44.5134575987565,79.8206225061115,79.8206225061115
"2946","African Development Bank Group","African Development Bank Group","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",42.6110647046699,-120.97406078312,-78.3629960784501,78.3629960784501
"2957","African Development Bank Group","African Development Bank Group","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",124.334080104868,-44.5134575987565,79.8206225061115,79.8206225061115
"2958","African Development Bank Group","African Development Bank Group","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",42.6110647046699,-120.97406078312,-78.3629960784501,78.3629960784501
"4024","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",3213.39084917834,-3145.86196447799,67.5288847003499,67.5288847003499
"4025","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1187.90304287248,-1067.5387305656,120.36431230688,120.36431230688
"4026","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1247.96567171899,-1427.52177173663,-179.55610001764,179.55610001764
"4036","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",3211.54411742092,-3144.0035742465,67.5405431744198,67.5405431744198
"4037","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1187.90304287248,-1067.5387305656,120.36431230688,120.36431230688
