"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"786","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",2209.86608890332,-2081.85247782892,128.0136110744,128.0136110744
"798","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",2208.88505584651,-2080.8714381454,128.01361770111,128.01361770111
"1056","African Development Bank Group","African Development Bank Group","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",596.422958558217,-522.319204208096,74.103754350121,74.103754350121
"1068","African Development Bank Group","African Development Bank Group","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",596.417604378101,-522.319204208096,74.098400170005,74.098400170005
"1324","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",410.016591628027,-478.519554273238,-68.502962645211,68.502962645211
"1336","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",55.1109191724365,-126.001632078627,-70.8907129061905,70.8907129061905
"2946","African Development Bank Group","African Development Bank Group","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",301.057702059574,-165.487518381876,135.570183677698,135.570183677698
"2958","African Development Bank Group","African Development Bank Group","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",301.057702059574,-165.487518381876,135.570183677698,135.570183677698
"4024","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",3052.99473615324,-3137.0714677092,-84.0767315559601,84.0767315559601
"4025","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1034.45524219904,-1093.21211137022,-58.7568691711801,58.7568691711801
"4026","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1133.68850930028,-1428.19621806388,-294.5077087636,294.5077087636
"4036","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",3050.13593556378,-3135.21307747772,-85.0771419139401,85.0771419139401
"4037","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",1034.45524219904,-1093.21211137022,-58.7568691711801,58.7568691711801
"4038","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1133.68850930028,-1428.19621806388,-294.5077087636,294.5077087636
"4294","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",3238.86295371765,-3329.50718879058,-90.6442350729303,90.6442350729303
