"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"422","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1351.57170074043,-53.923194963943,1297.64850577649,1297.64850577649
"426","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1339.80863992038,-42.1373379722509,1297.67130194813,1297.67130194813
"862","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1530.31916156857,-423.344832532944,1106.97432903563,1106.97432903563
"3252","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1045.79453999514,-0.973159038401962,1044.82138095674,1044.82138095674
"3256","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1045.79453999514,0,1045.79453999514,1045.79453999514
"4202","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,7714.85985839485,-715.857234291685,6999.00262410316,6999.00262410316
"4206","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,7371.17299227336,-695.877798204786,6675.29519406857,6675.29519406857
"4222","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2583.18252825035,-529.027743539968,2054.15478471038,2054.15478471038
"4226","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2174.39950542622,-499.734788928342,1674.66471649788,1674.66471649788
"4302","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,3863.70233937038,-851.043400211865,3012.65893915851,3012.65893915851
"4306","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,3281.35371270774,-851.043400211865,2430.31031249588,2430.31031249588
"4412","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1477.48800194107,-458.577110757977,1018.91089118309,1018.91089118309
"4416","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1477.48800194107,0,1477.48800194107,1477.48800194107
"4432","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1608.86147224321,-562.377777848028,1046.48369439518,1046.48369439518
"4436","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1608.86147224321,0,1608.86147224321,1608.86147224321
"4516","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1164.91392460543,0,1164.91392460543,1164.91392460543
"5462","African Development Bank Group","African Development Bank Group","Other","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1205.72443505324,0,1205.72443505324,1205.72443505324
"5466","African Development Bank Group","African Development Bank Group","Other","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1205.72443505324,0,1205.72443505324,1205.72443505324
"5482","African Development Bank Group","African Development Bank Group","Other","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1334.32852388998,0,1334.32852388998,1334.32852388998
"5486","African Development Bank Group","African Development Bank Group","Other","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1334.32852388998,0,1334.32852388998,1334.32852388998
"5562","African Development Bank Group","African Development Bank Group","Other","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2790.07597659237,0,2790.07597659237,2790.07597659237
"5566","African Development Bank Group","African Development Bank Group","Other","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2790.07597659237,0,2790.07597659237,2790.07597659237
"5672","African Development Bank Group","African Development Bank Group","Other","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1156.81334026518,-0.0536078021546253,1156.75973246303,1156.75973246303
"5676","African Development Bank Group","African Development Bank Group","Other","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1156.81334026518,0,1156.81334026518,1156.81334026518
"5772","African Development Bank Group","African Development Bank Group","Other","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2759.57731726349,0,2759.57731726349,2759.57731726349
"5776","African Development Bank Group","African Development Bank Group","Other","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2759.57731726349,0,2759.57731726349,2759.57731726349
"6322","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1117.50285366678,0,1117.50285366678,1117.50285366678
"6326","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1117.50285366678,0,1117.50285366678,1117.50285366678
"6402","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2047.91472261707,-0.768477122165345,2047.1462454949,2047.1462454949
"6406","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2047.91472261707,-0.768477122165345,2047.1462454949,2047.1462454949
"10922","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,19817.8075425378,-7997.42224507,11820.3852974678,11820.3852974678
"10928","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,17762.061703713,-5941.62555715233,11820.4361465607,11820.4361465607
"46622","European Commission","European Commission","Governance and security","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1323.05696936408,-2627.2498093392,-1304.19283997512,1304.19283997512
"46626","European Commission","European Commission","Governance and security","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1288.52760691151,-2456.27021937597,-1167.74261246446,1167.74261246446
"46642","European Commission","European Commission","Governance and security","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1268.51230653923,-3365.55278566007,-2097.04047912084,2097.04047912084
"46646","European Commission","European Commission","Governance and security","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1272.27298920653,-2471.06741550381,-1198.79442629728,1198.79442629728
"46722","European Commission","European Commission","Governance and security","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1299.13631499293,-2339.77840875401,-1040.64209376108,1040.64209376108
"46832","European Commission","European Commission","Governance and security","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1325.28957128945,-2999.96727135316,-1674.67770006371,1674.67770006371
"46836","European Commission","European Commission","Governance and security","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1295.79570077206,-2684.83823218991,-1389.04253141785,1389.04253141785
"46852","European Commission","European Commission","Governance and security","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1177.08215468148,-2532.31654758396,-1355.23439290248,1355.23439290248
"46856","European Commission","European Commission","Governance and security","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1157.81067306893,-2263.60303036481,-1105.79235729588,1105.79235729588
"46932","European Commission","European Commission","Governance and security","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1443.17202365317,-3075.18823846088,-1632.01621480771,1632.01621480771
"46936","European Commission","European Commission","Governance and security","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1424.81132796533,-2752.89812509787,-1328.08679713254,1328.08679713254
"84732",NA,"Bilateral","Agriculture and food security","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,4346.29971732769,-5409.51721976731,-1063.21750243962,1063.21750243962
"84736",NA,"Bilateral","Agriculture and food security","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,4330.65639546726,-5393.87392520866,-1063.2175297414,1063.2175297414
"86962",NA,"Bilateral","Governance and security","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,13049.6303800987,-14816.5132158771,-1766.8828357784,1766.8828357784
"87042",NA,"Bilateral","Governance and security","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,14405.3372811367,-15612.9288243775,-1207.5915432408,1207.5915432408
"87046",NA,"Bilateral","Governance and security","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,14413.7903724685,-15509.2181137862,-1095.4277413177,1095.4277413177
"87152",NA,"Bilateral","Governance and security","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,11536.368599207,-12965.0729691255,-1428.7043699185,1428.7043699185
