"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"3172","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,3187.24483498584,-933.745635905814,2253.49919908003,2253.49919908003
"3176","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,3187.24483498584,-933.745635905814,2253.49919908003,2253.49919908003
"3392","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1045.79453999514,-1045.79453999514,1045.79453999514
"3396","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1045.79453999514,-1045.79453999514,1045.79453999514
"4642","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1608.86147224321,-1608.86147224321,1608.86147224321
"4646","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1608.86147224321,-1608.86147224321,1608.86147224321
"4712","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1164.91392460543,-1164.91392460543,1164.91392460543
"4716","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1164.91392460543,-1164.91392460543,1164.91392460543
"5722","African Development Bank Group","African Development Bank Group","Other","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1205.72443505324,-1205.72443505324,1205.72443505324
"5726","African Development Bank Group","African Development Bank Group","Other","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1205.72443505324,-1205.72443505324,1205.72443505324
"5742","African Development Bank Group","African Development Bank Group","Other","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,61.1383817798355,-1334.32852388998,-1273.19014211014,1273.19014211014
"5746","African Development Bank Group","African Development Bank Group","Other","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,61.1383817798355,-1334.32852388998,-1273.19014211014,1273.19014211014
"5812","African Development Bank Group","African Development Bank Group","Other","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-2790.07597659237,-2790.07597659237,2790.07597659237
"5816","African Development Bank Group","African Development Bank Group","Other","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-2790.07597659237,-2790.07597659237,2790.07597659237
"5942","African Development Bank Group","African Development Bank Group","Other","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,24.0115837303918,-1156.81334026518,-1132.80175653479,1132.80175653479
"5946","African Development Bank Group","African Development Bank Group","Other","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,24.0115837303918,-1156.81334026518,-1132.80175653479,1132.80175653479
"6032","African Development Bank Group","African Development Bank Group","Other","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-2759.57731726349,-2759.57731726349,2759.57731726349
"6036","African Development Bank Group","African Development Bank Group","Other","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-2759.57731726349,-2759.57731726349,2759.57731726349
"7792","Asian Development Bank","Asian Development Bank","Agriculture and food security","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1030.32084656979,-1030.32084656979,1030.32084656979
"8162","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-2583.92740243572,-2583.92740243572,2583.92740243572
"8168","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-1822.0351524245,-1822.0351524245,1822.0351524245
