"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"725","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",1498.15902540166,-547.869210033993,950.289815367667,950.289815367667
"726","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",2081.85247782892,-3164.94359314431,-1083.09111531539,1083.09111531539
"736","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",236.979676149838,-337.493893484379,-100.514217334541,100.514217334541
"737","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",1389.41070645951,-375.553966987603,1013.85673947191,1013.85673947191
"738","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",2080.8714381454,-3163.96255346078,-1083.09111531538,1083.09111531538
"742","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11",255.302951482816,-191.736027378577,63.566924104239,63.566924104239
"743","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11",108.748318942152,-172.315243046391,-63.566924104239,63.566924104239
"1224","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",478.519554273238,-797.187552389672,-318.667998116434,318.667998116434
"1225","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",669.834900187479,-511.449076389826,158.385823797653,158.385823797653
"1226","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",1277.53247569224,-1545.61440285655,-268.08192716431,268.08192716431
"1236","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",126.001632078627,-307.303744543224,-181.302112464597,181.302112464597
