"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"784","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",519.955920263008,-465.430641530672,54.525278732336,54.525278732336
"785","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1573.43149464198,-1484.33998783495,89.0915068070299,89.0915068070299
"786","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",2129.63086407141,-2209.86608890332,-80.2352248319098,80.2352248319098
"796","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",265.038355372814,-210.123484798588,54.914870574226,54.914870574226
"797","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1464.68317569983,-1375.5916688928,89.0915068070299,89.0915068070299
"798","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",2128.68753016768,-2208.88505584651,-80.1975256788301,80.1975256788301
"1056","African Development Bank Group","African Development Bank Group","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",676.253615688558,-596.422958558217,79.830657130341,79.830657130341
"1068","African Development Bank Group","African Development Bank Group","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",676.253615688558,-596.417604378101,79.836011310457,79.836011310457
"1324","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",320.088985390079,-410.016591628027,-89.927606237948,89.927606237948
"1325","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",903.311754156119,-688.802739088711,214.509015067408,214.509015067408
"1326","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1018.68039501439,-1277.9615554122,-259.28116039781,259.28116039781
"1337","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",422.085735908395,-306.674381335397,115.411354572998,115.411354572998
"1338","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",30.7743425530481,-295.137903410339,-264.363560857291,264.363560857291
"1342","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01",265.48418352366,-354.905672455591,-89.421488931931,89.421488931931
"1343","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-01",481.226018247724,-382.128357753314,99.09766049441,99.09766049441
"1595","African Development Bank Group","African Development Bank Group","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",149.261602891107,-17.8974060286652,131.364196862442,131.364196862442
"1596","African Development Bank Group","African Development Bank Group","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",128.906696923959,-268.494387663935,-139.587690739976,139.587690739976
"1607","African Development Bank Group","African Development Bank Group","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",149.078728117645,-17.5407884586225,131.537939659022,131.537939659022
"1608","African Development Bank Group","African Development Bank Group","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",128.796777599466,-268.165564642685,-139.368787043219,139.368787043219
