"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"724","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",529.229920862956,-660.594248132891,-131.364327269935,131.364327269935
"725","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",547.869210033993,-442.445774720814,105.423435313179,105.423435313179
"726","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",3164.94359314431,-2683.69271201443,481.25088112988,481.25088112988
"736","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",337.493893484379,-419.98018152681,-82.486288042431,82.486288042431
"737","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",375.553966987603,-268.78881640116,106.765150586443,106.765150586443
"738","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",3163.96255346078,-2682.70089099498,481.2616624658,481.2616624658
"974","African Development Bank Group","African Development Bank Group","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",441.501039894478,-514.67793790459,-73.1768980101119,73.1768980101119
"976","African Development Bank Group","African Development Bank Group","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",556.184133470829,-362.276455401194,193.907678069635,193.907678069635
"986","African Development Bank Group","African Development Bank Group","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",441.254264752302,-514.67793790459,-73.423673152288,73.423673152288
"988","African Development Bank Group","African Development Bank Group","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",555.929361030101,-362.021683802694,193.907677227407,193.907677227407
"1224","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",797.187552389672,-1179.00388990055,-381.816337510878,381.816337510878
"1225","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",511.449076389826,-263.252503401797,248.196572988029,248.196572988029
"1226","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",1545.61440285655,-1067.49750966694,478.11689318961,478.11689318961
"1237","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",171.914011747293,-54.8941117935643,117.019899953729,117.019899953729
