"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"73602","Global Fund","Global Fund","Health","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,3920.27594624,-2574.03650859,1346.23943765,1346.23943765
"73606","Global Fund","Global Fund","Health","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,3920.27594624,-2574.03650859,1346.23943765,1346.23943765
"73612","Global Fund","Global Fund","Health","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,3128.47416058,-2040.51909061,1087.95506997,1087.95506997
"73616","Global Fund","Global Fund","Health","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,3128.47416058,-2040.51909061,1087.95506997,1087.95506997
"73662","Global Fund","Global Fund","Health","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,3864.23964764,-2282.15452644,1582.0851212,1582.0851212
"73666","Global Fund","Global Fund","Health","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,3864.23964764,-2282.15452644,1582.0851212,1582.0851212
"73812","Global Fund","Global Fund","Health","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,6820.1001651,-4546.05139582,2274.04876928,2274.04876928
"73816","Global Fund","Global Fund","Health","Commitments",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,6820.1001651,-4546.05139582,2274.04876928,2274.04876928
"73832","Global Fund","Global Fund","Health","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,3180.94070297,-2088.54990315,1092.39079982,1092.39079982
"73836","Global Fund","Global Fund","Health","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,3180.94070297,-2088.54990315,1092.39079982,1092.39079982
"73842","Global Fund","Global Fund","Health","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,3495.68281152,-2218.87387383,1276.80893769,1276.80893769
"73846","Global Fund","Global Fund","Health","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,3495.68281152,-2218.87387383,1276.80893769,1276.80893769
