"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"763","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",460.929274161502,-1498.15902540166,-1037.22975124016,1037.22975124016
"764","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1498.11545696124,-2081.85247782892,-583.73702086768,583.73702086768
"771","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",205.626322678686,-1389.41070645951,-1183.78438378082,1183.78438378082
"772","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1389.36713801908,-2080.8714381454,-691.50430012632,691.50430012632
"775","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",255.302951482816,-108.748318942152,146.554632540664,146.554632540664
"776","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",108.748318942152,-0.98103968352273,107.767279258629,107.767279258629
"1024","African Development Bank Group","African Development Bank Group","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",346.265274468741,-522.319204208096,-176.053929739355,176.053929739355
"1032","African Development Bank Group","African Development Bank Group","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",345.710566229128,-522.319204208096,-176.608637978968,176.608637978968
"1283","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",407.628839839387,-669.834900187479,-262.206060348092,262.206060348092
"1284","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",683.025095192029,-1277.53247569224,-594.507380500211,594.507380500211
"1291","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",55.1109176447766,-300.90343688591,-245.792519241133,245.792519241133
"1296","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",382.121658306119,-995.985401022433,-613.863742716314,613.863742716314
"1543","African Development Bank Group","African Development Bank Group","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",76.0979186939154,-18.5744343026246,57.5234843912908,57.5234843912908
"1544","African Development Bank Group","African Development Bank Group","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",17.8974060286652,-236.234230781347,-218.336824752682,218.336824752682
"1551","African Development Bank Group","African Development Bank Group","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",75.6518755954832,-18.3691067294921,57.2827688659911,57.2827688659911
"1552","African Development Bank Group","African Development Bank Group","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",17.5407884586225,-236.01439698148,-218.473608522857,218.473608522857
"2844","African Development Bank Group","African Development Bank Group","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",44.5134575987565,-165.487518381876,-120.974060783119,120.974060783119
"2852","African Development Bank Group","African Development Bank Group","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",44.5134575987565,-165.487518381876,-120.974060783119,120.974060783119
"3883","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",3145.86196447799,-1093.21211137022,2052.64985310777,2052.64985310777
