"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"36082","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2240.60077938432,-1128.4929609072,1112.10781847712,1112.10781847712
"36090","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,2240.60077938432,-1128.4929609072,1112.10781847712,1112.10781847712
"36092","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2494.88754498064,-653.294604377386,1841.59294060325,1841.59294060325
"36100","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,2494.88754498064,-653.294604377386,1841.59294060325,1841.59294060325
"36112","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,3562.86457304581,-1215.49286735734,2347.37170568847,2347.37170568847
"36120","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,3562.86457304581,-1215.49286735734,2347.37170568847,2347.37170568847
"36172","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2926.99806028037,-1603.31629077556,1323.68176950481,1323.68176950481
"36180","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",2021,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,2926.99806028037,-1603.31629077556,1323.68176950481,1323.68176950481
"36962","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,421.248528249435,-1497.76498454884,-1076.51645629941,1076.51645629941
"36970","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,421.248528249435,-1497.76498454884,-1076.51645629941,1076.51645629941
"36972","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,540.000206284961,-2729.79181440089,-2189.79160811593,2189.79160811593
