"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"784","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",351.392482638522,-445.093246282473,-93.700763643951,93.700763643951
"796","African Development Bank Group","African Development Bank Group","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",171.421044833936,-265.121808477887,-93.700763643951,93.700763643951
"1056","African Development Bank Group","African Development Bank Group","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",589.294903468662,-647.485250375054,-58.1903469063919,58.1903469063919
"1068","African Development Bank Group","African Development Bank Group","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",589.294903468662,-647.485250375054,-58.1903469063919,58.1903469063919
"1324","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",189.385065483365,-298.025686756224,-108.640621272859,108.640621272859
"1342","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03",134.423512999322,-243.064156815765,-108.640643816443,108.640643816443
"4026","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",1138.20099178129,-1195.03481329845,-56.83382151716,56.83382151716
"4038","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",1138.20099178129,-1195.03481329845,-56.83382151716,56.83382151716
"4294","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",3380.55532634718,-3534.81691706272,-154.26159071554,154.26159071554
"4306","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",3380.55532634718,-3534.81691706272,-154.26159071554,154.26159071554
"5644","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",1499.14907253847,-2002.68966620212,-503.54059366365,503.54059366365
"5645","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",3147.80536346904,-2871.84578535433,275.95957811471,275.95957811471
"5646","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",2012.77291770476,-2308.23266745376,-295.459749749,295.459749749
"5656","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",1060.12187984814,-1583.10220501561,-522.98032516747,522.98032516747
"5657","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",3046.42063852512,-2751.02157338685,295.39906513827,295.39906513827
"5658","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",1652.1591810952,-1947.61951445035,-295.46033335515,295.46033335515
"5916","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",985.492056672611,-1058.19338847915,-72.7013318065389,72.7013318065389
"5928","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",985.492056672611,-1058.19338847915,-72.7013318065389,72.7013318065389
"6995","African Development Bank Group","African Development Bank Group","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",65.5523866402431,-5.67110452324642,59.8812821169967,59.8812821169967
"6996","African Development Bank Group","African Development Bank Group","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",5.01993015189719,-66.1153623542584,-61.0954322023612,61.0954322023612
"7007","African Development Bank Group","African Development Bank Group","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",65.5523866402431,-5.67110452324642,59.8812821169967,59.8812821169967
"7008","African Development Bank Group","African Development Bank Group","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",5.01993015189719,-66.1153623542584,-61.0954322023612,61.0954322023612
"9154","Asian Development Bank","Asian Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",635.106200174861,-688.431467877036,-53.325267702175,53.325267702175
"9156","Asian Development Bank","Asian Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",1668.1600197164,-1576.00085016623,92.15916955017,92.15916955017
"9168","Asian Development Bank","Asian Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",647.91524071616,-555.756071165987,92.159169550173,92.159169550173
"9694","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",4051.65033349324,-4138.2218783417,-86.5715448484602,86.5715448484602
"9712","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03",3328.46458637612,-3415.03613122458,-86.5715448484598,86.5715448484598
"9964","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",3312.13700449224,-3252.80159201652,59.3354124757202,59.3354124757202
"9965","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",1071.48455689438,-1231.70863611631,-160.22407922193,160.22407922193
"9976","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",742.027491729569,-878.093102649404,-136.065610919835,136.065610919835
"9982","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03",2570.10951276267,-2374.70848936711,195.40102339556,195.40102339556
"9983","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-03",673.518445070294,-827.494461664695,-153.976016594401,153.976016594401
"9984","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-03",1771.94277059327,-1822.48647399254,-50.5437033992698,50.5437033992698
"12394","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",3622.60512606127,-6635.6130025861,-3013.00787652483,3013.00787652483
"12412","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03",2781.80219080804,-5794.81006733287,-3013.00787652483,3013.00787652483
"12664","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",4387.04728509116,-5263.24962124658,-876.20233615542,876.20233615542
