"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"852","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1411.811,-1531.544,-119.733,119.733
"856","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,249.8359,-369.5725,-119.7366,119.7366
"4262","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,3660.079,-3948.735,-288.656,288.656
"4266","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,3077.728,-3366.388,-288.66,288.66
"36962","European Commission","European Commission","Administrative costs of donors","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,171.7831,0,171.7831,171.7831
"36966","European Commission","European Commission","Administrative costs of donors","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,171.7831,0,171.7831,171.7831
"36972","European Commission","European Commission","Administrative costs of donors","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,172.2875,0.9690577,173.2565577,173.2565577
"36976","European Commission","European Commission","Administrative costs of donors","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,173.1876,0.06798381,173.25558381,173.25558381
"37022","European Commission","European Commission","Administrative costs of donors","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,232.8708,0,232.8708,232.8708
"37026","European Commission","European Commission","Administrative costs of donors","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,232.8708,0,232.8708,232.8708
"37382","European Commission","European Commission","Agriculture and food security","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,910.5342,-25.17556,885.35864,885.35864
"37386","European Commission","European Commission","Agriculture and food security","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,910.5342,-25.17556,885.35864,885.35864
"37392","European Commission","European Commission","Agriculture and food security","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,559.1612,-17.85216,541.30904,541.30904
"37396","European Commission","European Commission","Agriculture and food security","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,559.1612,-17.85216,541.30904,541.30904
"37442","European Commission","European Commission","Agriculture and food security","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,661.8273,-81.02069,580.80661,580.80661
"37446","European Commission","European Commission","Agriculture and food security","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,661.8273,-81.02069,580.80661,580.80661
"37592","European Commission","European Commission","Agriculture and food security","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1024.868,-91.08312,933.78488,933.78488
"37596","European Commission","European Commission","Agriculture and food security","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1024.867,-91.08312,933.78388,933.78388
"37602","European Commission","European Commission","Agriculture and food security","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,852.3039,-55.42476,796.87914,796.87914
"37606","European Commission","European Commission","Agriculture and food security","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,852.3039,-55.42476,796.87914,796.87914
"37652","European Commission","European Commission","Agriculture and food security","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,860.7816,-63.52135,797.26025,797.26025
"37656","European Commission","European Commission","Agriculture and food security","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,860.1591,-62.89874,797.26036,797.26036
"37802","European Commission","European Commission","Business and industry","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,735.5829,-325.1623,410.4206,410.4206
"37806","European Commission","European Commission","Business and industry","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,685.7076,-325.1623,360.5453,360.5453
"37812","European Commission","European Commission","Business and industry","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,988.0024,-478.8499,509.1525,509.1525
"37816","European Commission","European Commission","Business and industry","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,991.5017,-478.8499,512.6518,512.6518
"37862","European Commission","European Commission","Business and industry","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1191.32,-526.6178,664.7022,664.7022
"37866","European Commission","European Commission","Business and industry","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1190.295,-526.6136,663.6814,663.6814
"38012","European Commission","European Commission","Business and industry","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,738.5394,-346.2918,392.2476,392.2476
"38016","European Commission","European Commission","Business and industry","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,699.1193,-328.9408,370.1785,370.1785
"38022","European Commission","European Commission","Business and industry","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,690.0384,-424.799,265.2394,265.2394
"38026","European Commission","European Commission","Business and industry","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,651.5989,-406.1827,245.4162,245.4162
"38072","European Commission","European Commission","Business and industry","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,679.2813,-356.2738,323.0075,323.0075
"38076","European Commission","European Commission","Business and industry","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,647.0689,-345.1042,301.9647,301.9647
"38642","European Commission","European Commission","Education","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1300.41,-702.5717,597.8383,597.8383
"38646","European Commission","European Commission","Education","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1256.667,-702.5717,554.0953,554.0953
"38652","European Commission","European Commission","Education","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,469.9883,-131.4624,338.5259,338.5259
"38656","European Commission","European Commission","Education","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,421.9035,-131.4848,290.4187,290.4187
"38702","European Commission","European Commission","Education","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,745.006,-280.35,464.656,464.656
"38706","European Commission","European Commission","Education","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,714.1862,-281.6891,432.4971,432.4971
"38852","European Commission","European Commission","Education","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,864.4412,-296.7191,567.7221,567.7221
"38856","European Commission","European Commission","Education","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,813.5586,-295.4237,518.1349,518.1349
"38862","European Commission","European Commission","Education","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,698.56,-289.4623,409.0977,409.0977
"38866","European Commission","European Commission","Education","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,655.0916,-288.6138,366.4778,366.4778
"38912","European Commission","European Commission","Education","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1091.669,-404.5904,687.0786,687.0786
"38916","European Commission","European Commission","Education","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1043.563,-404.0994,639.4636,639.4636
"39062","European Commission","European Commission","Environment","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,560.6219,-171.757,388.8649,388.8649
"39066","European Commission","European Commission","Environment","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,566.7318,-171.757,394.9748,394.9748
"39072","European Commission","European Commission","Environment","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,368.2542,-25.82761,342.42659,342.42659
"39076","European Commission","European Commission","Environment","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,368.381,-25.82761,342.55339,342.55339
"39122","European Commission","European Commission","Environment","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,390.5228,-122.8198,267.703,267.703
"39126","European Commission","European Commission","Environment","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,390.9138,-122.8198,268.094,268.094
"39272","European Commission","European Commission","Environment","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,307.6264,-56.03706,251.58934,251.58934
"39276","European Commission","European Commission","Environment","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,294.3144,-43.78584,250.52856,250.52856
"39282","European Commission","European Commission","Environment","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,376.9479,-91.37014,285.57776,285.57776
"39286","European Commission","European Commission","Environment","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,366.7604,-82.11233,284.64807,284.64807
"39332","European Commission","European Commission","Environment","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,361.0142,-62.47727,298.53693,298.53693
"39336","European Commission","European Commission","Environment","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,355.522,-57.65578,297.86622,297.86622
"39482","European Commission","European Commission","General budget support","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,330.6039,-33.38161,297.22229,297.22229
"39486","European Commission","European Commission","General budget support","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,332.5689,-33.38161,299.18729,299.18729
"39492","European Commission","European Commission","General budget support","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,310.3718,-166.6748,143.697,143.697
"39496","European Commission","European Commission","General budget support","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,310.409,-166.6748,143.7342,143.7342
"39542","European Commission","European Commission","General budget support","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,630.7859,-365.463,265.3229,265.3229
"39546","European Commission","European Commission","General budget support","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,630.7859,-365.463,265.3229,265.3229
"39692","European Commission","European Commission","General budget support","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,454.4012,-64.58709,389.81411,389.81411
"39696","European Commission","European Commission","General budget support","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,454.3507,-64.58709,389.76361,389.76361
"39702","European Commission","European Commission","General budget support","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,440.8942,-99.75337,341.14083,341.14083
"39706","European Commission","European Commission","General budget support","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,440.8222,-99.75337,341.06883,341.06883
"39752","European Commission","European Commission","General budget support","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1083.91,-341.4581,742.4519,742.4519
"39756","European Commission","European Commission","General budget support","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1083.91,-341.4581,742.4519,742.4519
"39902","European Commission","European Commission","Governance and security","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2621.654,-1322.896,1298.758,1298.758
"39906","European Commission","European Commission","Governance and security","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2450.674,-1288.367,1162.307,1162.307
"39910","European Commission","European Commission","Governance and security","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,170.9796,-34.52936,136.45024,136.45024
"39912","European Commission","European Commission","Governance and security","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,3359.579,-1262.541,2097.038,2097.038
"39916","European Commission","European Commission","Governance and security","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2465.094,-1266.301,1198.793,1198.793
"39920","European Commission","European Commission","Governance and security","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,894.4859,3.760683,898.246583,898.246583
"39962","European Commission","European Commission","Governance and security","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2321.105,-1281.355,1039.75,1039.75
"39966","European Commission","European Commission","Governance and security","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2220.209,-1292.945,927.264,927.264
"39970","European Commission","European Commission","Governance and security","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,100.8967,11.58924,112.48594,112.48594
"40112","European Commission","European Commission","Governance and security","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,3009.086,-1340.594,1668.492,1668.492
"40116","European Commission","European Commission","Governance and security","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2693.957,-1311.1,1382.857,1382.857
"40120","European Commission","European Commission","Governance and security","Disbursements",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,315.1288,-29.49378,285.63502,285.63502
"40122","European Commission","European Commission","Governance and security","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2536.245,-1182.456,1353.789,1353.789
"40126","European Commission","European Commission","Governance and security","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2267.532,-1163.184,1104.348,1104.348
"40130","European Commission","European Commission","Governance and security","Disbursements",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,268.7133,-19.27145,249.44185,249.44185
"40172","European Commission","European Commission","Governance and security","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,3058.469,-1443.403,1615.066,1615.066
"40176","European Commission","European Commission","Governance and security","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2736.24,-1424.935,1311.305,1311.305
"40180","European Commission","European Commission","Governance and security","Disbursements",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,322.2282,-18.46829,303.75991,303.75991
"40322","European Commission","European Commission","Health","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,683.7931,-13.06292,670.73018,670.73018
"40326","European Commission","European Commission","Health","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,683.7931,-13.06292,670.73018,670.73018
"40332","European Commission","European Commission","Health","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1055.678,-407.2861,648.3919,648.3919
"40336","European Commission","European Commission","Health","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1061.16,-412.7723,648.3877,648.3877
"40382","European Commission","European Commission","Health","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,867.7318,-432.1184,435.6134,435.6134
"40386","European Commission","European Commission","Health","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,867.7318,-432.1184,435.6134,435.6134
"40532","European Commission","European Commission","Health","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,742.2051,-138.3515,603.8536,603.8536
"40536","European Commission","European Commission","Health","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,742.2051,-138.3515,603.8536,603.8536
"40542","European Commission","European Commission","Health","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,802.839,-114.0632,688.7758,688.7758
"40546","European Commission","European Commission","Health","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,798.696,-109.9198,688.7762,688.7762
"40592","European Commission","European Commission","Health","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1013.089,-405.019,608.07,608.07
"40596","European Commission","European Commission","Health","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1012.73,-404.682,608.048,608.048
"40802","European Commission","European Commission","Humanitarian","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1634.511,-1521.588,112.923,112.923
