"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","measure"
"27","African Development Bank Group","African Development Bank Group","High-income","Commitments",2020,1,3,"Specific donor","Volume",0.768850645523,"Monthly","Country income"
"28","African Development Bank Group","African Development Bank Group","High-income","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly","Country income"
"29","African Development Bank Group","African Development Bank Group","High-income","Commitments",2020,2,5,"Specific donor","Volume",215.74434581718,"Monthly","Country income"
"30","African Development Bank Group","African Development Bank Group","High-income","Commitments",2020,2,6,"Specific donor","Volume",9.68260738643,"Monthly","Country income"
"31","African Development Bank Group","African Development Bank Group","High-income","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly","Country income"
"32","African Development Bank Group","African Development Bank Group","High-income","Commitments",2020,3,8,"Specific donor","Volume",0.595421,"Monthly","Country income"
"33","African Development Bank Group","African Development Bank Group","High-income","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly","Country income"
"34","African Development Bank Group","African Development Bank Group","High-income","Commitments",2020,4,10,"Specific donor","Volume",0.490499608529,"Monthly","Country income"
"35","African Development Bank Group","African Development Bank Group","High-income","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Country income"
"36","African Development Bank Group","African Development Bank Group","High-income","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly","Country income"
"37","African Development Bank Group","African Development Bank Group","High-income","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Country income"
"38","African Development Bank Group","African Development Bank Group","High-income","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Country income"
"75","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2020,1,3,"Specific donor","Volume",347.050486461758,"Monthly","Country income"
"76","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2020,2,4,"Specific donor","Volume",1.3847,"Monthly","Country income"
"77","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2020,2,5,"Specific donor","Volume",4.1541,"Monthly","Country income"
"78","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2020,2,6,"Specific donor","Volume",395.076932559587,"Monthly","Country income"
"79","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2020,3,7,"Specific donor","Volume",653.5784,"Monthly","Country income"
"80","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2020,3,8,"Specific donor","Volume",313.883796,"Monthly","Country income"
"81","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly","Country income"
"82","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2020,4,10,"Specific donor","Volume",194.570929051378,"Monthly","Country income"
"83","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2020,4,11,"Specific donor","Volume",111.684304101004,"Monthly","Country income"
"84","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2020,4,12,"Specific donor","Volume",242.107889168772,"Monthly","Country income"
"85","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Country income"
"86","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Country income"
"123","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",2020,1,3,"Specific donor","Volume",757.344195292472,"Monthly","Country income"
"124","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",2020,2,4,"Specific donor","Volume",527.114021038162,"Monthly","Country income"
"125","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",2020,2,5,"Specific donor","Volume",215.734765811771,"Monthly","Country income"
"126","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",2020,2,6,"Specific donor","Volume",990.528883650927,"Monthly","Country income"
"127","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",2020,3,7,"Specific donor","Volume",406.809467245543,"Monthly","Country income"
"128","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",2020,3,8,"Specific donor","Volume",107.7365835,"Monthly","Country income"
"129","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",2020,3,9,"Specific donor","Volume",118.573757222027,"Monthly","Country income"
"130","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",2020,4,10,"Specific donor","Volume",280.954117935294,"Monthly","Country income"
"131","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",2020,4,11,"Specific donor","Volume",279.230993585839,"Monthly","Country income"
"132","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",2020,4,12,"Specific donor","Volume",147.469425872846,"Monthly","Country income"
"133","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Country income"
"134","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Country income"
"171","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",2020,1,3,"Specific donor","Volume",209.670695970832,"Monthly","Country income"
"172","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly","Country income"
"173","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly","Country income"
"174","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly","Country income"
"175","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",2020,3,7,"Specific donor","Volume",117.550660978684,"Monthly","Country income"
"176","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Country income"
"177","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",2020,3,9,"Specific donor","Volume",294.490294104742,"Monthly","Country income"
"178","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Country income"
"179","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Country income"
"180","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly","Country income"
"181","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Country income"
"182","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Country income"
"219","Asian Development Bank","Asian Development Bank","High-income","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly","Country income"
"220","Asian Development Bank","Asian Development Bank","High-income","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly","Country income"
"221","Asian Development Bank","Asian Development Bank","High-income","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly","Country income"
"222","Asian Development Bank","Asian Development Bank","High-income","Commitments",2020,2,6,"Specific donor","Volume",5,"Monthly","Country income"
"223","Asian Development Bank","Asian Development Bank","High-income","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly","Country income"
"224","Asian Development Bank","Asian Development Bank","High-income","Commitments",2020,3,8,"Specific donor","Volume",20,"Monthly","Country income"
"225","Asian Development Bank","Asian Development Bank","High-income","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly","Country income"
