"","country","org_type","income_group","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"1","EC","Bilateral","High-income","Commitments",2018,1,1,"Donor","Volume",0,"Monthly"
"2","EC","Bilateral","High-income","Commitments",2018,1,2,"Donor","Volume",0,"Monthly"
"3","EC","Bilateral","High-income","Commitments",2018,1,3,"Donor","Volume",0,"Monthly"
"4","EC","Bilateral","High-income","Commitments",2018,2,4,"Donor","Volume",0,"Monthly"
"5","EC","Bilateral","High-income","Commitments",2018,2,5,"Donor","Volume",0,"Monthly"
"6","EC","Bilateral","High-income","Commitments",2018,2,6,"Donor","Volume",0,"Monthly"
"7","EC","Bilateral","High-income","Commitments",2018,3,7,"Donor","Volume",0,"Monthly"
"8","EC","Bilateral","High-income","Commitments",2018,3,8,"Donor","Volume",0,"Monthly"
"9","EC","Bilateral","High-income","Commitments",2018,3,9,"Donor","Volume",0,"Monthly"
"10","EC","Bilateral","High-income","Commitments",2018,4,10,"Donor","Volume",0,"Monthly"
"11","EC","Bilateral","High-income","Commitments",2018,4,11,"Donor","Volume",0,"Monthly"
"12","EC","Bilateral","High-income","Commitments",2018,4,12,"Donor","Volume",0,"Monthly"
"13","EC","Bilateral","High-income","Commitments",2019,1,1,"Donor","Volume",0,"Monthly"
"14","EC","Bilateral","High-income","Commitments",2019,1,2,"Donor","Volume",0,"Monthly"
"15","EC","Bilateral","High-income","Commitments",2019,1,3,"Donor","Volume",0,"Monthly"
"16","EC","Bilateral","High-income","Commitments",2019,2,4,"Donor","Volume",0,"Monthly"
"17","EC","Bilateral","High-income","Commitments",2019,2,5,"Donor","Volume",0,"Monthly"
"18","EC","Bilateral","High-income","Commitments",2019,2,6,"Donor","Volume",0,"Monthly"
"19","EC","Bilateral","High-income","Commitments",2019,3,7,"Donor","Volume",0,"Monthly"
"20","EC","Bilateral","High-income","Commitments",2019,3,8,"Donor","Volume",0,"Monthly"
"21","EC","Bilateral","High-income","Commitments",2019,3,9,"Donor","Volume",0,"Monthly"
"22","EC","Bilateral","High-income","Commitments",2019,4,10,"Donor","Volume",0,"Monthly"
"23","EC","Bilateral","High-income","Commitments",2019,4,11,"Donor","Volume",0,"Monthly"
"24","EC","Bilateral","High-income","Commitments",2019,4,12,"Donor","Volume",0,"Monthly"
"25","EC","Bilateral","High-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"26","EC","Bilateral","High-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"27","EC","Bilateral","High-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"28","EC","Bilateral","High-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"29","EC","Bilateral","High-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"30","EC","Bilateral","High-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"31","EC","Bilateral","High-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"32","EC","Bilateral","High-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"33","EC","Bilateral","High-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"34","EC","Bilateral","High-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"35","EC","Bilateral","High-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"36","EC","Bilateral","High-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"37","EC","Bilateral","Low-income","Commitments",2018,1,1,"Donor","Volume",0,"Monthly"
"38","EC","Bilateral","Low-income","Commitments",2018,1,2,"Donor","Volume",0,"Monthly"
"39","EC","Bilateral","Low-income","Commitments",2018,1,3,"Donor","Volume",0,"Monthly"
"40","EC","Bilateral","Low-income","Commitments",2018,2,4,"Donor","Volume",0,"Monthly"
"41","EC","Bilateral","Low-income","Commitments",2018,2,5,"Donor","Volume",0,"Monthly"
"42","EC","Bilateral","Low-income","Commitments",2018,2,6,"Donor","Volume",0,"Monthly"
"43","EC","Bilateral","Low-income","Commitments",2018,3,7,"Donor","Volume",0,"Monthly"
"44","EC","Bilateral","Low-income","Commitments",2018,3,8,"Donor","Volume",0,"Monthly"
"45","EC","Bilateral","Low-income","Commitments",2018,3,9,"Donor","Volume",0,"Monthly"
"46","EC","Bilateral","Low-income","Commitments",2018,4,10,"Donor","Volume",0,"Monthly"
"47","EC","Bilateral","Low-income","Commitments",2018,4,11,"Donor","Volume",0,"Monthly"
"48","EC","Bilateral","Low-income","Commitments",2018,4,12,"Donor","Volume",0,"Monthly"
"49","EC","Bilateral","Low-income","Commitments",2019,1,1,"Donor","Volume",0,"Monthly"
"50","EC","Bilateral","Low-income","Commitments",2019,1,2,"Donor","Volume",0,"Monthly"
"51","EC","Bilateral","Low-income","Commitments",2019,1,3,"Donor","Volume",0,"Monthly"
"52","EC","Bilateral","Low-income","Commitments",2019,2,4,"Donor","Volume",0,"Monthly"
"53","EC","Bilateral","Low-income","Commitments",2019,2,5,"Donor","Volume",0,"Monthly"
"54","EC","Bilateral","Low-income","Commitments",2019,2,6,"Donor","Volume",0,"Monthly"
"55","EC","Bilateral","Low-income","Commitments",2019,3,7,"Donor","Volume",0,"Monthly"
"56","EC","Bilateral","Low-income","Commitments",2019,3,8,"Donor","Volume",0,"Monthly"
"57","EC","Bilateral","Low-income","Commitments",2019,3,9,"Donor","Volume",0,"Monthly"
"58","EC","Bilateral","Low-income","Commitments",2019,4,10,"Donor","Volume",0,"Monthly"
"59","EC","Bilateral","Low-income","Commitments",2019,4,11,"Donor","Volume",0,"Monthly"
"60","EC","Bilateral","Low-income","Commitments",2019,4,12,"Donor","Volume",0,"Monthly"
"61","EC","Bilateral","Low-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"62","EC","Bilateral","Low-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"63","EC","Bilateral","Low-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"64","EC","Bilateral","Low-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"65","EC","Bilateral","Low-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"66","EC","Bilateral","Low-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"67","EC","Bilateral","Low-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"68","EC","Bilateral","Low-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"69","EC","Bilateral","Low-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"70","EC","Bilateral","Low-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"71","EC","Bilateral","Low-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"72","EC","Bilateral","Low-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"73","EC","Bilateral","Lower-middle-income","Commitments",2018,1,1,"Donor","Volume",0,"Monthly"
"74","EC","Bilateral","Lower-middle-income","Commitments",2018,1,2,"Donor","Volume",0,"Monthly"
"75","EC","Bilateral","Lower-middle-income","Commitments",2018,1,3,"Donor","Volume",0,"Monthly"
"76","EC","Bilateral","Lower-middle-income","Commitments",2018,2,4,"Donor","Volume",0,"Monthly"
"77","EC","Bilateral","Lower-middle-income","Commitments",2018,2,5,"Donor","Volume",0,"Monthly"
"78","EC","Bilateral","Lower-middle-income","Commitments",2018,2,6,"Donor","Volume",0,"Monthly"
"79","EC","Bilateral","Lower-middle-income","Commitments",2018,3,7,"Donor","Volume",0,"Monthly"
"80","EC","Bilateral","Lower-middle-income","Commitments",2018,3,8,"Donor","Volume",0,"Monthly"
"81","EC","Bilateral","Lower-middle-income","Commitments",2018,3,9,"Donor","Volume",0,"Monthly"
"82","EC","Bilateral","Lower-middle-income","Commitments",2018,4,10,"Donor","Volume",0,"Monthly"
"83","EC","Bilateral","Lower-middle-income","Commitments",2018,4,11,"Donor","Volume",0,"Monthly"
"84","EC","Bilateral","Lower-middle-income","Commitments",2018,4,12,"Donor","Volume",0,"Monthly"
"85","EC","Bilateral","Lower-middle-income","Commitments",2019,1,1,"Donor","Volume",0,"Monthly"
"86","EC","Bilateral","Lower-middle-income","Commitments",2019,1,2,"Donor","Volume",0,"Monthly"
"87","EC","Bilateral","Lower-middle-income","Commitments",2019,1,3,"Donor","Volume",0,"Monthly"
"88","EC","Bilateral","Lower-middle-income","Commitments",2019,2,4,"Donor","Volume",0,"Monthly"
"89","EC","Bilateral","Lower-middle-income","Commitments",2019,2,5,"Donor","Volume",0,"Monthly"
"90","EC","Bilateral","Lower-middle-income","Commitments",2019,2,6,"Donor","Volume",0,"Monthly"
"91","EC","Bilateral","Lower-middle-income","Commitments",2019,3,7,"Donor","Volume",0,"Monthly"
"92","EC","Bilateral","Lower-middle-income","Commitments",2019,3,8,"Donor","Volume",0,"Monthly"
"93","EC","Bilateral","Lower-middle-income","Commitments",2019,3,9,"Donor","Volume",0,"Monthly"
"94","EC","Bilateral","Lower-middle-income","Commitments",2019,4,10,"Donor","Volume",0,"Monthly"
"95","EC","Bilateral","Lower-middle-income","Commitments",2019,4,11,"Donor","Volume",0,"Monthly"
"96","EC","Bilateral","Lower-middle-income","Commitments",2019,4,12,"Donor","Volume",0,"Monthly"
"97","EC","Bilateral","Lower-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"98","EC","Bilateral","Lower-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"99","EC","Bilateral","Lower-middle-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"100","EC","Bilateral","Lower-middle-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"101","EC","Bilateral","Lower-middle-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"102","EC","Bilateral","Lower-middle-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"103","EC","Bilateral","Lower-middle-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"104","EC","Bilateral","Lower-middle-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"105","EC","Bilateral","Lower-middle-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"106","EC","Bilateral","Lower-middle-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"107","EC","Bilateral","Lower-middle-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"108","EC","Bilateral","Lower-middle-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"109","EC","Bilateral","Upper-middle-income","Commitments",2018,1,1,"Donor","Volume",0,"Monthly"
"110","EC","Bilateral","Upper-middle-income","Commitments",2018,1,2,"Donor","Volume",0,"Monthly"
"111","EC","Bilateral","Upper-middle-income","Commitments",2018,1,3,"Donor","Volume",0,"Monthly"
"112","EC","Bilateral","Upper-middle-income","Commitments",2018,2,4,"Donor","Volume",0,"Monthly"
"113","EC","Bilateral","Upper-middle-income","Commitments",2018,2,5,"Donor","Volume",0,"Monthly"
"114","EC","Bilateral","Upper-middle-income","Commitments",2018,2,6,"Donor","Volume",0,"Monthly"
"115","EC","Bilateral","Upper-middle-income","Commitments",2018,3,7,"Donor","Volume",0,"Monthly"
"116","EC","Bilateral","Upper-middle-income","Commitments",2018,3,8,"Donor","Volume",0,"Monthly"
"117","EC","Bilateral","Upper-middle-income","Commitments",2018,3,9,"Donor","Volume",0,"Monthly"
"118","EC","Bilateral","Upper-middle-income","Commitments",2018,4,10,"Donor","Volume",0,"Monthly"
