"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value"
"1","African Development Bank Group","African Development Bank Group","Administrative Costs of Donors","Commitments","2018","Donor","Volume",0
"2","African Development Bank Group","African Development Bank Group","Administrative Costs of Donors","Commitments","2019","Donor","Volume",0
"3","African Development Bank Group","African Development Bank Group","Administrative Costs of Donors","Commitments","2020","Donor","Volume",0
"4","African Development Bank Group","African Development Bank Group","Administrative Costs of Donors","Disbursements","2018","Donor","Volume",0
"5","African Development Bank Group","African Development Bank Group","Administrative Costs of Donors","Disbursements","2019","Donor","Volume",0
"6","African Development Bank Group","African Development Bank Group","Administrative Costs of Donors","Disbursements","2020","Donor","Volume",0
"7","African Development Bank Group","African Development Bank Group","Agriculture & food security","Commitments","2018","Donor","Volume",1365.75547817422
"8","African Development Bank Group","African Development Bank Group","Agriculture & food security","Commitments","2019","Donor","Volume",1057.24830842532
"9","African Development Bank Group","African Development Bank Group","Agriculture & food security","Commitments","2020","Donor","Volume",532.553412331249
"10","African Development Bank Group","African Development Bank Group","Agriculture & food security","Disbursements","2018","Donor","Volume",502.817772348308
"11","African Development Bank Group","African Development Bank Group","Agriculture & food security","Disbursements","2019","Donor","Volume",604.66026998696
"12","African Development Bank Group","African Development Bank Group","Agriculture & food security","Disbursements","2020","Donor","Volume",413.858803519683
"13","African Development Bank Group","African Development Bank Group","Business & industry","Commitments","2018","Donor","Volume",821.455953149838
"14","African Development Bank Group","African Development Bank Group","Business & industry","Commitments","2019","Donor","Volume",1256.0842445785
"15","African Development Bank Group","African Development Bank Group","Business & industry","Commitments","2020","Donor","Volume",519.804815719491
"16","African Development Bank Group","African Development Bank Group","Business & industry","Disbursements","2018","Donor","Volume",12.968259235641
"17","African Development Bank Group","African Development Bank Group","Business & industry","Disbursements","2019","Donor","Volume",149.76398365544
"18","African Development Bank Group","African Development Bank Group","Business & industry","Disbursements","2020","Donor","Volume",85.012511117701
"19","African Development Bank Group","African Development Bank Group","Debt relief","Commitments","2018","Donor","Volume",0
"20","African Development Bank Group","African Development Bank Group","Debt relief","Commitments","2019","Donor","Volume",0
"21","African Development Bank Group","African Development Bank Group","Debt relief","Commitments","2020","Donor","Volume",0
"22","African Development Bank Group","African Development Bank Group","Debt relief","Disbursements","2018","Donor","Volume",0
"23","African Development Bank Group","African Development Bank Group","Debt relief","Disbursements","2019","Donor","Volume",0
"24","African Development Bank Group","African Development Bank Group","Debt relief","Disbursements","2020","Donor","Volume",0
"25","African Development Bank Group","African Development Bank Group","Education","Commitments","2018","Donor","Volume",1213.71377714322
"26","African Development Bank Group","African Development Bank Group","Education","Commitments","2019","Donor","Volume",1339.89595944257
"27","African Development Bank Group","African Development Bank Group","Education","Commitments","2020","Donor","Volume",3199.96567175873
"28","African Development Bank Group","African Development Bank Group","Education","Disbursements","2018","Donor","Volume",1179.06168123798
"29","African Development Bank Group","African Development Bank Group","Education","Disbursements","2019","Donor","Volume",812.578441223472
"30","African Development Bank Group","African Development Bank Group","Education","Disbursements","2020","Donor","Volume",3193.88796438136
"31","African Development Bank Group","African Development Bank Group","Environment","Commitments","2018","Donor","Volume",1.4159
"32","African Development Bank Group","African Development Bank Group","Environment","Commitments","2019","Donor","Volume",68.657664581616
"33","African Development Bank Group","African Development Bank Group","Environment","Commitments","2020","Donor","Volume",8.3082
"34","African Development Bank Group","African Development Bank Group","Environment","Disbursements","2018","Donor","Volume",14.073711224604
"35","African Development Bank Group","African Development Bank Group","Environment","Disbursements","2019","Donor","Volume",11.302437269728
"36","African Development Bank Group","African Development Bank Group","Environment","Disbursements","2020","Donor","Volume",9.174951081808
"37","African Development Bank Group","African Development Bank Group","General budget support","Commitments","2018","Donor","Volume",0
"38","African Development Bank Group","African Development Bank Group","General budget support","Commitments","2019","Donor","Volume",0
"39","African Development Bank Group","African Development Bank Group","General budget support","Commitments","2020","Donor","Volume",0
"40","African Development Bank Group","African Development Bank Group","General budget support","Disbursements","2018","Donor","Volume",0
"41","African Development Bank Group","African Development Bank Group","General budget support","Disbursements","2019","Donor","Volume",0
"42","African Development Bank Group","African Development Bank Group","General budget support","Disbursements","2020","Donor","Volume",0
"43","African Development Bank Group","African Development Bank Group","Governance & security","Commitments","2018","Donor","Volume",567.623196402674
"44","African Development Bank Group","African Development Bank Group","Governance & security","Commitments","2019","Donor","Volume",436.9975589254
"45","African Development Bank Group","African Development Bank Group","Governance & security","Commitments","2020","Donor","Volume",968.133445609072
"46","African Development Bank Group","African Development Bank Group","Governance & security","Disbursements","2018","Donor","Volume",644.812787838939
"47","African Development Bank Group","African Development Bank Group","Governance & security","Disbursements","2019","Donor","Volume",401.300341307008
"48","African Development Bank Group","African Development Bank Group","Governance & security","Disbursements","2020","Donor","Volume",1045.10721054008
"49","African Development Bank Group","African Development Bank Group","Health","Commitments","2018","Donor","Volume",0.738530919698
"50","African Development Bank Group","African Development Bank Group","Health","Commitments","2019","Donor","Volume",9.3824456
"51","African Development Bank Group","African Development Bank Group","Health","Commitments","2020","Donor","Volume",143.190053323923
"52","African Development Bank Group","African Development Bank Group","Health","Disbursements","2018","Donor","Volume",26.482157326983
"53","African Development Bank Group","African Development Bank Group","Health","Disbursements","2019","Donor","Volume",16.732907504016
"54","African Development Bank Group","African Development Bank Group","Health","Disbursements","2020","Donor","Volume",83.074422990835
"55","African Development Bank Group","African Development Bank Group","Humanitarian","Commitments","2018","Donor","Volume",106.593650041154
"56","African Development Bank Group","African Development Bank Group","Humanitarian","Commitments","2019","Donor","Volume",2.151297041696
"57","African Development Bank Group","African Development Bank Group","Humanitarian","Commitments","2020","Donor","Volume",0
"58","African Development Bank Group","African Development Bank Group","Humanitarian","Disbursements","2018","Donor","Volume",2.956163254424
"59","African Development Bank Group","African Development Bank Group","Humanitarian","Disbursements","2019","Donor","Volume",1.380967752208
"60","African Development Bank Group","African Development Bank Group","Humanitarian","Disbursements","2020","Donor","Volume",4.358746945438
"61","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments","2018","Donor","Volume",8091.14093104889
"62","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments","2019","Donor","Volume",3253.0836461457
"63","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments","2020","Donor","Volume",3782.41203286951
"64","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements","2018","Donor","Volume",1573.06782761396
"65","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements","2019","Donor","Volume",1709.82577019092
"66","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements","2020","Donor","Volume",1237.77076872164
"67","African Development Bank Group","African Development Bank Group","Not specified","Commitments","2018","Donor","Volume",0
"68","African Development Bank Group","African Development Bank Group","Not specified","Commitments","2019","Donor","Volume",0
"69","African Development Bank Group","African Development Bank Group","Not specified","Commitments","2020","Donor","Volume",0
"70","African Development Bank Group","African Development Bank Group","Not specified","Disbursements","2018","Donor","Volume",0
"71","African Development Bank Group","African Development Bank Group","Not specified","Disbursements","2019","Donor","Volume",0
"72","African Development Bank Group","African Development Bank Group","Not specified","Disbursements","2020","Donor","Volume",0
"73","African Development Bank Group","African Development Bank Group","Other","Commitments","2018","Donor","Volume",1.13272
"74","African Development Bank Group","African Development Bank Group","Other","Commitments","2019","Donor","Volume",61.1274371752
"75","African Development Bank Group","African Development Bank Group","Other","Commitments","2020","Donor","Volume",0
"76","African Development Bank Group","African Development Bank Group","Other","Disbursements","2018","Donor","Volume",24.000578436267
"77","African Development Bank Group","African Development Bank Group","Other","Disbursements","2019","Donor","Volume",9.18234322192
"78","African Development Bank Group","African Development Bank Group","Other","Disbursements","2020","Donor","Volume",6.741886389761
"79","African Development Bank Group","African Development Bank Group","Other social services","Commitments","2018","Donor","Volume",0
"80","African Development Bank Group","African Development Bank Group","Other social services","Commitments","2019","Donor","Volume",0
"81","African Development Bank Group","African Development Bank Group","Other social services","Commitments","2020","Donor","Volume",0
"82","African Development Bank Group","African Development Bank Group","Other social services","Disbursements","2018","Donor","Volume",0
"83","African Development Bank Group","African Development Bank Group","Other social services","Disbursements","2019","Donor","Volume",0
"84","African Development Bank Group","African Development Bank Group","Other social services","Disbursements","2020","Donor","Volume",0
"85","African Development Bank Group","African Development Bank Group","Refugees in Donor Countries","Commitments","2018","Donor","Volume",0
"86","African Development Bank Group","African Development Bank Group","Refugees in Donor Countries","Commitments","2019","Donor","Volume",0
"87","African Development Bank Group","African Development Bank Group","Refugees in Donor Countries","Commitments","2020","Donor","Volume",0
"88","African Development Bank Group","African Development Bank Group","Refugees in Donor Countries","Disbursements","2018","Donor","Volume",0
"89","African Development Bank Group","African Development Bank Group","Refugees in Donor Countries","Disbursements","2019","Donor","Volume",0
"90","African Development Bank Group","African Development Bank Group","Refugees in Donor Countries","Disbursements","2020","Donor","Volume",0
"91","African Development Bank Group","African Development Bank Group","Water & sanitation","Commitments","2018","Donor","Volume",735.463194723345
"92","African Development Bank Group","African Development Bank Group","Water & sanitation","Commitments","2019","Donor","Volume",1440.69169972728
"93","African Development Bank Group","African Development Bank Group","Water & sanitation","Commitments","2020","Donor","Volume",2181.46826798183
"94","African Development Bank Group","African Development Bank Group","Water & sanitation","Disbursements","2018","Donor","Volume",426.697413499374
"95","African Development Bank Group","African Development Bank Group","Water & sanitation","Disbursements","2019","Donor","Volume",386.149342744088
"96","African Development Bank Group","African Development Bank Group","Water & sanitation","Disbursements","2020","Donor","Volume",438.777642779967
"97","Asian Development Bank","Asian Development Bank","Administrative Costs of Donors","Commitments","2018","Donor","Volume",0
"98","Asian Development Bank","Asian Development Bank","Administrative Costs of Donors","Commitments","2019","Donor","Volume",0
"99","Asian Development Bank","Asian Development Bank","Administrative Costs of Donors","Commitments","2020","Donor","Volume",0
"100","Asian Development Bank","Asian Development Bank","Administrative Costs of Donors","Disbursements","2018","Donor","Volume",0
"101","Asian Development Bank","Asian Development Bank","Administrative Costs of Donors","Disbursements","2019","Donor","Volume",0
"102","Asian Development Bank","Asian Development Bank","Administrative Costs of Donors","Disbursements","2020","Donor","Volume",0
"103","Asian Development Bank","Asian Development Bank","Agriculture & food security","Commitments","2018","Donor","Volume",1425.13
"104","Asian Development Bank","Asian Development Bank","Agriculture & food security","Commitments","2019","Donor","Volume",1810.9276
"105","Asian Development Bank","Asian Development Bank","Agriculture & food security","Commitments","2020","Donor","Volume",643.32
