"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value","measure"
"1","African Development Bank Group","IFI","5-20%","Disbursements","2018","Donor","Volume",158.683926142006,"Poverty"
"2","African Development Bank Group","IFI","Above 20%","Disbursements","2018","Donor","Volume",2228.81691223756,"Poverty"
"3","African Development Bank Group","IFI","Less than 5%","Disbursements","2018","Donor","Volume",1184.58015733565,"Poverty"
"4","African Development Bank Group","IFI","Missing","Disbursements","2018","Donor","Volume",834.857356301259,"Poverty"
"5","Asian Development Bank","IFI","5-20%","Disbursements","2018","Donor","Volume",4154.20732598,"Poverty"
"6","Asian Development Bank","IFI","Above 20%","Disbursements","2018","Donor","Volume",288.12037466,"Poverty"
"7","Asian Development Bank","IFI","Less than 5%","Disbursements","2018","Donor","Volume",7255.8417233,"Poverty"
"8","Asian Development Bank","IFI","Missing","Disbursements","2018","Donor","Volume",107.1297668,"Poverty"
"9","Australia","Bilateral","5-20%","Disbursements","2018","Donor","Volume",236.0500585041,"Poverty"
"10","Australia","Bilateral","Above 20%","Disbursements","2018","Donor","Volume",730.5619206424,"Poverty"
"11","Australia","Bilateral","Less than 5%","Disbursements","2018","Donor","Volume",769.1735199109,"Poverty"
"12","Australia","Bilateral","Missing","Disbursements","2018","Donor","Volume",1112.0509357742,"Poverty"
"13","Belgium","Bilateral","5-20%","Disbursements","2018","Donor","Volume",9.88472451678,"Poverty"
"14","Belgium","Bilateral","Above 20%","Disbursements","2018","Donor","Volume",301.213547884485,"Poverty"
"15","Belgium","Bilateral","Less than 5%","Disbursements","2018","Donor","Volume",126.146620159465,"Poverty"
"16","Belgium","Bilateral","Missing","Disbursements","2018","Donor","Volume",825.787825986685,"Poverty"
"17","Canada","Bilateral","5-20%","Disbursements","2018","Donor","Volume",231.973585187449,"Poverty"
"18","Canada","Bilateral","Above 20%","Disbursements","2018","Donor","Volume",1174.54056619065,"Poverty"
"19","Canada","Bilateral","Less than 5%","Disbursements","2018","Donor","Volume",463.79432343349,"Poverty"
"20","Canada","Bilateral","Missing","Disbursements","2018","Donor","Volume",735.362681390414,"Poverty"
"21","Denmark","Bilateral","5-20%","Disbursements","2018","Donor","Volume",96.6405893508,"Poverty"
"22","Denmark","Bilateral","Above 20%","Disbursements","2018","Donor","Volume",474.537684623904,"Poverty"
"23","Denmark","Bilateral","Less than 5%","Disbursements","2018","Donor","Volume",175.228485200208,"Poverty"
"24","Denmark","Bilateral","Missing","Disbursements","2018","Donor","Volume",1927.90512401731,"Poverty"
"25","EC","Bilateral","5-20%","Disbursements","2018","Donor","Volume",796.941528320374,"Poverty"
