"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"48","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"49","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"50","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"51","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"52","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"53","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"54","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"55","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"56","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"57","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"58","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"59","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"108","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,4,12,"Specific donor","Volume",1704.43588283162,"Monthly",NA
"109","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,1,1,"Specific donor","Volume",48.6631492648,"Monthly",NA
"110","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,1,2,"Specific donor","Volume",650.257761290032,"Monthly",NA
"111","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,1,3,"Specific donor","Volume",328.356595489664,"Monthly",NA
"112","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,2,4,"Specific donor","Volume",405.571167144416,"Monthly",NA
"113","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,2,5,"Specific donor","Volume",512.867214287232,"Monthly",NA
