"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"41","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"42","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"43","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"44","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"45","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"46","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"47","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"48","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"49","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"50","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"51","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"52","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"101","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,2,5,"Specific donor","Volume",1660.70989441464,"Monthly",NA
"102","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,2,6,"Specific donor","Volume",434.890710933559,"Monthly",NA
"103","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,3,7,"Specific donor","Volume",252.522983844943,"Monthly",NA
"104","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,3,8,"Specific donor","Volume",126.886260822088,"Monthly",NA
"105","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,3,9,"Specific donor","Volume",268.842041061575,"Monthly",NA
"106","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,4,10,"Specific donor","Volume",366.084559428785,"Monthly",NA
"107","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,4,11,"Specific donor","Volume",1368.10292508811,"Monthly",NA
"108","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,4,12,"Specific donor","Volume",1033.41793244732,"Monthly",NA
"109","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,1,1,"Specific donor","Volume",78.9810122818,"Monthly",NA
"110","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,1,2,"Specific donor","Volume",663.131727964088,"Monthly",NA
"111","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,1,3,"Specific donor","Volume",629.497528131518,"Monthly",NA
"112","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,2,4,"Specific donor","Volume",376.904204771542,"Monthly",NA
"161","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"162","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,2,6,"Specific donor","Volume",121.147381501475,"Monthly",NA
"163","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,3,7,"Specific donor","Volume",11.858750298343,"Monthly",NA
"164","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"165","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,3,9,"Specific donor","Volume",242.353533117442,"Monthly",NA
"166","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"167","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,4,11,"Specific donor","Volume",190.024942026488,"Monthly",NA
"168","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,4,12,"Specific donor","Volume",131.505900058377,"Monthly",NA
"169","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,1,1,"Specific donor","Volume",17.00006478415,"Monthly",NA
"170","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"171","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"172","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"221","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"222","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"223","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"224","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"225","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"226","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"227","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"228","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"229","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"230","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"231","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"232","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"281","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"282","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"283","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"284","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"285","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"286","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"287","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"288","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"289","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"290","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"291","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"292","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"341","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,2,5,"Specific donor","Volume",121.1,"Monthly",NA
"342","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,2,6,"Specific donor","Volume",3.88,"Monthly",NA
"343","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"344","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,3,8,"Specific donor","Volume",167,"Monthly",NA
"345","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,3,9,"Specific donor","Volume",40,"Monthly",NA
"346","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,4,10,"Specific donor","Volume",170,"Monthly",NA
