"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"53","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"54","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"55","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"56","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"57","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"58","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"59","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"60","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"61","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"62","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"63","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2023,1,3,"Specific donor","Volume",0,"Monthly",NA
"64","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2023,2,4,"Specific donor","Volume",0,"Monthly",NA
"125","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,2,5,"Specific donor","Volume",522.458278507256,"Monthly",NA
"126","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,2,6,"Specific donor","Volume",336.29314472684,"Monthly",NA
"127","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,3,7,"Specific donor","Volume",225.272847581936,"Monthly",NA
"128","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,3,8,"Specific donor","Volume",833.357346913056,"Monthly",NA
"129","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,3,9,"Specific donor","Volume",576.00965419368,"Monthly",NA
"130","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,4,10,"Specific donor","Volume",351.460626006392,"Monthly",NA
"131","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,4,11,"Specific donor","Volume",1951.15187499019,"Monthly",NA
"132","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,4,12,"Specific donor","Volume",770.51234061564,"Monthly",NA
"133","African Development Bank Group","African Development Bank Group","ODA","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"134","African Development Bank Group","African Development Bank Group","ODA","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"135","African Development Bank Group","African Development Bank Group","ODA","Commitments",2023,1,3,"Specific donor","Volume",0,"Monthly",NA
"136","African Development Bank Group","African Development Bank Group","ODA","Commitments",2023,2,4,"Specific donor","Volume",0,"Monthly",NA
"197","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"198","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,2,6,"Specific donor","Volume",87.201014345312,"Monthly",NA
"199","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,3,7,"Specific donor","Volume",177.367854872376,"Monthly",NA
"200","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,3,8,"Specific donor","Volume",101.79185299808,"Monthly",NA
"201","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,3,9,"Specific donor","Volume",24.274459442968,"Monthly",NA
"202","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,4,10,"Specific donor","Volume",126.382024016752,"Monthly",NA
"203","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,4,11,"Specific donor","Volume",746.794565351128,"Monthly",NA
"204","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,4,12,"Specific donor","Volume",139.936306440392,"Monthly",NA
"205","African Development Bank Group","African Development Bank Group","OOF","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"206","African Development Bank Group","African Development Bank Group","OOF","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"207","African Development Bank Group","African Development Bank Group","OOF","Commitments",2023,1,3,"Specific donor","Volume",0,"Monthly",NA
