"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"30","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"31","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"32","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"33","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"34","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"35","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"36","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"37","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"38","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"39","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"40","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"41","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"78","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,2,6,"Specific donor","Volume",883.63385474689,"Monthly",NA
"79","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,3,7,"Specific donor","Volume",509.453118745213,"Monthly",NA
"80","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,3,8,"Specific donor","Volume",290.5605420079,"Monthly",NA
"81","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,3,9,"Specific donor","Volume",308.953801067096,"Monthly",NA
"82","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,10,"Specific donor","Volume",57.030610967955,"Monthly",NA
"83","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,11,"Specific donor","Volume",373.036599046469,"Monthly",NA
"84","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,12,"Specific donor","Volume",98.938471585845,"Monthly",NA
"85","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"86","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"87","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"88","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"89","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"126","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,2,6,"Specific donor","Volume",384.566782619587,"Monthly",NA
"127","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"128","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"129","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"130","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
