"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"27","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"28","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"29","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"30","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"31","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"32","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"33","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"34","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"35","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"36","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"37","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"38","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"75","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,1,3,"Specific donor","Volume",1335.59969739546,"Monthly"
"76","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,2,4,"Specific donor","Volume",764.599977431208,"Monthly"
"77","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,2,5,"Specific donor","Volume",599.777534319461,"Monthly"
"78","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,2,6,"Specific donor","Volume",3260.13534971606,"Monthly"
"79","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,3,7,"Specific donor","Volume",1197.59232860103,"Monthly"
"80","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,3,8,"Specific donor","Volume",500.2248925079,"Monthly"
"81","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,3,9,"Specific donor","Volume",310.049652647096,"Monthly"
"82","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,10,"Specific donor","Volume",480.406978511778,"Monthly"
"83","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,11,"Specific donor","Volume",428.191692506469,"Monthly"
"84","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,12,"Specific donor","Volume",242.301051841667,"Monthly"
"85","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"86","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"123","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,1,3,"Specific donor","Volume",195.470905455806,"Monthly"
"124","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,2,4,"Specific donor","Volume",40.120267862786,"Monthly"
"125","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"126","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,2,6,"Specific donor","Volume",413.4194480549,"Monthly"
"127","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"128","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"129","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,3,9,"Specific donor","Volume",116.370145642027,"Monthly"
"130","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"131","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"132","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,12,"Specific donor","Volume",153.826713042296,"Monthly"
"133","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"134","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"171","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"172","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"173","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"174","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"175","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"176","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"177","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"178","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"179","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"180","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"181","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"182","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"219","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"220","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"221","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"222","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"223","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"224","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"225","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"226","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"227","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"228","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"229","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"230","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"267","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,1,3,"Specific donor","Volume",406.11610861,"Monthly"
"268","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,2,4,"Specific donor","Volume",4856.03023848509,"Monthly"
"269","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,2,5,"Specific donor","Volume",1797.28221282,"Monthly"
"270","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,2,6,"Specific donor","Volume",2665.3829771869,"Monthly"
"271","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,3,7,"Specific donor","Volume",919.28204478,"Monthly"
"272","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,3,8,"Specific donor","Volume",2709.94903004,"Monthly"
"273","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,3,9,"Specific donor","Volume",2508.36154909,"Monthly"
"274","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,4,10,"Specific donor","Volume",1649.08394287,"Monthly"
"275","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,4,11,"Specific donor","Volume",3306.16763009,"Monthly"
"276","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,4,12,"Specific donor","Volume",5574.0515922041,"Monthly"
"277","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,1,1,"Specific donor","Volume",65,"Monthly"
"278","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,1,2,"Specific donor","Volume",150,"Monthly"
"315","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"316","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"317","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"318","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"319","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"320","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"321","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"322","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"323","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"324","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"325","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"326","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"363","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"364","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"365","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"366","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"367","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"368","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"369","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"370","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
