,country,org_type,flow_type,transaction_type,year,quarter,month,aggregate_type,variable,value,timeframe,rollingyear
37,African Development Bank Group,African Development Bank Group,Not specified,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
38,African Development Bank Group,African Development Bank Group,Not specified,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
39,African Development Bank Group,African Development Bank Group,Not specified,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
40,African Development Bank Group,African Development Bank Group,Not specified,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
41,African Development Bank Group,African Development Bank Group,Not specified,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
42,African Development Bank Group,African Development Bank Group,Not specified,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
43,African Development Bank Group,African Development Bank Group,Not specified,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
44,African Development Bank Group,African Development Bank Group,Not specified,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
45,African Development Bank Group,African Development Bank Group,Not specified,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
46,African Development Bank Group,African Development Bank Group,Not specified,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
47,African Development Bank Group,African Development Bank Group,Not specified,Commitments,2021,4,11,Specific donor,Volume,0,Monthly,NA
48,African Development Bank Group,African Development Bank Group,Not specified,Commitments,2021,4,12,Specific donor,Volume,0,Monthly,NA
85,African Development Bank Group,African Development Bank Group,ODA,Commitments,2021,1,1,Specific donor,Volume,367.4449685,Monthly,NA
86,African Development Bank Group,African Development Bank Group,ODA,Commitments,2021,1,2,Specific donor,Volume,248.3980424,Monthly,NA
87,African Development Bank Group,African Development Bank Group,ODA,Commitments,2021,1,3,Specific donor,Volume,445.9003271,Monthly,NA
88,African Development Bank Group,African Development Bank Group,ODA,Commitments,2021,2,4,Specific donor,Volume,14.249,Monthly,NA
89,African Development Bank Group,African Development Bank Group,ODA,Commitments,2021,2,5,Specific donor,Volume,2116.665788,Monthly,NA
90,African Development Bank Group,African Development Bank Group,ODA,Commitments,2021,2,6,Specific donor,Volume,508.7547333,Monthly,NA
91,African Development Bank Group,African Development Bank Group,ODA,Commitments,2021,3,7,Specific donor,Volume,254.520605,Monthly,NA
92,African Development Bank Group,African Development Bank Group,ODA,Commitments,2021,3,8,Specific donor,Volume,128.7633115,Monthly,NA
93,African Development Bank Group,African Development Bank Group,ODA,Commitments,2021,3,9,Specific donor,Volume,397.2482315,Monthly,NA
94,African Development Bank Group,African Development Bank Group,ODA,Commitments,2021,4,10,Specific donor,Volume,355.3978094,Monthly,NA
95,African Development Bank Group,African Development Bank Group,ODA,Commitments,2021,4,11,Specific donor,Volume,1830.444988,Monthly,NA
96,African Development Bank Group,African Development Bank Group,ODA,Commitments,2021,4,12,Specific donor,Volume,1435.642589,Monthly,NA
133,African Development Bank Group,African Development Bank Group,OOF,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
134,African Development Bank Group,African Development Bank Group,OOF,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
135,African Development Bank Group,African Development Bank Group,OOF,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
136,African Development Bank Group,African Development Bank Group,OOF,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
137,African Development Bank Group,African Development Bank Group,OOF,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
138,African Development Bank Group,African Development Bank Group,OOF,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
139,African Development Bank Group,African Development Bank Group,OOF,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
140,African Development Bank Group,African Development Bank Group,OOF,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
141,African Development Bank Group,African Development Bank Group,OOF,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
142,African Development Bank Group,African Development Bank Group,OOF,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
143,African Development Bank Group,African Development Bank Group,OOF,Commitments,2021,4,11,Specific donor,Volume,0,Monthly,NA
144,African Development Bank Group,African Development Bank Group,OOF,Commitments,2021,4,12,Specific donor,Volume,0,Monthly,NA
181,African Development Bank Group,African Development Bank Group,Other flows,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
182,African Development Bank Group,African Development Bank Group,Other flows,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
183,African Development Bank Group,African Development Bank Group,Other flows,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
184,African Development Bank Group,African Development Bank Group,Other flows,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
185,African Development Bank Group,African Development Bank Group,Other flows,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
186,African Development Bank Group,African Development Bank Group,Other flows,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
187,African Development Bank Group,African Development Bank Group,Other flows,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
188,African Development Bank Group,African Development Bank Group,Other flows,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
189,African Development Bank Group,African Development Bank Group,Other flows,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
190,African Development Bank Group,African Development Bank Group,Other flows,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
191,African Development Bank Group,African Development Bank Group,Other flows,Commitments,2021,4,11,Specific donor,Volume,0,Monthly,NA
192,African Development Bank Group,African Development Bank Group,Other flows,Commitments,2021,4,12,Specific donor,Volume,0,Monthly,NA
229,Asian Development Bank,Asian Development Bank,Not specified,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
230,Asian Development Bank,Asian Development Bank,Not specified,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
231,Asian Development Bank,Asian Development Bank,Not specified,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
232,Asian Development Bank,Asian Development Bank,Not specified,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
233,Asian Development Bank,Asian Development Bank,Not specified,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
234,Asian Development Bank,Asian Development Bank,Not specified,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
235,Asian Development Bank,Asian Development Bank,Not specified,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
236,Asian Development Bank,Asian Development Bank,Not specified,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
237,Asian Development Bank,Asian Development Bank,Not specified,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
238,Asian Development Bank,Asian Development Bank,Not specified,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
239,Asian Development Bank,Asian Development Bank,Not specified,Commitments,2021,4,11,Specific donor,Volume,0,Monthly,NA
240,Asian Development Bank,Asian Development Bank,Not specified,Commitments,2021,4,12,Specific donor,Volume,0,Monthly,NA
277,Asian Development Bank,Asian Development Bank,ODA,Commitments,2021,1,1,Specific donor,Volume,65,Monthly,NA
278,Asian Development Bank,Asian Development Bank,ODA,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
279,Asian Development Bank,Asian Development Bank,ODA,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
280,Asian Development Bank,Asian Development Bank,ODA,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
281,Asian Development Bank,Asian Development Bank,ODA,Commitments,2021,2,5,Specific donor,Volume,121.1,Monthly,NA
282,Asian Development Bank,Asian Development Bank,ODA,Commitments,2021,2,6,Specific donor,Volume,3.88,Monthly,NA
283,Asian Development Bank,Asian Development Bank,ODA,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
284,Asian Development Bank,Asian Development Bank,ODA,Commitments,2021,3,8,Specific donor,Volume,167,Monthly,NA
285,Asian Development Bank,Asian Development Bank,ODA,Commitments,2021,3,9,Specific donor,Volume,40,Monthly,NA
286,Asian Development Bank,Asian Development Bank,ODA,Commitments,2021,4,10,Specific donor,Volume,120,Monthly,NA
287,Asian Development Bank,Asian Development Bank,ODA,Commitments,2021,4,11,Specific donor,Volume,40,Monthly,NA
288,Asian Development Bank,Asian Development Bank,ODA,Commitments,2021,4,12,Specific donor,Volume,0,Monthly,NA
325,Asian Development Bank,Asian Development Bank,OOF,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
326,Asian Development Bank,Asian Development Bank,OOF,Commitments,2021,1,2,Specific donor,Volume,150,Monthly,NA
327,Asian Development Bank,Asian Development Bank,OOF,Commitments,2021,1,3,Specific donor,Volume,970,Monthly,NA
328,Asian Development Bank,Asian Development Bank,OOF,Commitments,2021,2,4,Specific donor,Volume,100,Monthly,NA
329,Asian Development Bank,Asian Development Bank,OOF,Commitments,2021,2,5,Specific donor,Volume,560.9,Monthly,NA
330,Asian Development Bank,Asian Development Bank,OOF,Commitments,2021,2,6,Specific donor,Volume,2.5,Monthly,NA
331,Asian Development Bank,Asian Development Bank,OOF,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
332,Asian Development Bank,Asian Development Bank,OOF,Commitments,2021,3,8,Specific donor,Volume,1021,Monthly,NA
333,Asian Development Bank,Asian Development Bank,OOF,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
334,Asian Development Bank,Asian Development Bank,OOF,Commitments,2021,4,10,Specific donor,Volume,940.5,Monthly,NA
335,Asian Development Bank,Asian Development Bank,OOF,Commitments,2021,4,11,Specific donor,Volume,900,Monthly,NA
336,Asian Development Bank,Asian Development Bank,OOF,Commitments,2021,4,12,Specific donor,Volume,0,Monthly,NA
373,Asian Development Bank,Asian Development Bank,Other flows,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
374,Asian Development Bank,Asian Development Bank,Other flows,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
375,Asian Development Bank,Asian Development Bank,Other flows,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
376,Asian Development Bank,Asian Development Bank,Other flows,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
377,Asian Development Bank,Asian Development Bank,Other flows,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
378,Asian Development Bank,Asian Development Bank,Other flows,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
379,Asian Development Bank,Asian Development Bank,Other flows,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
380,Asian Development Bank,Asian Development Bank,Other flows,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
381,Asian Development Bank,Asian Development Bank,Other flows,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
382,Asian Development Bank,Asian Development Bank,Other flows,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
383,Asian Development Bank,Asian Development Bank,Other flows,Commitments,2021,4,11,Specific donor,Volume,0,Monthly,NA
384,Asian Development Bank,Asian Development Bank,Other flows,Commitments,2021,4,12,Specific donor,Volume,0,Monthly,NA
421,Canada,Canada,Not specified,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
422,Canada,Canada,Not specified,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
423,Canada,Canada,Not specified,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
424,Canada,Canada,Not specified,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
425,Canada,Canada,Not specified,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
426,Canada,Canada,Not specified,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
427,Canada,Canada,Not specified,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
428,Canada,Canada,Not specified,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
429,Canada,Canada,Not specified,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
430,Canada,Canada,Not specified,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
431,Canada,Canada,Not specified,Commitments,2021,4,11,Specific donor,Volume,0,Monthly,NA
432,Canada,Canada,Not specified,Commitments,2021,4,12,Specific donor,Volume,0,Monthly,NA
469,Canada,Canada,ODA,Commitments,2021,1,1,Specific donor,Volume,58.75988762,Monthly,NA
470,Canada,Canada,ODA,Commitments,2021,1,2,Specific donor,Volume,53.60199694,Monthly,NA
471,Canada,Canada,ODA,Commitments,2021,1,3,Specific donor,Volume,1106.709735,Monthly,NA
472,Canada,Canada,ODA,Commitments,2021,2,4,Specific donor,Volume,64.25170305,Monthly,NA
473,Canada,Canada,ODA,Commitments,2021,2,5,Specific donor,Volume,35.57653757,Monthly,NA
474,Canada,Canada,ODA,Commitments,2021,2,6,Specific donor,Volume,31.66386738,Monthly,NA
475,Canada,Canada,ODA,Commitments,2021,3,7,Specific donor,Volume,100.2537085,Monthly,NA
476,Canada,Canada,ODA,Commitments,2021,3,8,Specific donor,Volume,38.52661455,Monthly,NA
477,Canada,Canada,ODA,Commitments,2021,3,9,Specific donor,Volume,105.7358362,Monthly,NA
478,Canada,Canada,ODA,Commitments,2021,4,10,Specific donor,Volume,94.99940417,Monthly,NA
