"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"42","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"43","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"44","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"45","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"46","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"47","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"48","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"49","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"50","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"51","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"52","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"53","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"102","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,2,6,"Specific donor","Volume",432.192750571648,"Monthly",NA
"103","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,3,7,"Specific donor","Volume",252.522983844943,"Monthly",NA
"104","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,3,8,"Specific donor","Volume",125.066740324198,"Monthly",NA
"105","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,3,9,"Specific donor","Volume",234.624047194574,"Monthly",NA
"106","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,4,10,"Specific donor","Volume",362.777381675472,"Monthly",NA
"107","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,4,11,"Specific donor","Volume",1376.85741791288,"Monthly",NA
"108","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,4,12,"Specific donor","Volume",1857.86129768773,"Monthly",NA
"109","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,1,1,"Specific donor","Volume",51.6927122818,"Monthly",NA
"110","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,1,2,"Specific donor","Volume",521.938626473844,"Monthly",NA
"111","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,1,3,"Specific donor","Volume",557.283839982436,"Monthly",NA
"112","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,2,4,"Specific donor","Volume",360.608146081132,"Monthly",NA
"113","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,2,5,"Specific donor","Volume",300.018799657312,"Monthly",NA
"162","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,2,6,"Specific donor","Volume",95.256569606316,"Monthly",NA
"163","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,3,7,"Specific donor","Volume",23.235082106741,"Monthly",NA
"164","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"165","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,3,9,"Specific donor","Volume",238.4220736022,"Monthly",NA
"166","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"167","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,4,11,"Specific donor","Volume",189.850629977021,"Monthly",NA
"168","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,4,12,"Specific donor","Volume",131.678517260539,"Monthly",NA
"169","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,1,1,"Specific donor","Volume",15.736355911876,"Monthly",NA
"170","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,1,2,"Specific donor","Volume",105.139843401434,"Monthly",NA
"171","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,1,3,"Specific donor","Volume",0.572543337078,"Monthly",NA
"172","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,2,4,"Specific donor","Volume",11.107495221878,"Monthly",NA
"173","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"222","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"223","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"224","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"225","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"226","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"227","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"228","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"229","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"230","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"231","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"232","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"233","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"282","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"283","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"284","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"285","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"286","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"287","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"288","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"289","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"290","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"291","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"292","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"293","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"342","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,2,6,"Specific donor","Volume",3.88,"Monthly",NA
"343","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"344","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,3,8,"Specific donor","Volume",167,"Monthly",NA
"345","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,3,9,"Specific donor","Volume",40,"Monthly",NA
"346","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,4,10,"Specific donor","Volume",170,"Monthly",NA
"347","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,4,11,"Specific donor","Volume",190,"Monthly",NA
"348","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,4,12,"Specific donor","Volume",885.05,"Monthly",NA
"349","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"350","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"351","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,1,3,"Specific donor","Volume",565,"Monthly",NA
"352","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"353","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,2,5,"Specific donor","Volume",15,"Monthly",NA
"402","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,2,6,"Specific donor","Volume",2.5,"Monthly",NA
"403","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"404","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,3,8,"Specific donor","Volume",1021,"Monthly",NA
"405","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"406","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,4,10,"Specific donor","Volume",1025.5,"Monthly",NA
"407","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,4,11,"Specific donor","Volume",900,"Monthly",NA
"408","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,4,12,"Specific donor","Volume",4724.57875563,"Monthly",NA
"409","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"410","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"411","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,1,3,"Specific donor","Volume",508.85,"Monthly",NA
"412","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,2,4,"Specific donor","Volume",2,"Monthly",NA
"413","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,2,5,"Specific donor","Volume",2,"Monthly",NA
"462","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"463","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"464","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"465","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"466","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"467","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"468","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"469","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"470","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"471","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"472","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"473","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"522","Canada","Canada","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"523","Canada","Canada","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"524","Canada","Canada","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
