"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"32","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"33","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"34","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"35","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"36","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"37","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"38","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"39","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"40","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"41","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"42","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"43","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"80","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,3,8,"Specific donor","Volume",79.2553220079,"Monthly",NA
"81","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,3,9,"Specific donor","Volume",13.355746962354,"Monthly",NA
"82","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,10,"Specific donor","Volume",4.391431916577,"Monthly",NA
"83","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,11,"Specific donor","Volume",34.506994819626,"Monthly",NA
"84","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,12,"Specific donor","Volume",6.550449842345,"Monthly",NA
