"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"28","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"29","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"30","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"31","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"32","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"33","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"34","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"35","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"36","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"37","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"38","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"39","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"76","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,2,4,"Specific donor","Volume",764.599977431208,"Monthly",NA
"77","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,2,5,"Specific donor","Volume",600.617631435592,"Monthly",NA
"78","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,2,6,"Specific donor","Volume",3174.16413277437,"Monthly",NA
"79","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,3,7,"Specific donor","Volume",1286.93045627658,"Monthly",NA
"80","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,3,8,"Specific donor","Volume",501.4711225079,"Monthly",NA
"81","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,3,9,"Specific donor","Volume",310.049652647096,"Monthly",NA
"82","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,10,"Specific donor","Volume",480.406978511778,"Monthly",NA
"83","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,11,"Specific donor","Volume",425.422292506469,"Monthly",NA
"84","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,12,"Specific donor","Volume",241.820343363756,"Monthly",NA
"85","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"86","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"87","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"124","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,2,4,"Specific donor","Volume",40.120267862786,"Monthly",NA
"125","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"126","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,2,6,"Specific donor","Volume",413.4194480549,"Monthly",NA
"127","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"128","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"129","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,3,9,"Specific donor","Volume",116.370145642027,"Monthly",NA
"130","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"131","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
