"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"50","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"51","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"52","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"53","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"54","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"55","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"56","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"57","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"58","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"59","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"60","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"61","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"122","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,1,2,"Specific donor","Volume",457.177304227056,"Monthly",NA
"123","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,1,3,"Specific donor","Volume",419.792494864512,"Monthly",NA
"124","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,2,4,"Specific donor","Volume",406.922618859848,"Monthly",NA
