"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"25","African Development Bank Group","IFI","Not specified","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"26","African Development Bank Group","IFI","Not specified","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"27","African Development Bank Group","IFI","Not specified","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"28","African Development Bank Group","IFI","Not specified","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"29","African Development Bank Group","IFI","Not specified","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"30","African Development Bank Group","IFI","Not specified","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"31","African Development Bank Group","IFI","Not specified","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"32","African Development Bank Group","IFI","Not specified","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"33","African Development Bank Group","IFI","Not specified","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"34","African Development Bank Group","IFI","Not specified","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"35","African Development Bank Group","IFI","Not specified","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"36","African Development Bank Group","IFI","Not specified","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"61","African Development Bank Group","IFI","ODA","Commitments",2020,1,1,"Donor","Volume",746.712832480856,"Monthly"
"62","African Development Bank Group","IFI","ODA","Commitments",2020,1,2,"Donor","Volume",418.144019322595,"Monthly"
"63","African Development Bank Group","IFI","ODA","Commitments",2020,1,3,"Donor","Volume",1335.59969739546,"Monthly"
"64","African Development Bank Group","IFI","ODA","Commitments",2020,2,4,"Donor","Volume",764.599977431208,"Monthly"
"65","African Development Bank Group","IFI","ODA","Commitments",2020,2,5,"Donor","Volume",599.777534319461,"Monthly"
"66","African Development Bank Group","IFI","ODA","Commitments",2020,2,6,"Donor","Volume",3260.13534971606,"Monthly"
"67","African Development Bank Group","IFI","ODA","Commitments",2020,3,7,"Donor","Volume",1197.59232860103,"Monthly"
"68","African Development Bank Group","IFI","ODA","Commitments",2020,3,8,"Donor","Volume",500.2248925079,"Monthly"
"69","African Development Bank Group","IFI","ODA","Commitments",2020,3,9,"Donor","Volume",310.049652647096,"Monthly"
"70","African Development Bank Group","IFI","ODA","Commitments",2020,4,10,"Donor","Volume",480.406978511778,"Monthly"
"71","African Development Bank Group","IFI","ODA","Commitments",2020,4,11,"Donor","Volume",428.191692506469,"Monthly"
"72","African Development Bank Group","IFI","ODA","Commitments",2020,4,12,"Donor","Volume",242.301051841667,"Monthly"
"97","African Development Bank Group","IFI","OOF","Commitments",2020,1,1,"Donor","Volume",15.198557011642,"Monthly"
"98","African Development Bank Group","IFI","OOF","Commitments",2020,1,2,"Donor","Volume",171.147550047055,"Monthly"
"99","African Development Bank Group","IFI","OOF","Commitments",2020,1,3,"Donor","Volume",195.470905455806,"Monthly"
"100","African Development Bank Group","IFI","OOF","Commitments",2020,2,4,"Donor","Volume",40.120267862786,"Monthly"
"101","African Development Bank Group","IFI","OOF","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"102","African Development Bank Group","IFI","OOF","Commitments",2020,2,6,"Donor","Volume",413.4194480549,"Monthly"
"103","African Development Bank Group","IFI","OOF","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"104","African Development Bank Group","IFI","OOF","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"105","African Development Bank Group","IFI","OOF","Commitments",2020,3,9,"Donor","Volume",116.370145642027,"Monthly"
"106","African Development Bank Group","IFI","OOF","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"107","African Development Bank Group","IFI","OOF","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"108","African Development Bank Group","IFI","OOF","Commitments",2020,4,12,"Donor","Volume",153.826713042296,"Monthly"
"133","African Development Bank Group","IFI","Other flows","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"134","African Development Bank Group","IFI","Other flows","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"135","African Development Bank Group","IFI","Other flows","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"136","African Development Bank Group","IFI","Other flows","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"137","African Development Bank Group","IFI","Other flows","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"138","African Development Bank Group","IFI","Other flows","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"139","African Development Bank Group","IFI","Other flows","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"140","African Development Bank Group","IFI","Other flows","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"141","African Development Bank Group","IFI","Other flows","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"142","African Development Bank Group","IFI","Other flows","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"143","African Development Bank Group","IFI","Other flows","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"144","African Development Bank Group","IFI","Other flows","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"169","Asian Development Bank","IFI","Not specified","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"170","Asian Development Bank","IFI","Not specified","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"171","Asian Development Bank","IFI","Not specified","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"172","Asian Development Bank","IFI","Not specified","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"173","Asian Development Bank","IFI","Not specified","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"174","Asian Development Bank","IFI","Not specified","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"175","Asian Development Bank","IFI","Not specified","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"176","Asian Development Bank","IFI","Not specified","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"177","Asian Development Bank","IFI","Not specified","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"178","Asian Development Bank","IFI","Not specified","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"179","Asian Development Bank","IFI","Not specified","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"180","Asian Development Bank","IFI","Not specified","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"205","Asian Development Bank","IFI","ODA","Commitments",2020,1,1,"Donor","Volume",12,"Monthly"
"206","Asian Development Bank","IFI","ODA","Commitments",2020,1,2,"Donor","Volume",5,"Monthly"
"207","Asian Development Bank","IFI","ODA","Commitments",2020,1,3,"Donor","Volume",406.11610861,"Monthly"
"208","Asian Development Bank","IFI","ODA","Commitments",2020,2,4,"Donor","Volume",4856.03023848509,"Monthly"
"209","Asian Development Bank","IFI","ODA","Commitments",2020,2,5,"Donor","Volume",1797.28221282,"Monthly"
"210","Asian Development Bank","IFI","ODA","Commitments",2020,2,6,"Donor","Volume",2665.3829771869,"Monthly"
"211","Asian Development Bank","IFI","ODA","Commitments",2020,3,7,"Donor","Volume",919.28204478,"Monthly"
"212","Asian Development Bank","IFI","ODA","Commitments",2020,3,8,"Donor","Volume",2709.94903004,"Monthly"
"213","Asian Development Bank","IFI","ODA","Commitments",2020,3,9,"Donor","Volume",2508.36154909,"Monthly"
"214","Asian Development Bank","IFI","ODA","Commitments",2020,4,10,"Donor","Volume",1649.08394287,"Monthly"
"215","Asian Development Bank","IFI","ODA","Commitments",2020,4,11,"Donor","Volume",3306.16763009,"Monthly"
"216","Asian Development Bank","IFI","ODA","Commitments",2020,4,12,"Donor","Volume",5574.0515922041,"Monthly"
"241","Asian Development Bank","IFI","OOF","Commitments",2020,1,1,"Donor","Volume",150.16111636,"Monthly"
"242","Asian Development Bank","IFI","OOF","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"243","Asian Development Bank","IFI","OOF","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"244","Asian Development Bank","IFI","OOF","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"245","Asian Development Bank","IFI","OOF","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"246","Asian Development Bank","IFI","OOF","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"247","Asian Development Bank","IFI","OOF","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"248","Asian Development Bank","IFI","OOF","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"249","Asian Development Bank","IFI","OOF","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"250","Asian Development Bank","IFI","OOF","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"251","Asian Development Bank","IFI","OOF","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
