"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"51","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"52","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"53","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"54","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"55","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"56","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"57","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"58","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"59","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"60","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"61","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"62","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"123","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,1,3,"Specific donor","Volume",470.392183240168,"Monthly",NA
"124","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,2,4,"Specific donor","Volume",408.721064080448,"Monthly",NA
"125","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,2,5,"Specific donor","Volume",522.458278507256,"Monthly",NA
"126","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,2,6,"Specific donor","Volume",338.553988088624,"Monthly",NA
"127","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,3,7,"Specific donor","Volume",225.272847581936,"Monthly",NA
"128","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,3,8,"Specific donor","Volume",834.738346779736,"Monthly",NA
"129","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,3,9,"Specific donor","Volume",583.970833845448,"Monthly",NA
"130","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,4,10,"Specific donor","Volume",351.814763166552,"Monthly",NA
"131","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,4,11,"Specific donor","Volume",1955.1807720018,"Monthly",NA
"132","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,4,12,"Specific donor","Volume",772.792291685176,"Monthly",NA
"133","African Development Bank Group","African Development Bank Group","ODA","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"134","African Development Bank Group","African Development Bank Group","ODA","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"195","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,1,3,"Specific donor","Volume",0.547586110008,"Monthly",NA
"196","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,2,4,"Specific donor","Volume",10.708142313904,"Monthly",NA
"197","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"198","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,2,6,"Specific donor","Volume",86.090311907208,"Monthly",NA
"199","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,3,7,"Specific donor","Volume",187.4796711256,"Monthly",NA
"200","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,3,8,"Specific donor","Volume",101.79185299808,"Monthly",NA
"201","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,3,9,"Specific donor","Volume",24.274459442968,"Monthly",NA
"202","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,4,10,"Specific donor","Volume",126.382024016752,"Monthly",NA
"203","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,4,11,"Specific donor","Volume",746.794565351128,"Monthly",NA
"204","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,4,12,"Specific donor","Volume",110.624868511136,"Monthly",NA
"205","African Development Bank Group","African Development Bank Group","OOF","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"206","African Development Bank Group","African Development Bank Group","OOF","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"267","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"268","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"269","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"270","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"271","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"272","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"273","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"274","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"275","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"276","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"277","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"278","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"339","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"340","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"341","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"342","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"343","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"344","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"345","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"346","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"347","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"348","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"349","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"350","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"411","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,1,3,"Specific donor","Volume",612,"Monthly",NA
"412","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"413","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,2,5,"Specific donor","Volume",15,"Monthly",NA
"414","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,2,6,"Specific donor","Volume",274.4,"Monthly",NA
"415","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,3,7,"Specific donor","Volume",1.5,"Monthly",NA
"416","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,3,8,"Specific donor","Volume",18.5,"Monthly",NA
