"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"34","Belgium","Belgium","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"35","Belgium","Belgium","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"36","Belgium","Belgium","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"37","Belgium","Belgium","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"38","Belgium","Belgium","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"39","Belgium","Belgium","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"40","Belgium","Belgium","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"41","Belgium","Belgium","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"42","Belgium","Belgium","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"43","Belgium","Belgium","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"44","Belgium","Belgium","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"45","Belgium","Belgium","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"82","Belgium","Belgium","ODA","Commitments",2020,4,10,"Specific donor","Volume",0.272393090595,"Monthly",NA
"83","Belgium","Belgium","ODA","Commitments",2020,4,11,"Specific donor","Volume",144.545377878135,"Monthly",NA
"84","Belgium","Belgium","ODA","Commitments",2020,4,12,"Specific donor","Volume",474.961801765725,"Monthly",NA
"85","Belgium","Belgium","ODA","Commitments",2021,1,1,"Specific donor","Volume",753.647805618093,"Monthly",NA
"86","Belgium","Belgium","ODA","Commitments",2021,1,2,"Specific donor","Volume",610.524317904669,"Monthly",NA
"87","Belgium","Belgium","ODA","Commitments",2021,1,3,"Specific donor","Volume",72.71950853862,"Monthly",NA
"88","Belgium","Belgium","ODA","Commitments",2021,2,4,"Specific donor","Volume",955.441017893718,"Monthly",NA
"89","Belgium","Belgium","ODA","Commitments",2021,2,5,"Specific donor","Volume",388.344934064673,"Monthly",NA
"90","Belgium","Belgium","ODA","Commitments",2021,2,6,"Specific donor","Volume",67.996323515475,"Monthly",NA
"91","Belgium","Belgium","ODA","Commitments",2021,3,7,"Specific donor","Volume",498.216517738137,"Monthly",NA
"92","Belgium","Belgium","ODA","Commitments",2021,3,8,"Specific donor","Volume",56.196590424111,"Monthly",NA
"93","Belgium","Belgium","ODA","Commitments",2021,3,9,"Specific donor","Volume",90.232269285771,"Monthly",NA
"130","Belgium","Belgium","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"131","Belgium","Belgium","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"132","Belgium","Belgium","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"133","Belgium","Belgium","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"134","Belgium","Belgium","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"135","Belgium","Belgium","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"136","Belgium","Belgium","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"137","Belgium","Belgium","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"138","Belgium","Belgium","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"139","Belgium","Belgium","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"140","Belgium","Belgium","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"141","Belgium","Belgium","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"178","Belgium","Belgium","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"179","Belgium","Belgium","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
