"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"36","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"37","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"38","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"39","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"40","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"41","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"42","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"43","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"44","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"45","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"46","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"47","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"84","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,12,"Specific donor","Volume",195.049343441411,"Monthly",NA
"85","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"86","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"87","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"88","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"89","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"90","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"91","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"92","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"93","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"94","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"95","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"132","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,12,"Specific donor","Volume",155.584234599828,"Monthly",NA
"133","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"134","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"135","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"136","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"137","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"138","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"139","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"140","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"141","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"142","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"143","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"180","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"181","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"182","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"183","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"184","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"185","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"186","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"187","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"188","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
