"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"31","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"32","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"33","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"34","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"35","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"36","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"37","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"38","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"39","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"40","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"41","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"42","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"79","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,3,7,"Specific donor","Volume",509.453118745213,"Monthly",NA
"80","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,3,8,"Specific donor","Volume",290.5605420079,"Monthly",NA
"81","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,3,9,"Specific donor","Volume",308.953801067096,"Monthly",NA
"82","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,10,"Specific donor","Volume",57.030610967955,"Monthly",NA
"83","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,11,"Specific donor","Volume",373.036599046469,"Monthly",NA
"84","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,12,"Specific donor","Volume",98.938471585845,"Monthly",NA
"85","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"86","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"87","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"88","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"89","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"90","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"127","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"128","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"129","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"130","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"131","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"132","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,12,"Specific donor","Volume",96.927061461541,"Monthly",NA
"133","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"134","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"135","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"136","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"137","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"138","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"175","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"176","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"177","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"178","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"179","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"180","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"181","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"182","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"183","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"184","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"185","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"186","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"223","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"224","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"225","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"226","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"227","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"228","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"229","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"230","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"231","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"232","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"233","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"234","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"271","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,3,7,"Specific donor","Volume",392.74944078,"Monthly",NA
"272","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,3,8,"Specific donor","Volume",220,"Monthly",NA
"273","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,3,9,"Specific donor","Volume",613.594,"Monthly",NA
"274","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,4,10,"Specific donor","Volume",248.15,"Monthly",NA
"275","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,4,11,"Specific donor","Volume",1270.11244028,"Monthly",NA
"276","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,4,12,"Specific donor","Volume",1419.5850661041,"Monthly",NA
"277","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,1,1,"Specific donor","Volume",65,"Monthly",NA
"278","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"279","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
