"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"40","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"41","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"42","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"43","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"44","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"45","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"46","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"47","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"48","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"49","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"50","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"51","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"100","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,2,4,"Specific donor","Volume",15.203683,"Monthly",NA
"101","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,2,5,"Specific donor","Volume",1660.70989441464,"Monthly",NA
"102","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,2,6,"Specific donor","Volume",434.890710933559,"Monthly",NA
"103","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,3,7,"Specific donor","Volume",252.522983844943,"Monthly",NA
"104","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,3,8,"Specific donor","Volume",126.886260822088,"Monthly",NA
"105","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,3,9,"Specific donor","Volume",268.842041061575,"Monthly",NA
"106","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,4,10,"Specific donor","Volume",366.084559428785,"Monthly",NA
"107","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,4,11,"Specific donor","Volume",1368.10292508811,"Monthly",NA
"108","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,4,12,"Specific donor","Volume",1033.41793244732,"Monthly",NA
"109","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,1,1,"Specific donor","Volume",78.9810122818,"Monthly",NA
"110","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,1,2,"Specific donor","Volume",663.131727964088,"Monthly",NA
"111","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,1,3,"Specific donor","Volume",629.497528131518,"Monthly",NA
"160","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,2,4,"Specific donor","Volume",18.114255170237,"Monthly",NA
