"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"27","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly",NA
"28","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"29","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"30","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"31","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"32","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"33","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"34","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"35","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"36","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"37","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"38","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"75","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,1,3,"Specific donor","Volume",1335.59969739546,"Monthly",NA
"76","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,2,4,"Specific donor","Volume",764.599977431208,"Monthly",NA
"77","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,2,5,"Specific donor","Volume",599.777534319461,"Monthly",NA
"78","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,2,6,"Specific donor","Volume",3260.13534971606,"Monthly",NA
"79","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,3,7,"Specific donor","Volume",1197.59232860103,"Monthly",NA
"80","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,3,8,"Specific donor","Volume",500.2248925079,"Monthly",NA
"81","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,3,9,"Specific donor","Volume",310.049652647096,"Monthly",NA
"82","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,10,"Specific donor","Volume",480.406978511778,"Monthly",NA
"83","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,11,"Specific donor","Volume",428.191692506469,"Monthly",NA
"84","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,12,"Specific donor","Volume",242.301051841667,"Monthly",NA
"85","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"86","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"123","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,1,3,"Specific donor","Volume",195.470905455806,"Monthly",NA
"124","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,2,4,"Specific donor","Volume",40.120267862786,"Monthly",NA
"125","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"126","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,2,6,"Specific donor","Volume",413.4194480549,"Monthly",NA
"127","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"128","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"129","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,3,9,"Specific donor","Volume",116.370145642027,"Monthly",NA
"130","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"131","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"132","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,12,"Specific donor","Volume",153.826713042296,"Monthly",NA
"133","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"134","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"171","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly",NA
"172","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"173","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"174","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"175","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"176","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"177","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"178","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"179","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
