"country","transaction_type","year","month","Value US$bn","monthname","yyyymm","org_type"
"African Development Bank Group","Commitments",2020,12,350.633578041239,"Dec","Dec-2020","ifi"
"African Development Bank Group","Commitments",2021,1,0,"Jan","Jan-2021","ifi"
"African Development Bank Group","Commitments",2021,2,0,"Feb","Feb-2021","ifi"
"African Development Bank Group","Commitments",2021,3,0,"Mar","Mar-2021","ifi"
"African Development Bank Group","Commitments",2021,4,0,"Apr","Apr-2021","ifi"
"African Development Bank Group","Commitments",2021,5,0,"May","May-2021","ifi"
"African Development Bank Group","Commitments",2021,6,0,"Jun","Jun-2021","ifi"
"African Development Bank Group","Commitments",2021,7,0,"Jul","Jul-2021","ifi"
"African Development Bank Group","Commitments",2021,8,0,"Aug","Aug-2021","ifi"
"African Development Bank Group","Commitments",2021,9,0,"Sep","Sep-2021","ifi"
"African Development Bank Group","Commitments",2021,10,0,"Oct","Oct-2021","ifi"
"African Development Bank Group","Commitments",2021,11,0,"Nov","Nov-2021","ifi"
"African Development Bank Group","Disbursements",2020,12,812.765852918432,"Dec","Dec-2020","ifi"
"African Development Bank Group","Disbursements",2021,1,0,"Jan","Jan-2021","ifi"
"African Development Bank Group","Disbursements",2021,2,0,"Feb","Feb-2021","ifi"
"African Development Bank Group","Disbursements",2021,3,0,"Mar","Mar-2021","ifi"
"African Development Bank Group","Disbursements",2021,4,0,"Apr","Apr-2021","ifi"
"African Development Bank Group","Disbursements",2021,5,0,"May","May-2021","ifi"
"African Development Bank Group","Disbursements",2021,6,0,"Jun","Jun-2021","ifi"
"African Development Bank Group","Disbursements",2021,7,0,"Jul","Jul-2021","ifi"
"African Development Bank Group","Disbursements",2021,8,0,"Aug","Aug-2021","ifi"
"African Development Bank Group","Disbursements",2021,9,0,"Sep","Sep-2021","ifi"
"African Development Bank Group","Disbursements",2021,10,0,"Oct","Oct-2021","ifi"
"African Development Bank Group","Disbursements",2021,11,0,"Nov","Nov-2021","ifi"
"Asian Development Bank","Commitments",2020,12,5674.0515922041,"Dec","Dec-2020","ifi"
"Asian Development Bank","Commitments",2021,1,65,"Jan","Jan-2021","ifi"
"Asian Development Bank","Commitments",2021,2,150,"Feb","Feb-2021","ifi"
"Asian Development Bank","Commitments",2021,3,970,"Mar","Mar-2021","ifi"
"Asian Development Bank","Commitments",2021,4,100,"Apr","Apr-2021","ifi"
"Asian Development Bank","Commitments",2021,5,682,"May","May-2021","ifi"
"Asian Development Bank","Commitments",2021,6,6.38,"Jun","Jun-2021","ifi"
"Asian Development Bank","Commitments",2021,7,0,"Jul","Jul-2021","ifi"
"Asian Development Bank","Commitments",2021,8,1188,"Aug","Aug-2021","ifi"
"Asian Development Bank","Commitments",2021,9,40,"Sep","Sep-2021","ifi"
"Asian Development Bank","Commitments",2021,10,1060.5,"Oct","Oct-2021","ifi"
"Asian Development Bank","Commitments",2021,11,940,"Nov","Nov-2021","ifi"
"Asian Development Bank","Disbursements",2020,12,4931.90698219983,"Dec","Dec-2020","ifi"
"Asian Development Bank","Disbursements",2021,1,1182.87901437,"Jan","Jan-2021","ifi"
"Asian Development Bank","Disbursements",2021,2,1000.62601022,"Feb","Feb-2021","ifi"
"Asian Development Bank","Disbursements",2021,3,1438.64519101,"Mar","Mar-2021","ifi"
"Asian Development Bank","Disbursements",2021,4,1000.11358474,"Apr","Apr-2021","ifi"
