"","country","transaction_type","year","month","value","monthname","yyyymm"
"1","African Development Bank Group","Commitments",2020,12,350.633578041239,"Dec","Dec-2020"
"2","African Development Bank Group","Commitments",2021,1,0,"Jan","Jan-2021"
"3","African Development Bank Group","Commitments",2021,2,0,"Feb","Feb-2021"
"4","African Development Bank Group","Commitments",2021,3,0,"Mar","Mar-2021"
"5","African Development Bank Group","Commitments",2021,4,0,"Apr","Apr-2021"
"6","African Development Bank Group","Commitments",2021,5,0,"May","May-2021"
"7","African Development Bank Group","Commitments",2021,6,0,"Jun","Jun-2021"
"8","African Development Bank Group","Commitments",2021,7,0,"Jul","Jul-2021"
"9","African Development Bank Group","Commitments",2021,8,0,"Aug","Aug-2021"
"10","African Development Bank Group","Commitments",2021,9,0,"Sep","Sep-2021"
"11","African Development Bank Group","Commitments",2021,10,0,"Oct","Oct-2021"
"12","African Development Bank Group","Commitments",2021,11,0,"Nov","Nov-2021"
"13","Asian Development Bank","Commitments",2020,12,5674.0515922041,"Dec","Dec-2020"
"14","Asian Development Bank","Commitments",2021,1,65,"Jan","Jan-2021"
"15","Asian Development Bank","Commitments",2021,2,150,"Feb","Feb-2021"
"16","Asian Development Bank","Commitments",2021,3,970,"Mar","Mar-2021"
"17","Asian Development Bank","Commitments",2021,4,100,"Apr","Apr-2021"
"18","Asian Development Bank","Commitments",2021,5,682,"May","May-2021"
"19","Asian Development Bank","Commitments",2021,6,6.38,"Jun","Jun-2021"
"20","Asian Development Bank","Commitments",2021,7,0,"Jul","Jul-2021"
"21","Asian Development Bank","Commitments",2021,8,1188,"Aug","Aug-2021"
"22","Asian Development Bank","Commitments",2021,9,40,"Sep","Sep-2021"
"23","Asian Development Bank","Commitments",2021,10,1060.5,"Oct","Oct-2021"
"24","Asian Development Bank","Commitments",2021,11,940,"Nov","Nov-2021"
"25","Belgium","Commitments",2020,12,420.57356993334,"Dec","Dec-2020"
"26","Belgium","Commitments",2021,1,692.765678024757,"Jan","Jan-2021"
