"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"2","African Development Bank Group","African Development Bank Group","5-20%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",6586.04071661799,-550.529884130189,6035.5108324878,6035.5108324878
"6","African Development Bank Group","African Development Bank Group","5-20%","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",6574.19090965304,-348.629242886255,6225.56166676678,6225.56166676678
"224","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",1259.320814942,-1496.11976033651,-236.79894539451,236.79894539451
"225","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Population in poverty",628.714290145077,-478.231304809983,150.482985335094,150.482985335094
"226","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",1540.72686592159,-962.748217877459,577.978648044131,577.978648044131
"236","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Population in poverty",971.375459655249,-1132.83094857549,-161.455488920241,161.455488920241
"237","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Population in poverty",416.952677272525,-219.804768527173,197.147908745352,197.147908745352
"238","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Population in poverty",1474.6902467436,-876.089258103253,598.600988640347,598.600988640347
"242","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11","Population in poverty",287.945355286753,-363.28881176102,-75.343456474267,75.343456474267
"474","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",899.689798398645,-740.995762087524,158.694036311121,158.694036311121
"475","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Population in poverty",676.446985988749,-360.399635611474,316.047350377275,316.047350377275
"476","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",578.303214285483,-460.730819714082,117.572394571401,117.572394571401
"486","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Population in poverty",899.689798398645,-740.995762087524,158.694036311121,158.694036311121
"487","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Population in poverty",676.446985988749,-360.399635611474,316.047350377275,316.047350377275
"488","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Population in poverty",578.303214285483,-460.730819714082,117.572394571401,117.572394571401
"522","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",6611.58092660105,-4399.43430781985,2212.1466187812,2212.1466187812
"526","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",5702.33218035163,-3628.95758506999,2073.37459528164,2073.37459528164
"724","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",6613.98628153474,-4801.15216453833,1812.83411699641,1812.83411699641
"725","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Population in poverty",3988.75399309711,-3061.84255834606,926.91143475105,926.91143475105
"726","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",3031.58040165679,-4762.92668341367,-1731.34628175688,1731.34628175688
"736","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Population in poverty",5704.39998829335,-4136.3351245738,1568.06486371955,1568.06486371955
"737","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Population in poverty",3881.11553768811,-2887.01953024788,994.09600744023,994.09600744023
"738","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Population in poverty",2619.22287324329,-4315.46030167963,-1696.23742843634,1696.23742843634
"742","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11","Population in poverty",909.586293241392,-664.817039964527,244.769253276865,244.769253276865
"743","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11","Population in poverty",107.638455409003,-174.823028098172,-67.184572689169,67.184572689169
"974","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",3359.68639933621,-3269.3335925594,90.3528067768098,90.3528067768098
"975","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Population in poverty",1944.65147925608,-2500.57265135209,-555.92117209601,555.92117209601
"976","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",1317.41690323358,-1715.90258319794,-398.48567996436,398.48567996436
"986","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Population in poverty",3336.63203094335,-3247.87039328523,88.76163765812,88.76163765812
"987","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Population in poverty",1930.54802664042,-2485.32319295274,-554.77516631232,554.77516631232
"988","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Population in poverty",1315.51941708894,-1711.60952103336,-396.09010394442,396.09010394442
"1724","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","LDC status",3295.49592082389,-3408.19257915918,-112.69665833529,112.69665833529
"1725","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","LDC status",2398.92693416293,-2454.00519653256,-55.07826236963,55.07826236963
"1726","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","LDC status",2020.25337880508,-2165.17129821906,-144.91791941398,144.91791941398
"1736","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","LDC status",2737.13785932775,-2913.30987932127,-176.17201999352,176.17201999352
"1738","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","LDC status",1836.75756108806,-1925.99218923933,-89.23462815127,89.23462815127
"1742","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11","LDC status",558.358061496137,-494.882699837913,63.475361658224,63.475361658224
"1744","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11","LDC status",183.495817717018,-239.179108979739,-55.683291262721,55.683291262721
"1974","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","LDC status",2419.40822188812,-2327.79909712966,91.60912475846,91.60912475846
"1975","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","LDC status",1581.85665614111,-1806.59204276206,-224.73538662095,224.73538662095
"1976","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","LDC status",878.415949344399,-1028.74645166048,-150.330502316081,150.330502316081
"1986","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","LDC status",2396.35385349526,-2306.33589785549,90.0179556397698,90.0179556397698
"1987","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","LDC status",1567.75320352545,-1791.3425843627,-223.58938083725,223.58938083725
"1988","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","LDC status",876.518463199762,-1024.4533894959,-147.934926296138,147.934926296138
"2224","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",1672.63326838434,-2422.52698336565,-749.89371498131,749.89371498131
"2225","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Population in poverty",1568.32968870846,-1302.67244186775,265.65724684071,265.65724684071
"2226","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",1634.78334444805,-1901.03563742442,-266.25229297637,266.25229297637
"2236","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Population in poverty",1671.79155094269,-2177.40770810072,-505.61615715803,505.61615715803
"2237","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Population in poverty",1506.2821392668,-1240.6248924261,265.6572468407,265.6572468407
"2238","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Population in poverty",1485.79551658364,-1752.04780956001,-266.25229297637,266.25229297637
"2242","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11","Population in poverty",0.841717441646336,-245.119275264922,-244.277557823276,244.277557823276
"2474","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",1263.82708518203,-1419.42206272123,-155.5949775392,155.5949775392
"2475","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Population in poverty",770.300132622039,-674.01712674865,96.283005873389,96.283005873389
"2476","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",826.96313063234,-953.652335055728,-126.689204423388,126.689204423388
"2486","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Population in poverty",1263.82708518203,-1419.42206272123,-155.5949775392,155.5949775392
"2487","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Population in poverty",770.300132622039,-674.01712674865,96.283005873389,96.283005873389
"2488","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Population in poverty",826.96313063234,-953.652335055728,-126.689204423388,126.689204423388
"2724","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Country income",2127.82735252613,-2206.14102976223,-78.3136772360999,78.3136772360999
"2725","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Country income",1956.85041653743,-2021.19428895639,-64.34387241896,64.34387241896
"2726","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Country income",1047.62831861763,-1120.54906835495,-72.92074973732,72.92074973732
"2736","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Country income",1569.46929102999,-1711.25832992432,-141.78903889433,141.78903889433
"2738","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Country income",940.291142255917,-1013.21189199323,-72.920749737313,72.920749737313
"2742","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11","Country income",558.358061496137,-494.882699837913,63.475361658224,63.475361658224
"2743","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11","Country income",0,-63.574795262548,-63.574795262548,63.574795262548
"2974","African Development Bank Group","African Development Bank Group","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Country income",1585.02003260584,-1459.73730344143,125.28272916441,125.28272916441
"2975","African Development Bank Group","African Development Bank Group","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Country income",1011.3361055028,-1214.41732597387,-203.08122047107,203.08122047107
"2976","African Development Bank Group","African Development Bank Group","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Country income",450.066497487634,-527.263463977396,-77.196966489762,77.196966489762
"2986","African Development Bank Group","African Development Bank Group","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Country income",1584.7732324538,-1459.49050101966,125.28273143414,125.28273143414
"2987","African Development Bank Group","African Development Bank Group","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Country income",1010.78126182881,-1214.11726033114,-203.33599850233,203.33599850233
"2988","African Development Bank Group","African Development Bank Group","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Country income",450.066497487634,-527.008663216716,-76.9421657290819,76.9421657290819
"3224","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Country income",4325.36310602089,-5576.95578130572,-1251.59267528483,1251.59267528483
"3225","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Country income",3957.16565096018,-2646.07275629096,1311.09289466922,1311.09289466922
"3226","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Country income",4619.97186615215,-6100.4218402196,-1480.44997406745,1480.44997406745
"3236","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Country income",3868.3992324649,-4981.66478507083,-1113.26555260593,1113.26555260593
"3237","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Country income",3668.87076805798,-2307.50317255189,1361.36759550609,1361.36759550609
"3238","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Country income",4099.92706705797,-5524.64584720865,-1424.71878015068,1424.71878015068
"3242","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11","Country income",456.963873555986,-595.290996234888,-138.327122678902,138.327122678902
"3243","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11","Country income",288.2948829022,-338.569583739078,-50.274700836878,50.274700836878
"3244","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11","Country income",520.04479909418,-575.775993010944,-55.731193916764,55.731193916764
"3474","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Country income",3123.9284364842,-3306.8899621605,-182.9615256763,182.9615256763
"3475","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Country income",2093.910368664,-2198.28169942133,-104.37133075733,104.37133075733
"3476","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Country income",2009.1010304777,-2382.25334548535,-373.15231500765,373.15231500765
"3486","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Country income",3101.12086824338,-3285.6735653081,-184.55269706472,184.55269706472
"3487","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Country income",2080.36175972232,-2183.3323066647,-102.97054694238,102.97054694238
"3488","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Country income",2007.20354433306,-2378.21508408144,-371.01153974838,371.01153974838
"3502","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",9404.0631486373,-3417.35449370254,5986.70865493476,5986.70865493476
"3506","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",8694.55651951247,-2707.80246053989,5986.75405897258,5986.75405897258
"3522","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",6248.50536896359,-4092.2819638266,2156.22340513699,2156.22340513699
"3526","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",5608.95127201944,-3452.71195312193,2156.23931889751,2156.23931889751
"3724","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","LDC status",6250.91828723137,-5311.6063290813,939.31195815007,939.31195815007
"3725","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","LDC status",3787.15622164928,-2388.74110849123,1398.41511315805,1398.41511315805
"3726","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","LDC status",4188.20425884322,-5461.53924049649,-1273.33498165327,1273.33498165327
"3736","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","LDC status",5610.90298275771,-4533.26390192875,1077.63908082896,1077.63908082896
