"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"243","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",1177.38515588963,-628.714290145077,548.670865744553,548.670865744553
"244","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",617.666439516775,-1540.72686592159,-923.060426404815,923.060426404815
"251","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",889.439800602873,-416.952677272525,472.487123330348,472.487123330348
"252","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",404.768337773656,-1474.6902467436,-1069.92190896994,1069.92190896994
"255","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Population in poverty",287.945355286753,-211.761612872552,76.183742414201,76.183742414201
"256","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Population in poverty",212.898101743118,-66.0366191779851,146.861482565133,146.861482565133
"504","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",520.988804588132,-578.303214285483,-57.314409697351,57.314409697351
"512","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",520.988804588132,-578.303214285483,-57.314409697351,57.314409697351
"763","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",6614.32211480821,-3988.75399309711,2625.5681217111,2625.5681217111
"764","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",3564.82416988485,-3031.58040165679,533.24376822806,533.24376822806
"771","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",5704.73582156682,-3881.11553768811,1823.62028387871,1823.62028387871
"772","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",3456.04377930862,-2619.22287324329,836.82090606533,836.82090606533
"775","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Population in poverty",909.586293241392,-107.638455409003,801.947837832389,801.947837832389
"776","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Population in poverty",108.780390576233,-412.357528413499,-303.577137837266,303.577137837266
"1023","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",3358.34427263267,-1944.65147925608,1413.69279337659,1413.69279337659
"1024","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",1870.21676131131,-1317.41690323358,552.79985807773,552.79985807773
"1031","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",3336.80035832592,-1930.54802664042,1406.2523316855,1406.2523316855
"1032","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",1856.93481962081,-1315.51941708894,541.41540253187,541.41540253187
"1283","African Development Bank Group","African Development Bank Group","High-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",219.624051441443,-22.3298651408517,197.294186300591,197.294186300591
"1291","African Development Bank Group","African Development Bank Group","High-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",218.782333999796,-22.3298651408517,196.452468858944,196.452468858944
"1543","African Development Bank Group","African Development Bank Group","High-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",227.748048061279,-22.7766870631984,204.971360998081,204.971360998081
"1551","African Development Bank Group","African Development Bank Group","High-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",227.748048061279,-22.7766870631984,204.971360998081,204.971360998081
"1803","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",3335.00773565919,-2398.92693416293,936.08080149626,936.08080149626
"1804","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",2235.83551679323,-2020.25337880508,215.58213798815,215.58213798815
"1811","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",2776.64967416306,-2325.52403120673,451.12564295633,451.12564295633
"1812","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",2160.15418979923,-1836.75756108806,323.39662871117,323.39662871117
"1815","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","LDC status",558.358061496137,-73.4029029561993,484.955158539938,484.955158539938
"1816","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","LDC status",75.6813269939953,-183.495817717018,-107.814490723023,107.814490723023
"2063","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",2392.04864366738,-1581.85665614111,810.19198752627,810.19198752627
"2064","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",1548.88209652397,-878.415949344399,670.466147179571,670.466147179571
"2071","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",2370.50472936063,-1567.75320352545,802.75152583518,802.75152583518
"2072","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",1535.60015483347,-876.518463199762,659.081691633708,659.081691633708
"2323","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",1672.63326838434,-1568.32968870846,104.30357967588,104.30357967588
"2324","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",1569.0818170444,-1634.78334444805,-65.7015274036501,65.7015274036501
"2331","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",1671.79155094269,-1506.2821392668,165.50941167589,165.50941167589
"2335","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Population in poverty",0.841717441646336,-62.047549441656,-61.2058320000097,61.2058320000097
"2336","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Population in poverty",62.047549441656,-148.98782786441,-86.940278422754,86.940278422754
"2583","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",1285.12673528427,-770.300132622039,514.826602662231,514.826602662231
"2584","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",732.196816861358,-826.96313063234,-94.766313770982,94.766313770982
"2591","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",1285.12673528427,-770.300132622039,514.826602662231,514.826602662231
"2592","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",732.196816861358,-826.96313063234,-94.766313770982,94.766313770982
"2843","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",2264.12135917767,-1956.85041653743,307.27094264024,307.27094264024
"2844","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",1792.62251029716,-1047.62831861763,744.99419167953,744.99419167953
"2851","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",1705.76329768153,-1956.85041653743,-251.0871188559,251.0871188559
"2852","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",1791.48057512994,-940.291142255917,851.189432874023,851.189432874023
"2855","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Country income",558.358061496137,0,558.358061496137,558.358061496137
"2856","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Country income",1.14193516722984,-107.337176361715,-106.195241194485,106.195241194485
"3103","African Development Bank Group","African Development Bank Group","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",1568.99288381663,-1011.3361055028,557.65677831383,557.65677831383
"3104","African Development Bank Group","African Development Bank Group","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",969.328980025516,-450.066497487634,519.262482537882,519.262482537882
"3111","African Development Bank Group","African Development Bank Group","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",1568.74608407735,-1010.78126182881,557.96482224854,557.96482224854
"3112","African Development Bank Group","African Development Bank Group","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",968.774120373212,-450.066497487634,518.707622885578,518.707622885578
"3363","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",4106.75601077451,-3957.16565096018,149.59035981433,149.59035981433
"3364","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",3687.88127451175,-4619.97186615215,-932.0905916404,932.0905916404
"3372","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",3398.44990273899,-4099.92706705797,-701.47716431898,701.47716431898
"3375","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Country income",456.963873555986,-288.2948829022,168.668990653786,168.668990653786
"3376","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Country income",289.431371772766,-520.04479909418,-230.613427321414,230.613427321414
"3623","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",2957.06488286756,-2093.910368664,863.15451420356,863.15451420356
"3624","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",1884.28617049859,-2009.1010304777,-124.81485997911,124.81485997911
"3631","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",2935.76776830009,-2080.36175972232,855.40600857777,855.40600857777
"3632","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",1871.55908846039,-2007.20354433306,-135.64445587267,135.64445587267
