"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"3092","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",1091.8846688897,-2114.42600260758,-1022.54133371788,1022.54133371788
"3096","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",1083.77362631933,-2101.09860194634,-1017.32497562701,1017.32497562701
"6772","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",8346.90896406883,-12214.3663409651,-3867.45737689627,3867.45737689627
"6778","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2021,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",7054.56084581527,-10425.0704462814,-3370.50960046613,3370.50960046613
"7692","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",6192.13768082303,-8809.37422383606,-2617.23654301303,2617.23654301303
"7698","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",2021,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",4680.81619712981,-6789.85470304335,-2109.03850591354,2109.03850591354
"8152","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",8885.85432484336,-13348.6019688024,-4462.74764395904,4462.74764395904
"8158","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",2021,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",8060.52038396664,-12188.5350038305,-4128.01461986386,4128.01461986386
"9072","Asian Development Bank","Asian Development Bank","Upper middle-income","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",3985.4038410563,-6273.21101814967,-2287.80717709337,2287.80717709337
"9078","Asian Development Bank","Asian Development Bank","Upper middle-income","Disbursements",2021,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",3958.09864433167,-6204.34487964935,-2246.24623531768,2246.24623531768
"26092","European Commission","European Commission","Above 20%","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",2427.92928735743,-3601.61403804508,-1173.68475068765,1173.68475068765
"26096","European Commission","European Commission","Above 20%","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",2425.6233868032,-3599.28764952936,-1173.66426272616,1173.66426272616
"27012","European Commission","European Commission","LDC","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",2334.28070922635,-3511.1669187484,-1176.88620952205,1176.88620952205
"27016","European Commission","European Commission","LDC","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",2331.83977818986,-3508.42231743228,-1176.58253924242,1176.58253924242
"27472","European Commission","European Commission","Less than 5%","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3136.53511777158,-5565.63888066837,-2429.10376289679,2429.10376289679
"27476","European Commission","European Commission","Less than 5%","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",3122.98301648529,-5544.41508644084,-2421.43206995555,2421.43206995555
"28392","European Commission","European Commission","Lower middle-income","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2038.12589482456,-3263.40420155261,-1225.27830672805,1225.27830672805
"28396","European Commission","European Commission","Lower middle-income","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",2037.66412712591,-3262.6563432396,-1224.99221611369,1224.99221611369
"28852","European Commission","European Commission","Non-LDC","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",3866.85952526913,-6609.61928443973,-2742.7597591706,2742.7597591706
"28856","European Commission","European Commission","Non-LDC","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",3834.99033058779,-6560.38507994265,-2725.39474935486,2725.39474935486
"29772","European Commission","European Commission","Upper middle-income","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2022.90417521742,-3675.33999904793,-1652.43582383051,1652.43582383051
"29776","European Commission","European Commission","Upper middle-income","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",2018.45246201226,-3668.07222890796,-1649.6197668957,1649.6197668957
"35292","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",880.480555626076,-2386.86017287155,-1506.37961724547,1506.37961724547
"35296","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Above 20%","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",880.480555626076,-2386.86017287155,-1506.37961724547,1506.37961724547
"36212","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",1107.15139790371,-2341.00149847835,-1233.85010057464,1233.85010057464
"36216","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","LDC","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",1107.15139790371,-2341.00149847835,-1233.85010057464,1233.85010057464
"36672","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Less than 5%","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1115.27062152779,-2953.46744992741,-1838.19682839962,1838.19682839962
"36676","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Less than 5%","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",1115.27062152779,-2953.46744992741,-1838.19682839962,1838.19682839962
"37592","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Lower middle-income","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",1049.42309424314,-3999.23714244343,-2949.81404820029,2949.81404820029
"37596","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Lower middle-income","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",1049.42309424314,-3999.23714244343,-2949.81404820029,2949.81404820029
"38052","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Non-LDC","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",1341.13763597629,-3714.56973339165,-2373.43209741536,2373.43209741536
"38056","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Non-LDC","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",1341.13763597629,-3714.56973339165,-2373.43209741536,2373.43209741536
"44492","Global Fund","Global Fund","Above 20%","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",2255.10884371333,-3362.53623238646,-1107.42738867313,1107.42738867313
"44496","Global Fund","Global Fund","Above 20%","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",2255.10884371333,-3362.53623238646,-1107.42738867313,1107.42738867313
"46792","Global Fund","Global Fund","Lower middle-income","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",1371.05859915185,-2400.79175997929,-1029.73316082744,1029.73316082744
"46796","Global Fund","Global Fund","Lower middle-income","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",1371.05859915185,-2400.79175997929,-1029.73316082744,1029.73316082744
"49552","Inter-American Development Bank","Inter-American Development Bank","High-income","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",672.195903124331,-1918.08835645923,-1245.8924533349,1245.8924533349
"49558","Inter-American Development Bank","Inter-American Development Bank","High-income","Disbursements",2021,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",445.036164347498,-1561.86565573079,-1116.82949138329,1116.82949138329
"50472","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",7903.23520809335,-10736.5919821485,-2833.35677405515,2833.35677405515
"50478","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",2021,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",7572.06740686981,-10156.9745327042,-2584.90712583439,2584.90712583439
"51852","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",8243.83221876729,-11264.2618376778,-3020.42961891051,3020.42961891051
"51858","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Disbursements",2021,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",7598.49268079754,-10193.4766532099,-2594.98397241236,2594.98397241236
"52772","Inter-American Development Bank","Inter-American Development Bank","Upper middle-income","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",7172.86966014473,-8653.35893793815,-1480.48927779342,1480.48927779342
"52778","Inter-American Development Bank","Inter-American Development Bank","Upper middle-income","Disbursements",2021,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",7098.61033978903,-8496.35203715684,-1397.74169736781,1397.74169736781
"67032",NA,"Bilateral","5-20%","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",2585.73735111812,-3981.28684871256,-1395.54949759444,1395.54949759444
"67036",NA,"Bilateral","5-20%","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",2487.86768440136,-3836.85335433993,-1348.98566993857,1348.98566993857
"67492",NA,"Bilateral","Above 20%","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",13578.4022091671,-20976.8602283153,-7398.4580191482,7398.4580191482
"67496",NA,"Bilateral","Above 20%","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",13385.4490456833,-20672.1052542278,-7286.6562085445,7286.6562085445
"68412",NA,"Bilateral","LDC","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",12859.5273821794,-19640.914917022,-6781.3875348426,6781.3875348426
"68416",NA,"Bilateral","LDC","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",12670.2225116666,-19336.3859866483,-6666.1634749817,6666.1634749817
"68872",NA,"Bilateral","Less than 5%","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",9123.30787652699,-14446.9017253738,-5323.59384884681,5323.59384884681
"68876",NA,"Bilateral","Less than 5%","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",8947.70355547814,-14187.3382659975,-5239.63471051936,5239.63471051936
"69332",NA,"Bilateral","Low-income","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",11635.5810028829,-17625.6890340253,-5990.1080311424,5990.1080311424
"69336",NA,"Bilateral","Low-income","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",11505.1731358419,-17469.2073723291,-5964.0342364872,5964.0342364872
"69792",NA,"Bilateral","Lower middle-income","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",7757.00771214484,-12389.6708169617,-4632.66310481686,4632.66310481686
