"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"215","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",954.611709905255,-1059.36490607732,-104.753196172065,104.753196172065
"227","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Population in poverty",781.160862738394,-845.92130594034,-64.7604432019459,64.7604432019459
"455","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",779.902528763527,-643.39176522997,136.510763533557,136.510763533557
"456","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",683.923057899398,-848.641562155735,-164.718504256337,164.718504256337
"467","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Population in poverty",779.902528763527,-643.39176522997,136.510763533557,136.510763533557
"468","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",683.923057899398,-848.641562155735,-164.718504256337,164.718504256337
"694","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Population in poverty",3533.22102412679,-4659.56216761551,-1126.34114348872,1126.34114348872
"695","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",3883.25629764982,-3539.25886278829,343.99743486153,343.99743486153
"696","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",3035.6373076975,-3356.52300773362,-320.88570003612,320.88570003612
"706","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Population in poverty",2807.6492062699,-3751.01524634241,-943.36604007251,943.36604007251
"707","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Population in poverty",3776.32038273796,-3432.87117563786,343.4492071001,343.4492071001
"708","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",2495.81506113401,-2835.3659741974,-339.55091306339,339.55091306339
"712","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","Population in poverty",725.571817856891,-908.546921273098,-182.975103416207,182.975103416207
"934","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Population in poverty",3188.53442692924,-3308.43936581869,-119.90493888945,119.90493888945
"935","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",1805.17048974648,-1752.56895538634,52.60153436014,52.60153436014
"936","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",1302.27436122873,-1453.05962346146,-150.78526223273,150.78526223273
"946","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Population in poverty",3177.70731890142,-3297.02630502658,-119.31898612516,119.31898612516
"947","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Population in poverty",1799.51502231955,-1746.34828830774,53.1667340118101,53.1667340118101
"948","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",1302.26854838496,-1452.94968098657,-150.68113260161,150.68113260161
"1654","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","LDC status",2122.4575389418,-3225.85004078745,-1103.39250184565,1103.39250184565
"1655","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","LDC status",2673.94946873049,-2469.9626733825,203.98679534799,203.98679534799
"1656","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","LDC status",1617.06200729903,-1823.06765638902,-206.00564908999,206.00564908999
"1666","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","LDC status",1640.32763135295,-2668.7702952035,-1028.44266385055,1028.44266385055
"1667","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","LDC status",2600.08010882797,-2396.64143705546,203.43867177251,203.43867177251
"1668","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","LDC status",1423.51889390344,-1619.96228578159,-196.44339187815,196.44339187815
"1672","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","LDC status",482.129907588843,-557.079745583946,-74.9498379951029,74.9498379951029
"1894","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","LDC status",2327.63425755787,-2451.63502249697,-124.0007649391,124.0007649391
