"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"2","African Development Bank Group","African Development Bank Group","5-20%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1261.88709806989,-6590.96335860883,-5329.07626053894,5329.07626053894
"6","African Development Bank Group","African Development Bank Group","5-20%","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",1250.04957290297,-6579.11353341617,-5329.0639605132,5329.0639605132
"234","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",987.232981337015,-886.723944745909,100.509036591106,100.509036591106
"235","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",1059.36490607732,-506.874334902435,552.490571174885,552.490571174885
"236","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",1015.79234012203,-1184.88939055277,-169.09705043074,169.09705043074
"246","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Population in poverty",871.667518130992,-598.774201629479,272.893316501513,272.893316501513
"247","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",845.92130594034,-292.827755365463,553.093550574877,553.093550574877
"248","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",939.077330369686,-1119.98977275429,-180.912442384604,180.912442384604
"252","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01","Population in poverty",115.565463206023,-287.94974311643,-172.384279910407,172.384279910407
"494","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",922.082934091153,-705.718151529892,216.364782561261,216.364782561261
"495","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",643.39176522997,-520.988804588132,122.402960641838,122.402960641838
"496","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",848.641562155735,-507.707868426788,340.933693728947,340.933693728947
"506","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Population in poverty",922.082934091153,-705.718151529892,216.364782561261,216.364782561261
