"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"682","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-1849.70728396974,-1849.70728396974,1849.70728396974
"686","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-1838.08895861757,-1838.08895861757,1838.08895861757
"752","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-3388.53245154871,-3388.53245154871,3388.53245154871
"756","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-3366.16973590767,-3366.16973590767,3366.16973590767
"1562","African Development Bank Group","African Development Bank Group","LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-1468.41745425033,-1468.41745425033,1468.41745425033
"1566","African Development Bank Group","African Development Bank Group","LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-1456.79912889816,-1456.79912889816,1456.79912889816
"1632","African Development Bank Group","African Development Bank Group","LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-2386.34493600189,-2386.34493600189,2386.34493600189
"1636","African Development Bank Group","African Development Bank Group","LDC","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-2363.98222036086,-2363.98222036086,2363.98222036086
"2072","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-1231.26857767546,-1231.26857767546,1231.26857767546
"2076","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-1231.26857767546,-1231.26857767546,1231.26857767546
"2512","African Development Bank Group","African Development Bank Group","Low-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-1558.82185533834,-1558.82185533834,1558.82185533834
"2516","African Development Bank Group","African Development Bank Group","Low-income","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-1558.82185533834,-1558.82185533834,1558.82185533834
"2882","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-2129.43525182613,-2129.43525182613,2129.43525182613
