"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"30362","European Commission","European Commission","Less than 5%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",11966.4148690647,-13927.9206787046,-1961.5058096399,1961.5058096399
"30370","European Commission","European Commission","Less than 5%","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",8838.57628462868,-10800.1093004029,-1961.53301577422,1961.53301577422
"30452","European Commission","European Commission","Less than 5%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",10438.2872932786,-7744.6762272945,2693.6110659841,2693.6110659841
"30460","European Commission","European Commission","Less than 5%","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",7646.58505502741,-4952.92316935082,2693.66188567659,2693.66188567659
"31242","European Commission","European Commission","Lower middle-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",6943.25331502906,-8428.37039784733,-1485.11708281827,1485.11708281827
"31250","European Commission","European Commission","Lower middle-income","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",5569.99758486186,-7055.12668835865,-1485.12910349679,1485.12910349679
"31332","European Commission","European Commission","Lower middle-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",7827.37686275626,-5815.1934843832,2012.18337837306,2012.18337837306
"31340","European Commission","European Commission","Lower middle-income","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",6298.27816263758,-4286.0956865408,2012.18247609678,2012.18247609678
"31682","European Commission","European Commission","Non-LDC","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",14276.1085861596,-16919.3180099976,-2643.209423838,2643.209423838
"31690","European Commission","European Commission","Non-LDC","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",10715.4406981395,-13358.6827013961,-2643.2420032566,2643.2420032566
"31772","European Commission","European Commission","Non-LDC","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",12359.3624567701,-8560.63406446703,3798.72839230307,3798.72839230307
"31780","European Commission","European Commission","Non-LDC","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",9077.77762323896,-5278.99674102514,3798.78088221382,3798.78088221382
"32652","European Commission","European Commission","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",4302.11406711562,-2526.20273476299,1775.91133235263,1775.91133235263
"32660","European Commission","European Commission","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",2851.964908878,-1076.0048552282,1775.9600536498,1775.9600536498
"38302","Germany","Germany","Non-LDC","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",6569.56548633288,-5503.2389494749,1066.32653685798,1066.32653685798
"38306","Germany","Germany","Non-LDC","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",6569.56548633288,-5503.2389494749,1066.32653685798,1066.32653685798
"59842",NA,"Bilateral","Above 20%","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",27115.0918048601,-25338.6210385087,1776.4707663514,1776.4707663514
"59846",NA,"Bilateral","Above 20%","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",23640.1403791214,-21741.5151112138,1898.6252679076,1898.6252679076
"59862",NA,"Bilateral","Above 20%","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",22871.0799939188,-21310.6925626868,1560.387431232,1560.387431232
"59866",NA,"Bilateral","Above 20%","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",20634.0640968878,-18888.603440411,1745.4606564768,1745.4606564768
"59932",NA,"Bilateral","Above 20%","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",24454.4906145016,-22358.9773372384,2095.5132772632,2095.5132772632
"59936",NA,"Bilateral","Above 20%","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",22647.0795413571,-21384.2776263397,1262.8019150174,1262.8019150174
"60062",NA,"Bilateral","Above 20%","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",20787.2715227789,-19155.4238584402,1631.8476643387,1631.8476643387
"60066",NA,"Bilateral","Above 20%","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",20716.3118360514,-19053.4932819379,1662.8185541135,1662.8185541135
"60082",NA,"Bilateral","Above 20%","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",19979.1111108595,-18424.6991868954,1554.4119239641,1554.4119239641
"60086",NA,"Bilateral","Above 20%","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",19975.3722564889,-18392.1306712198,1583.2415852691,1583.2415852691
"60152",NA,"Bilateral","Above 20%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",20243.0265529202,-19199.4338416337,1043.5927112865,1043.5927112865
"60156",NA,"Bilateral","Above 20%","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",20226.1999579477,-19159.9221211338,1066.2778368139,1066.2778368139
"60722",NA,"Bilateral","LDC","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",23541.1143905812,-21909.2188159715,1631.8955746097,1631.8955746097
"60726",NA,"Bilateral","LDC","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",20709.6796063755,-19016.607271432,1693.0723349435,1693.0723349435
"60742",NA,"Bilateral","LDC","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",22600.8473081693,-21045.6877482658,1555.1595599035,1555.1595599035
"60746",NA,"Bilateral","LDC","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",20121.8284350802,-18393.7123567785,1728.1160783017,1728.1160783017
"60812",NA,"Bilateral","LDC","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",22356.0518404382,-21261.6607919155,1094.3910485227,1094.3910485227
"60942",NA,"Bilateral","LDC","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",18396.533780317,-16984.0879041789,1412.4458761381,1412.4458761381
"60946",NA,"Bilateral","LDC","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",18338.2928462399,-16897.7218166276,1440.5710296123,1440.5710296123
"60962",NA,"Bilateral","LDC","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",19559.675380682,-18146.3154226251,1413.3599580569,1413.3599580569
"60966",NA,"Bilateral","LDC","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",19547.7319578549,-18109.0428352973,1438.6891225576,1438.6891225576
"61162",NA,"Bilateral","Less than 5%","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",33135.0040346543,-34709.8762725615,-1574.8722379072,1574.8722379072
"61170",NA,"Bilateral","Less than 5%","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",15487.8043201607,-17510.1819302239,-2022.3776100632,2022.3776100632
"61182",NA,"Bilateral","Less than 5%","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",26707.174559498,-25399.0643098267,1308.1102496713,1308.1102496713
"61252",NA,"Bilateral","Less than 5%","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",26328.350441232,-22889.5981823229,3438.7522589091,3438.7522589091
"61260",NA,"Bilateral","Less than 5%","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",7645.92044546404,-4972.75079532957,2673.16965013447,2673.16965013447
"61602",NA,"Bilateral","Low-income","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",20997.8698783389,-19835.4817918923,1162.3880864466,1162.3880864466
"61606",NA,"Bilateral","Low-income","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",18886.0424405908,-17460.4759628825,1425.5664777083,1425.5664777083
"61622",NA,"Bilateral","Low-income","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",19326.5033732397,-18096.176642538,1230.3267307017,1230.3267307017
"61626",NA,"Bilateral","Low-income","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",17454.6268488307,-16251.358784169,1203.2680646617,1203.2680646617
