"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"516","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",631.695252109802,-683.923057899398,-52.227805789596,52.227805789596
"528","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",631.695252109802,-683.923057899398,-52.227805789596,52.227805789596
"784","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Population in poverty",3320.08840166229,-3533.22102412679,-213.1326224645,213.1326224645
"785","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Population in poverty",4100.80555213713,-3883.25629764982,217.54925448731,217.54925448731
"786","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",2798.55897458778,-3035.6373076975,-237.07833310972,237.07833310972
"796","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Population in poverty",2702.83673452882,-2807.6492062699,-104.81247174108,104.81247174108
"797","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Population in poverty",3994.22997861404,-3776.32038273796,217.90959587608,217.90959587608
"798","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",2258.73531922075,-2495.81506113401,-237.07974191326,237.07974191326
"802","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03","Population in poverty",617.251667133472,-725.571817856891,-108.320150723419,108.320150723419
"1054","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Population in poverty",3026.36588174474,-3188.53442692924,-162.1685451845,162.1685451845
"1056","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",1209.78173281869,-1302.27436122873,-92.49262841004,92.49262841004
"1066","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Population in poverty",3014.33373639676,-3177.70731890142,-163.37358250466,163.37358250466
"1068","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",1209.77591997492,-1302.26854838496,-92.49262841004,92.49262841004
"1865","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","LDC status",2808.71163783641,-2673.94946873049,134.76216910592,134.76216910592
"1866","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","LDC status",1475.8654932989,-1617.06200729903,-141.19651400013,141.19651400013
"1877","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","LDC status",2724.11744684192,-2600.08010882797,124.03733801395,124.03733801395
"1878","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","LDC status",1293.04655685589,-1423.51889390344,-130.47233704755,130.47233704755
"2134","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","LDC status",2160.30253913717,-2327.63425755787,-167.3317184207,167.3317184207
"2136","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","LDC status",784.701277464828,-836.423215813956,-51.721938349128,51.721938349128
