"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"28982","European Commission","European Commission","Less than 5%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",12011.2545715528,-13927.9206787046,-1916.6661071518,1916.6661071518
"28990","European Commission","European Commission","Less than 5%","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",8885.27251523093,-10800.1093004029,-1914.83678517197,1914.83678517197
"29062","European Commission","European Commission","Less than 5%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",10745.4538178945,-7744.6762272945,3000.7775906,3000.7775906
"29070","European Commission","European Commission","Less than 5%","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",7971.59656356618,-4952.92316935082,3018.67339421536,3018.67339421536
"29822","European Commission","European Commission","Lower middle-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",7012.69923567672,-8428.37039784733,-1415.67116217061,1415.67116217061
"29830","European Commission","European Commission","Lower middle-income","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",5640.3240692296,-7055.12668835865,-1414.80261912905,1414.80261912905
"29902","European Commission","European Commission","Lower middle-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",7849.91540285696,-5815.1934843832,2034.72191847376,2034.72191847376
"29910","European Commission","European Commission","Lower middle-income","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",6338.60199355187,-4286.0956865408,2052.50630701107,2052.50630701107
"30242","European Commission","European Commission","Non-LDC","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",14380.0250970348,-16919.3180099976,-2539.2929129628,2539.2929129628
"30250","European Commission","European Commission","Non-LDC","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",10821.2140209119,-13358.6827013961,-2537.4686804842,2537.4686804842
"30322","European Commission","European Commission","Non-LDC","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",12706.8685919882,-8560.63406446703,4146.23452752117,4146.23452752117
"30330","European Commission","European Commission","Non-LDC","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",9443.13727444435,-5278.99674102514,4164.14053341921,4164.14053341921
"31162","European Commission","European Commission","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",4458.97042982871,-2526.20273476299,1932.76769506572,1932.76769506572
"31170","European Commission","European Commission","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",3008.88535753211,-1076.0048552282,1932.88050230391,1932.88050230391
"36562","Germany","Germany","Non-LDC","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",6701.17171930134,-5503.2389494749,1197.93276982644,1197.93276982644
"36566","Germany","Germany","Non-LDC","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",6701.17171930134,-5503.2389494749,1197.93276982644,1197.93276982644
"57122",NA,"Bilateral","Above 20%","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",27385.9799553371,-25338.6210385087,2047.3589168284,2047.3589168284
"57126",NA,"Bilateral","Above 20%","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",23844.4335596515,-21741.5151112138,2102.9184484377,2102.9184484377
"57142",NA,"Bilateral","Above 20%","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",22953.3566594071,-21310.6925626868,1642.6640967203,1642.6640967203
"57146",NA,"Bilateral","Above 20%","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",20687.6172075134,-18888.603440411,1799.0137671024,1799.0137671024
"57202",NA,"Bilateral","Above 20%","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",24738.5447816793,-22358.9773372384,2379.5674444409,2379.5674444409
"57206",NA,"Bilateral","Above 20%","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",22869.9819405766,-21384.2776263397,1485.7043142369,1485.7043142369
"57332",NA,"Bilateral","Above 20%","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",20787.250519136,-19155.4238584402,1631.8266606958,1631.8266606958
"57336",NA,"Bilateral","Above 20%","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",20685.3222053368,-19053.4932819379,1631.8289233989,1631.8289233989
"57352",NA,"Bilateral","Above 20%","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",19977.9348010375,-18424.6991868954,1553.2356141421,1553.2356141421
"57356",NA,"Bilateral","Above 20%","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",19945.4578698337,-18392.1306712198,1553.3271986139,1553.3271986139
"57412",NA,"Bilateral","Above 20%","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",20407.1689468735,-19199.4338416337,1207.7351052398,1207.7351052398
"57416",NA,"Bilateral","Above 20%","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",20368.3450347272,-19159.9221211338,1208.4229135934,1208.4229135934
"57962",NA,"Bilateral","LDC","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",23601.0266018717,-21909.2188159715,1691.8077859002,1691.8077859002
"57966",NA,"Bilateral","LDC","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",20758.9953257694,-19016.607271432,1742.3880543374,1742.3880543374
