"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"224","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Population in poverty",1496.11976033651,-1557.30446779459,-61.1847074580801,61.1847074580801
"226","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",962.748217877459,-717.501723258359,245.2464946191,245.2464946191
"237","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",219.804768527173,-143.646385238912,76.158383288261,76.158383288261
"238","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Population in poverty",876.089258103253,-706.377534689007,169.711723414246,169.711723414246
"243","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09","Population in poverty",258.42653628281,-334.573526332176,-76.146990049366,76.146990049366
"244","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09","Population in poverty",86.6589597742057,-11.1241885693511,75.5347712048546,75.5347712048546
"724","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Population in poverty",4801.15216453833,-4905.80666435005,-104.65449981172,104.65449981172
"725","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",3061.84255834606,-3210.4173196413,-148.57476129524,148.57476129524
"726","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09","Population in poverty",4762.92668341367,-4903.33018459604,-140.403501182371,140.403501182371
"737","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",2887.01953024788,-3043.89404684451,-156.87451659663,156.87451659663
"738","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","Population in poverty",4315.46030167963,-4565.53380347115,-250.07350179152,250.07350179152
"742","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09","Population in poverty",664.817039964527,-765.411201235702,-100.594161271175,100.594161271175
"744","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09","Population in poverty",447.466381734043,-337.796381124891,109.670000609152,109.670000609152
"974","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","Population in poverty",3269.3335925594,-2876.33845121242,392.99514134698,392.99514134698
"975","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","Population in poverty",2500.57265135209,-2887.19296530085,-386.62031394876,386.62031394876
"986","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","Population in poverty",3247.87039328523,-2858.54576667368,389.32462661155,389.32462661155
"987","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","Population in poverty",2485.32319295274,-2868.12414076862,-382.80094781588,382.80094781588
"1724","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","LDC status",3408.19257915918,-3710.38696367858,-302.1943845194,302.1943845194
"1725","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","LDC status",2454.00519653256,-2392.35553550829,61.6496610242702,61.6496610242702
"1736","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09","LDC status",2913.30987932127,-3217.00266152249,-303.69278220122,303.69278220122
"1737","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09","LDC status",2372.71078957654,-2318.54777652266,54.1630130538797,54.1630130538797
"1738","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09","LDC status",1925.99218923933,-1990.04335254257,-64.0511633032399,64.0511633032399
"1744","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09","LDC status",239.179108979739,-139.46376752184,99.715341457899,99.715341457899
"1974","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09","LDC status",2327.79909712966,-2257.86734266688,69.9317544627797,69.9317544627797
"1975","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09","LDC status",1806.59204276206,-1896.36917510231,-89.7771323402501,89.7771323402501
