"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"482","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",4421.007636,-4595.43412745487,-174.426491454869,174.426491454869
"486","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",3684.142678,-3858.57267370944,-174.42999570944,174.42999570944
"1322","African Development Bank Group","African Development Bank Group","LDC","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",3139.543563,-3240.98545417899,-101.44189117899,101.44189117899
"1326","African Development Bank Group","African Development Bank Group","LDC","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",2620.312836,-2721.7569191492,-101.4440831492,101.4440831492
"1692","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1943.034096,-2064.92005768656,-121.88596168656,121.88596168656
"1696","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",1259.961282,-1381.85183850735,-121.89055650735,121.89055650735
"2162","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2002.260478,-2130.97005893657,-128.70958093657,128.70958093657
"2166","African Development Bank Group","African Development Bank Group","Low-income","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",1483.02975,-1611.74152390678,-128.71177390678,128.71177390678
"2532","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",4649.234162,-4780.71653632256,-131.482374322561,131.482374322561
"2536","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",3952.413522,-4083.90048028318,-131.48695828318,131.48695828318
"2582","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",4422.301661,-4536.94240989684,-114.64074889684,114.64074889684
"2586","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",3951.94334,-4066.58810721357,-114.64476721357,114.64476721357
"2952","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",4235.229871,-4364.17266514432,-128.94279414432,128.94279414432
"2956","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",3233.694238,-3362.64160423566,-128.94736623566,128.94736623566
"3002","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",4235.412467,-4395.46574123589,-160.05327423589,160.05327423589
"3006","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",3585.95468,-3746.01520473955,-160.06052473955,160.06052473955
"23102","European Commission","European Commission","5-20%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1896.560738,-1478.50031178495,418.06042621505,418.06042621505
"23106","European Commission","European Commission","5-20%","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",840.9095918,-209.391174915773,631.518416884227,631.518416884227
"23110","European Commission","European Commission","5-20%","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",1055.651146,-1269.10913686918,-213.45799086918,213.45799086918
"23112","European Commission","European Commission","5-20%","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1505.874774,-1062.26381922238,443.61095477762,443.61095477762
"23116","European Commission","European Commission","5-20%","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",731.8399954,-173.049536469371,558.790458930629,558.790458930629
