"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"2","African Development Bank Group","African Development Bank Group","5-20%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1261.88709806989,-6586.04071661799,-5324.1536185481,5324.1536185481
"6","African Development Bank Group","African Development Bank Group","5-20%","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",1250.04957290297,-6574.19090965304,-5324.14133675007,5324.14133675007
"234","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",987.232981337015,-1177.38515588963,-190.152174552615,190.152174552615
"235","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",1059.36490607732,-617.666439516775,441.698466560545,441.698466560545
"236","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",1015.79234012203,-1538.08612037914,-522.29378025711,522.29378025711
"247","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",845.92130594034,-404.768337773656,441.152968166684,441.152968166684
"248","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",939.077330369686,-1473.18599007172,-534.108659702034,534.108659702034
"252","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01","Population in poverty",115.565463206023,-287.945355286753,-172.37989208073,172.37989208073
"494","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",922.082934091153,-705.718151529892,216.364782561261,216.364782561261
"495","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",643.39176522997,-520.988804588132,122.402960641838,122.402960641838
"496","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",848.641562155735,-507.707868426788,340.933693728947,340.933693728947
"506","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Population in poverty",922.082934091153,-705.718151529892,216.364782561261,216.364782561261
"507","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",643.39176522997,-520.988804588132,122.402960641838,122.402960641838
"508","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",848.641562155735,-507.664974956338,340.976587199397,340.976587199397
"542","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",4764.62808984135,-6611.58092660105,-1846.9528367597,1846.9528367597
"546","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",3856.46010185848,-5702.33218035163,-1845.87207849315,1845.87207849315
"754","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",4659.56216761551,-6614.32211480821,-1954.7599471927,1954.7599471927
"756","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",3356.52300773362,-3030.43846648956,326.08454124406,326.08454124406
"766","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Population in poverty",3751.01524634241,-5704.73582156682,-1953.72057522441,1953.72057522441
"768","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",2835.3659741974,-2619.22287324329,216.14310095411,216.14310095411
"774","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","Population in poverty",521.157033536222,-411.215593246269,109.941440289953,109.941440289953
"1015","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",1752.56895538634,-1870.21676131131,-117.64780592497,117.64780592497
"1016","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",1453.05962346146,-1607.22947864424,-154.16985518278,154.16985518278
"1027","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",1746.34828830774,-1856.93481962081,-110.58653131307,110.58653131307
"1028","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",1452.94968098657,-1605.33176544307,-152.3820844565,152.3820844565
"1794","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","LDC status",3225.85004078745,-3335.00773565919,-109.15769487174,109.15769487174
"1795","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",2469.9626733825,-2235.83551679323,234.12715658927,234.12715658927
"1796","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",1823.06765638902,-2017.97495476728,-194.90729837826,194.90729837826
"1806","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","LDC status",2668.7702952035,-2776.64967416306,-107.87937895956,107.87937895956
"1807","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",2396.64143705546,-2160.15418979923,236.48724725623,236.48724725623
"1808","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",1619.96228578159,-1836.75756108806,-216.79527530647,216.79527530647
"2054","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","LDC status",2451.63502249697,-2392.04864366738,59.5863788295901,59.5863788295901
"2055","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",1431.56369002447,-1548.88209652397,-117.3184064995,117.3184064995
"2056","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",929.595963661634,-1058.14121985807,-128.545256196436,128.545256196436
"2066","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","LDC status",2440.22196170486,-2370.50472936063,69.7172323442301,69.7172323442301
"2067","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",1425.34302294587,-1535.60015483347,-110.2571318876,110.2571318876
"2068","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",929.486021186744,-1056.20061318645,-126.714591999706,126.714591999706
"2315","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",1261.11536324966,-1569.0818170444,-307.96645379474,307.96645379474
"2316","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",1694.35288915659,-1634.03121611211,60.3216730444799,60.3216730444799
"2327","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",1188.02281195458,-1507.03426760275,-319.01145564817,319.01145564817
"2328","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",1545.96309520358,-1485.0433882477,60.91970695588,60.91970695588
