"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"244","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Population in poverty",886.723944745909,-1259.320814942,-372.596870196091,372.596870196091
"245","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",506.874334902435,-628.714290145077,-121.839955242642,121.839955242642
"246","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",1184.88939055277,-1540.72686592159,-355.83747536882,355.83747536882
"256","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Population in poverty",598.774201629479,-971.375459655249,-372.60125802577,372.60125802577
"257","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",292.827755365463,-416.952677272525,-124.124921907062,124.124921907062
"258","African Development Bank Group","African Development Bank Group","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",1119.98977275429,-1474.6902467436,-354.70047398931,354.70047398931
"514","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Population in poverty",705.718151529892,-899.689798398645,-193.971646868753,193.971646868753
"515","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",520.988804588132,-676.446985988749,-155.458181400617,155.458181400617
"516","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",507.707868426788,-578.303214285483,-70.595345858695,70.595345858695
"526","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Population in poverty",705.718151529892,-899.689798398645,-193.971646868753,193.971646868753
"527","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",520.988804588132,-676.446985988749,-155.458181400617,155.458181400617
"528","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",507.664974956338,-578.303214285483,-70.638239329145,70.638239329145
"785","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",3559.51282865454,-3988.75399309711,-429.24116444257,429.24116444257
"786","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",3709.95385997304,-3031.58040165679,678.37345831625,678.37345831625
"797","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",3450.71610271442,-3881.11553768811,-430.39943497369,430.39943497369
"798","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",3298.73451503906,-2619.22287324329,679.51164179577,679.51164179577
"1055","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",1870.21676131131,-1944.65147925608,-74.43471794477,74.43471794477
"1056","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",1607.22947864424,-1317.41690323358,289.81257541066,289.81257541066
"1067","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",1856.93481962081,-1930.54802664042,-73.6132070196099,73.6132070196099
"1068","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",1605.33176544307,-1315.51941708894,289.81234835413,289.81234835413
"1865","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",2230.6920521351,-2398.92693416293,-168.23488202783,168.23488202783
"1866","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",2763.47272509655,-2020.25337880508,743.21934629147,743.21934629147
"1877","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",2153.84886906928,-2325.52403120673,-171.67516213745,171.67516213745
"1878","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",2582.25400855431,-1836.75756108806,745.49644746625,745.49644746625
"2136","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",1058.14121985807,-878.415949344399,179.725270513671,179.725270513671
"2148","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",1056.20061318645,-876.518463199762,179.682149986688,179.682149986688
"2405","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",1470.71757392444,-1568.32968870846,-97.6121147840199,97.6121147840199
"2406","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",1779.28313877943,-1634.78334444805,144.49979433138,144.49979433138
"2417","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",1408.67002448279,-1506.2821392668,-97.6121147840099,97.6121147840099
"2418","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",1630.29276664196,-1485.79551658364,144.49725005832,144.49725005832
"2944","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Country income",2266.78137269324,-2127.82735252613,138.95402016711,138.95402016711
"2945","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",1789.86226019776,-1956.85041653743,-166.98815633967,166.98815633967
"2946","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",1461.15014279706,-1047.62831861763,413.52182417943,413.52182417943
"2956","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Country income",1708.42328437094,-1569.46929102999,138.95399334095,138.95399334095
"2957","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",1788.70882674055,-1956.85041653743,-168.14158979688,168.14158979688
"2958","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",1354.95309116437,-940.291142255917,414.661948908453,414.661948908453
"3216","African Development Bank Group","African Development Bank Group","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",535.274978974794,-450.066497487634,85.2084814871599,85.2084814871599
"3228","African Development Bank Group","African Development Bank Group","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",535.274978974794,-450.066497487634,85.2084814871599,85.2084814871599
"3484","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Country income",3831.99581741403,-4325.36310602089,-493.36728860686,493.36728860686
"3485","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",3477.59711094781,-3957.16565096018,-479.56854001237,479.56854001237
"3486","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",4973.84359178114,-4619.97186615215,353.87172562899,353.87172562899
