"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","value","timeframe","rollingyear"
"34","African Development Bank Group","African Development Bank Group",NA,"Commitments",2020,4,10,"Specific donor","All flows","Volume",474.000488091031,"Monthly",NA
"35","African Development Bank Group","African Development Bank Group",NA,"Commitments",2020,4,11,"Specific donor","All flows","Volume",158.42878886,"Monthly",NA
"36","African Development Bank Group","African Development Bank Group",NA,"Commitments",2020,4,12,"Specific donor","All flows","Volume",346.787210819828,"Monthly",NA
"37","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,1,1,"Specific donor","All flows","Volume",0,"Monthly",NA
"38","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,1,2,"Specific donor","All flows","Volume",0,"Monthly",NA
"39","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,1,3,"Specific donor","All flows","Volume",0,"Monthly",NA
"40","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,2,4,"Specific donor","All flows","Volume",0,"Monthly",NA
"41","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,2,5,"Specific donor","All flows","Volume",0,"Monthly",NA
"42","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,2,6,"Specific donor","All flows","Volume",0,"Monthly",NA
"43","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,3,7,"Specific donor","All flows","Volume",0,"Monthly",NA
"44","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,3,8,"Specific donor","All flows","Volume",0,"Monthly",NA
"45","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,3,9,"Specific donor","All flows","Volume",0,"Monthly",NA
"82","African Development Bank Group","African Development Bank Group",NA,"Commitments",2020,4,10,"Specific donor","Not specified","Volume",0,"Monthly",NA
"83","African Development Bank Group","African Development Bank Group",NA,"Commitments",2020,4,11,"Specific donor","Not specified","Volume",0,"Monthly",NA
"84","African Development Bank Group","African Development Bank Group",NA,"Commitments",2020,4,12,"Specific donor","Not specified","Volume",0,"Monthly",NA
"85","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,1,1,"Specific donor","Not specified","Volume",0,"Monthly",NA
"86","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,1,2,"Specific donor","Not specified","Volume",0,"Monthly",NA
"87","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,1,3,"Specific donor","Not specified","Volume",0,"Monthly",NA
"88","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,2,4,"Specific donor","Not specified","Volume",0,"Monthly",NA
"89","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,2,5,"Specific donor","Not specified","Volume",0,"Monthly",NA
"90","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,2,6,"Specific donor","Not specified","Volume",0,"Monthly",NA
"91","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,3,7,"Specific donor","Not specified","Volume",0,"Monthly",NA
"92","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,3,8,"Specific donor","Not specified","Volume",0,"Monthly",NA
"93","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,3,9,"Specific donor","Not specified","Volume",0,"Monthly",NA
"130","African Development Bank Group","African Development Bank Group",NA,"Commitments",2020,4,10,"Specific donor","ODA","Volume",474.000488091031,"Monthly",NA
"131","African Development Bank Group","African Development Bank Group",NA,"Commitments",2020,4,11,"Specific donor","ODA","Volume",158.42878886,"Monthly",NA
"132","African Development Bank Group","African Development Bank Group",NA,"Commitments",2020,4,12,"Specific donor","ODA","Volume",191.20297622,"Monthly",NA
"133","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,1,1,"Specific donor","ODA","Volume",0,"Monthly",NA
"134","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,1,2,"Specific donor","ODA","Volume",0,"Monthly",NA
"135","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,1,3,"Specific donor","ODA","Volume",0,"Monthly",NA
"136","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,2,4,"Specific donor","ODA","Volume",0,"Monthly",NA
"137","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,2,5,"Specific donor","ODA","Volume",0,"Monthly",NA
"138","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,2,6,"Specific donor","ODA","Volume",0,"Monthly",NA
"139","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,3,7,"Specific donor","ODA","Volume",0,"Monthly",NA
"140","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,3,8,"Specific donor","ODA","Volume",0,"Monthly",NA
"141","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,3,9,"Specific donor","ODA","Volume",0,"Monthly",NA
"178","African Development Bank Group","African Development Bank Group",NA,"Commitments",2020,4,10,"Specific donor","OOF","Volume",0,"Monthly",NA
"179","African Development Bank Group","African Development Bank Group",NA,"Commitments",2020,4,11,"Specific donor","OOF","Volume",0,"Monthly",NA
"180","African Development Bank Group","African Development Bank Group",NA,"Commitments",2020,4,12,"Specific donor","OOF","Volume",155.584234599828,"Monthly",NA
"181","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,1,1,"Specific donor","OOF","Volume",0,"Monthly",NA
"182","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,1,2,"Specific donor","OOF","Volume",0,"Monthly",NA
"183","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,1,3,"Specific donor","OOF","Volume",0,"Monthly",NA
"184","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,2,4,"Specific donor","OOF","Volume",0,"Monthly",NA
"185","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,2,5,"Specific donor","OOF","Volume",0,"Monthly",NA
"186","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,2,6,"Specific donor","OOF","Volume",0,"Monthly",NA
"187","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,3,7,"Specific donor","OOF","Volume",0,"Monthly",NA
"188","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,3,8,"Specific donor","OOF","Volume",0,"Monthly",NA
"189","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,3,9,"Specific donor","OOF","Volume",0,"Monthly",NA
"226","African Development Bank Group","African Development Bank Group",NA,"Commitments",2020,4,10,"Specific donor","Other flows","Volume",0,"Monthly",NA
"227","African Development Bank Group","African Development Bank Group",NA,"Commitments",2020,4,11,"Specific donor","Other flows","Volume",0,"Monthly",NA
"228","African Development Bank Group","African Development Bank Group",NA,"Commitments",2020,4,12,"Specific donor","Other flows","Volume",0,"Monthly",NA
"229","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,1,1,"Specific donor","Other flows","Volume",0,"Monthly",NA
"230","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,1,2,"Specific donor","Other flows","Volume",0,"Monthly",NA
"231","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,1,3,"Specific donor","Other flows","Volume",0,"Monthly",NA
"232","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,2,4,"Specific donor","Other flows","Volume",0,"Monthly",NA
"233","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,2,5,"Specific donor","Other flows","Volume",0,"Monthly",NA
"234","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,2,6,"Specific donor","Other flows","Volume",0,"Monthly",NA
"235","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,3,7,"Specific donor","Other flows","Volume",0,"Monthly",NA
"236","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,3,8,"Specific donor","Other flows","Volume",0,"Monthly",NA
"237","African Development Bank Group","African Development Bank Group",NA,"Commitments",2021,3,9,"Specific donor","Other flows","Volume",0,"Monthly",NA
"274","Asian Development Bank","Asian Development Bank",NA,"Commitments",2020,4,10,"Specific donor","All flows","Volume",1649.08394287,"Monthly",NA
"275","Asian Development Bank","Asian Development Bank",NA,"Commitments",2020,4,11,"Specific donor","All flows","Volume",3306.16763009,"Monthly",NA
"276","Asian Development Bank","Asian Development Bank",NA,"Commitments",2020,4,12,"Specific donor","All flows","Volume",5674.0515922041,"Monthly",NA
